"order_detail_id","category_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","payment_method"
9570,6,8852,7,1600.34,"Delivered","2023-11-19 05:51:45.315497","215796","Debit Card"
7905,6,8437,7,3085.32,"Delivered","2023-10-13 07:08:46.24328","215796","Credit Card"
7871,6,3745,9,3877.92,"Delivered","2023-02-07 08:47:09.599874","215796","Debit Card"
6593,6,7751,7,1101.1,"Delivered","2023-11-23 01:18:24.618055","215852","Credit Card"
4139,6,4686,10,4314.5,"Delivered","2023-06-01 04:14:41.51329","215852","Credit Card"
2018,4,4324,4,1682.68,"Delivered","2023-07-06 13:39:19.178057","217538","Credit Card"
1292,3,4037,7,2140.53,"Processing","2023-12-11 17:24:58.07151","218479","Debit Card"
2068,3,4907,5,801.8,"Delivered","2023-02-24 01:31:18.074209","218479","Credit Card"
7606,3,3051,4,469.88,"Delivered","2023-02-28 16:54:47.678513","219233","Debit Card"
6429,3,5513,5,210.05,"Delivered","2023-10-28 22:30:18.371858","219233","Credit Card"
5269,4,9706,6,1299.36,"Delivered","2023-02-01 07:43:29.338599","219457","Debit Card"
8570,4,9025,1,250.04,"Delivered","2023-06-27 04:42:28.598555","219457","Credit Card"
2251,4,1405,2,651.08,"Delivered","2023-08-27 11:48:04.471714","219457","PayPal"
5115,3,8876,1,235.76,"Delivered","2023-08-12 11:06:05.288839","220533","Credit Card"
7919,3,7004,8,2197.52,"Delivered","2023-09-06 11:34:29.902807","220533","PayPal"
6368,3,7787,6,1245.96,"Delivered","2023-08-02 07:59:28.243799","220533","Credit Card"
8192,2,8229,4,293.56,"Delivered","2023-02-17 10:06:05.722284","223731","PayPal"
2630,6,8814,2,990.4,"Delivered","2023-03-07 15:25:21.37131","225160","Credit Card"
9394,3,4210,5,594.45,"Delivered","2023-08-05 11:08:11.792598","225474","Credit Card"
9009,3,6935,4,577.32,"Delivered","2023-04-04 06:09:43.629946","225474","PayPal"
6962,3,4129,5,296.15,"Delivered","2023-07-29 17:01:29.616948","225474","PayPal"
5007,2,7754,2,828.24,"Delivered","2023-06-23 15:54:30.912494","227122","PayPal"
5295,1,2752,10,409.5,"Delivered","2023-04-19 17:29:19.884654","231373","PayPal"
3892,3,2000,7,1830.43,"Delivered","2023-10-21 23:39:43.162303","232071","Debit Card"
3966,3,8620,9,3445.02,"Delivered","2023-08-07 11:44:07.66809","232071","Credit Card"
1439,3,4366,4,419.48,"Delivered","2023-11-09 08:21:35.825815","232071","Debit Card"
4222,3,6523,1,281.49,"Delivered","2023-11-02 17:27:33.313154","232102","Credit Card"
6376,3,1775,9,1793.7,"Delivered","2023-07-31 06:49:26.761055","232102","PayPal"
2680,3,6582,4,655.44,"Delivered","2023-11-23 01:02:07.105433","232102","Debit Card"
5390,3,3925,6,1476.54,"Delivered","2023-04-25 00:29:46.231752","232774","Credit Card"
8323,3,3576,3,61.65,"Delivered","2023-06-20 05:43:55.759444","233234","Debit Card"
1131,3,3899,9,3404.97,"Delivered","2023-07-20 13:12:44.313845","233234","PayPal"
2750,3,7852,5,467.8,"Delivered","2023-05-02 10:57:38.580261","233234","PayPal"
7544,5,8420,6,2165.04,"Delivered","2023-05-02 23:53:45.80561","238655","PayPal"
6468,5,4967,2,641.72,"Delivered","2023-05-07 16:58:42.765832","238655","Credit Card"
3965,5,2929,8,2199.84,"Delivered","2023-05-23 15:10:50.597638","238655","PayPal"
7079,3,8502,8,1275.92,"Delivered","2023-10-24 16:15:37.216347","242015","Debit Card"
5330,3,7919,7,160.02,"Delivered","2023-08-17 16:42:45.786271","243812","Credit Card"
2698,3,7192,9,3090.15,"Delivered","2023-08-13 17:09:53.829221","243812","Credit Card"
1057,4,7128,2,433,"Delivered","2023-03-02 11:39:57.994973","244967","PayPal"
8447,3,9891,5,2127.45,"Delivered","2023-02-02 10:09:40.387585","245421","PayPal"
8416,3,2409,3,1330.41,"Delivered","2023-09-10 18:25:53.271398","245421","Credit Card"
9849,6,8184,1,443.2,"Delivered","2023-07-25 20:37:37.106419","245679","PayPal"
2841,6,9428,4,933.08,"Delivered","2023-10-09 04:44:57.218308","245679","Debit Card"
6508,6,9854,4,1485.08,"Delivered","2023-06-07 10:50:00.214975","245679","Credit Card"
2260,6,6382,1,24.05,"Delivered","2023-11-01 07:18:39.365671","247571","Debit Card"
1934,6,7489,5,2209.6,"Delivered","2023-03-14 21:23:06.598755","247571","Debit Card"
4767,3,1283,7,3224.48,"Delivered","2023-10-05 01:35:33.027162","248021","PayPal"
