"delivery_id","delivery_type","delivery_status","delivery_datetime","user_id","order_detail_id","shipper_id","product_id"
7234,"Pickup","Delivered","2023-09-09 00:41:19.851204","161787",4532,NA,3023
3013,"Pickup","Delivered","2023-12-12 15:35:35.373934","161787",7252,2227,5229
8734,"Express","Delivered","2023-03-09 09:26:49.725387","161787",6034,NA,4518
7696,"Standard","Delivered","2023-05-20 21:57:52.134013","162234",3021,NA,3631
3079,"Pickup","Delivered","2023-05-09 08:13:13.892468","162234",2976,NA,8335
2468,"Same-Day","Delivered","2023-02-06 22:37:21.801607","162234",2925,NA,3603
2124,"Pickup","Delivered","2023-07-30 19:08:00.392191","164250",9941,NA,2572
9970,"Express","Delivered","2023-09-06 01:10:28.25192","164487",2921,2105,7101
2496,"Same-Day","Delivered","2023-05-14 12:38:54.44815","164487",5895,NA,7856
8952,"Standard","Delivered","2023-12-14 03:12:46.984474","164487",4513,NA,4198
5284,"Standard","Delivered","2023-10-23 09:16:17.508498","164660",6734,2105,4209
8565,"Express","Delivered","2023-05-12 11:12:23.278802","164660",2919,NA,9926
7659,"Express","Delivered","2023-10-13 14:01:56.826779","164660",2305,NA,3018
2826,"Express","Delivered","2023-11-10 08:17:58.686035","164777",4908,NA,7782
4540,"Same-Day","Delivered","2023-02-02 05:00:35.251301","164777",8560,7395,7508
6904,"Same-Day","Delivered","2023-07-15 06:22:54.856654","164777",8453,3990,9855
4035,"Same-Day","Delivered","2023-02-16 08:42:43.613406","165054",8866,NA,7527
1260,"Express","Delivered","2023-02-28 17:22:28.360493","165054",3825,2105,4050
7870,"Standard","Delivered","2023-12-09 08:48:03.800143","165054",2590,2227,3656
1790,"Pickup","Delivered","2023-12-11 12:58:25.266081","165186",5998,7395,5306
5189,"Express","Delivered","2023-10-13 17:10:12.204438","165186",6241,NA,5205
8430,"Express","Delivered","2023-10-09 15:54:56.868921","165186",8538,NA,9453
8338,"Express","Delivered","2023-04-16 09:44:29.758341","166981",5648,2227,3047
4295,"Express","Delivered","2023-05-31 21:41:21.405269","167053",8402,NA,3144
5542,"Standard","Delivered","2023-04-25 23:23:39.059667","168692",6095,NA,9092
5429,"Standard","Delivered","2023-07-18 08:37:01.668691","168692",9474,8722,4661
6494,"Express","Delivered","2023-02-21 08:41:02.703875","168743",6790,NA,5561
3652,"Standard","Delivered","2023-02-15 09:41:32.707059","168743",5270,4160,4646
2576,"Standard","Delivered","2023-10-20 03:44:51.762628","169136",2522,NA,8918
5573,"Express","Delivered","2023-04-18 12:54:17.029206","170246",9013,7395,2703
3775,"Same-Day","Delivered","2023-10-02 03:47:52.119807","170246",6075,NA,4680
8428,"Same-Day","Delivered","2023-03-14 13:43:45.375125","172549",2480,8722,2847
8856,"Express","Delivered","2023-11-18 14:53:24.192209","172549",6703,2105,6135
9523,"Express","Delivered","2023-08-25 06:55:39.860299","173096",2149,NA,5529
1196,"Same-Day","Delivered","2023-10-24 09:26:00.830761","173530",4020,NA,9364
9680,"Standard","Delivered","2023-05-19 06:36:19.288562","173530",7008,NA,9948
3732,"Express","Delivered","2023-12-15 15:11:45.700497","173530",6890,NA,3573
5630,"Standard","Delivered","2023-09-01 08:55:51.29302","173586",6179,8722,5291
4502,"Standard","Delivered","2023-04-12 06:35:03.601887","175586",9373,9004,4922
4204,"Pickup","Delivered","2023-08-06 17:57:49.617303","175586",5844,8722,7644
4429,"Same-Day","Delivered","2023-07-20 10:44:51.173561","175586",2494,NA,4981
2330,"Express","Delivered","2023-11-23 08:33:18.422668","175643",4986,NA,9376
6622,"Express","Delivered","2023-07-03 20:20:42.913208","175643",1977,6396,2697
5245,"Same-Day","Delivered","2023-04-25 08:29:26.892602","177249",7839,2105,2989
4009,"Standard","Delivered","2023-04-07 22:35:07.031527","177249",7253,NA,3836
7827,"Pickup","Delivered","2023-08-16 14:00:49.072891","177249",4747,1829,4745
1936,"Pickup","Delivered","2023-08-15 03:08:39.600481","177986",6326,NA,2756
2069,"Standard","Delivered","2023-04-10 22:58:50.390735","178082",3129,NA,9352
2288,"Same-Day","Delivered","2023-03-11 05:19:41.470833","179320",2089,6396,5523
7736,"Same-Day","Delivered","2023-02-15 21:13:08.723644","179320",2916,7908,6183
6610,"Pickup","Delivered","2023-06-03 15:01:24.288519","180746",9475,NA,4868
3656,"Express","Delivered","2023-11-09 04:54:36.17429","181584",1643,7908,3830
7881,"Pickup","Delivered","2023-10-30 17:54:28.414613","181584",8408,NA,6663
9078,"Pickup","Delivered","2023-01-30 01:40:52.280148","181910",2573,NA,5392
5864,"Same-Day","Delivered","2023-11-29 13:03:31.957216","181910",6271,2105,4551
3584,"Express","Delivered","2023-07-08 18:59:05.895372","181910",9467,NA,2990
4422,"Express","Delivered","2023-07-05 21:26:01.000203","184278",2907,7395,9342
5078,"Pickup","Delivered","2023-02-03 06:24:35.884773","184278",1081,7395,5636
2034,"Express","Delivered","2023-04-01 03:56:10.758382","186826",5143,2227,7769
4393,"Express","Delivered","2023-10-14 16:07:29.887669","187800",6675,8722,4875
8946,"Standard","Delivered","2023-05-22 00:04:45.258481","187800",8713,3990,5062
5127,"Pickup","Delivered","2023-01-23 08:50:05.74062","188564",9111,7395,8704
3895,"Express","Delivered","2023-03-14 08:14:22.764797","188564",9599,1829,9099
6530,"Pickup","Delivered","2023-03-27 13:57:08.683863","188564",5152,2105,6807
8670,"Pickup","Delivered","2023-07-29 19:38:21.55079","189140",7529,3990,9987
7476,"Pickup","Delivered","2023-07-02 17:08:56.416537","189140",3407,7395,7178
4345,"Same-Day","Delivered","2023-06-21 14:01:00.035375","190669",4238,NA,4764
4544,"Same-Day","Delivered","2023-05-07 18:09:02.495649","190669",7029,NA,4427
9193,"Express","Delivered","2023-07-27 11:45:52.244812","192905",5391,NA,8301
3844,"Same-Day","Delivered","2023-07-02 08:18:40.905742","192905",4432,NA,3606
4979,"Pickup","Delivered","2023-08-11 21:30:07.786815","192995",5272,2105,3492
9494,"Standard","Delivered","2023-11-19 09:25:10.378591","194278",4760,3990,5157
7520,"Same-Day","Delivered","2023-04-15 02:26:12.320353","194278",9752,NA,4794
5496,"Same-Day","Delivered","2023-05-24 21:54:11.108176","194278",8073,2227,8052
6352,"Same-Day","Delivered","2023-09-27 10:04:17.616795","194632",9073,3990,2007
1176,"Express","Delivered","2023-11-30 01:03:05.473794","194632",5634,NA,9935
8113,"Pickup","Delivered","2023-11-30 19:22:52.531629","194632",4615,7395,4946
8527,"Pickup","Delivered","2023-08-10 17:12:59.782487","196126",2734,NA,6361
4415,"Pickup","Delivered","2023-02-05 03:16:20.748653","196874",1536,3990,4350
2597,"Express","Delivered","2023-07-24 06:18:00.779171","196874",2060,6396,5115
9925,"Pickup","Delivered","2023-02-23 11:24:05.616373","198096",2388,NA,1397
9320,"Standard","Delivered","2023-11-14 13:39:01.200846","199153",5591,NA,7264
3907,"Pickup","Delivered","2023-02-04 00:34:18.641459","199510",2340,NA,4207
5239,"Pickup","Delivered","2023-07-26 14:09:21.225495","199510",7393,7395,7673
8279,"Express","Delivered","2023-11-05 10:55:21.327858","199755",8971,NA,9917
3813,"Express","Delivered","2023-12-12 09:44:45.758415","199755",2271,NA,3803
6747,"Express","Delivered","2023-03-11 02:03:47.036501","200729",5360,NA,1450
7479,"Standard","Delivered","2023-02-05 16:08:35.124974","200729",2362,6396,7365
8443,"Express","Delivered","2023-08-03 23:48:52.071678","202110",8364,NA,6084
9516,"Pickup","Delivered","2023-08-01 06:06:54.986403","202110",2062,4160,1271
2668,"Pickup","Delivered","2023-11-03 00:38:24.247168","202110",8875,2227,3190
3848,"Express","Delivered","2023-02-07 10:48:57.461583","202190",1946,NA,1564
8921,"Pickup","Delivered","2023-08-07 13:52:53.491384","202190",6628,NA,1838
1355,"Express","Delivered","2023-04-01 16:24:38.187463","202190",3607,6396,3897
6788,"Express","Delivered","2023-06-24 16:01:47.883429","202467",9143,9004,5323
4308,"Standard","Delivered","2023-04-30 16:28:30.545124","202467",8274,NA,4115
5480,"Express","Delivered","2023-06-16 04:19:32.781173","202467",9438,NA,8858
7517,"Express","Delivered","2023-08-12 06:50:43.753899","202724",8312,NA,3738
7295,"Same-Day","Delivered","2023-03-25 10:48:44.052282","202724",6112,NA,9355
4890,"Pickup","Delivered","2023-08-12 13:52:34.364209","202724",1540,7908,9199
6808,"Pickup","Delivered","2023-05-22 17:44:08.056642","203542",6148,NA,4006
4951,"Express","Delivered","2023-04-14 14:34:56.308719","203542",4660,NA,2764
2239,"Standard","Delivered","2023-11-06 00:07:36.8316","203542",1713,3990,5757
7855,"Express","Delivered","2023-05-04 23:41:06.535579","204470",8935,2105,5902
7041,"Express","Delivered","2023-11-02 08:17:52.056037","205211",9737,NA,1506
1281,"Same-Day","Delivered","2023-06-08 11:32:31.904795","205211",5042,7908,5905
9811,"Express","Delivered","2023-11-29 06:38:35.490277","205644",7915,NA,9263
4732,"Same-Day","Delivered","2023-09-28 22:57:55.119661","205816",3812,2105,3000
8814,"Same-Day","Delivered","2023-04-11 00:23:29.982917","205816",4318,NA,2842
5693,"Standard","Delivered","2023-10-05 06:54:08.966505","207733",2511,8722,3747
2816,"Standard","Delivered","2023-05-24 04:58:58.168021","207733",8194,NA,9499
2473,"Pickup","Delivered","2023-07-16 10:08:25.290326","208265",3102,NA,3592
3868,"Express","Delivered","2023-06-26 05:59:25.374217","208400",3900,NA,9921
7700,"Express","Delivered","2023-01-17 08:57:02.910898","209551",1233,NA,5951
4517,"Pickup","Delivered","2023-02-07 04:36:45.463542","209551",9045,NA,6554
8304,"Same-Day","Delivered","2023-05-07 02:36:36.695904","209551",5580,4160,5017
8776,"Pickup","Delivered","2023-02-25 06:14:11.824046","209977",8985,7395,2285
4431,"Express","Delivered","2023-05-08 08:01:30.955706","209977",1881,9004,3590
2537,"Standard","Delivered","2023-10-01 06:47:20.97069","210194",9597,NA,4851
1137,"Pickup","Delivered","2023-03-26 00:48:09.99384","210194",6979,NA,9366
4307,"Same-Day","Delivered","2023-02-22 15:10:50.105728","210194",9935,1829,9402
8796,"Pickup","Delivered","2023-09-21 19:31:42.385363","211061",2817,NA,2534
8890,"Pickup","Delivered","2023-05-10 11:57:22.78665","211309",1353,2105,7058
7566,"Same-Day","Delivered","2023-04-19 20:48:38.689413","212266",7772,8722,9534
9478,"Pickup","Delivered","2023-10-05 14:58:48.696585","214047",5965,NA,9495
3352,"Same-Day","Delivered","2023-08-29 10:24:48.708387","214047",3321,7395,7860
9310,"Pickup","Delivered","2023-04-13 04:38:57.493443","214421",3919,2105,9751
2748,"Pickup","Delivered","2023-10-03 03:49:29.944583","214421",9698,3990,3381
2075,"Pickup","Delivered","2023-05-23 10:07:19.394566","214421",7540,NA,2999
5726,"Express","Delivered","2023-07-15 06:40:36.383868","214540",3331,9004,8223
9782,"Same-Day","Delivered","2023-12-03 05:37:40.134707","214983",2660,NA,4735
2016,"Standard","Delivered","2023-11-30 12:57:37.245198","215796",9570,2227,8852
3709,"Pickup","Delivered","2023-10-16 20:30:47.369796","215796",7905,NA,8437
3561,"Express","Delivered","2023-02-18 20:56:22.735296","215796",7871,NA,3745
9876,"Same-Day","Delivered","2023-12-06 05:44:37.252138","215852",6593,3990,7751
5715,"Pickup","Delivered","2023-06-07 07:25:44.86276","215852",4139,NA,4686
3046,"Pickup","Delivered","2023-07-16 02:47:06.425962","217538",2018,NA,4324
5319,"Standard","Pending",NA,"218479",1292,8722,4037
1098,"Express","Delivered","2023-03-04 10:23:50.287381","218479",2068,2227,4907
6111,"Standard","Delivered","2023-03-11 05:10:24.827222","219233",7606,1829,3051
8018,"Same-Day","Delivered","2023-11-01 10:29:47.162291","219233",6429,2227,5513
6964,"Express","Delivered","2023-02-14 13:26:30.291562","219457",5269,NA,9706
8756,"Pickup","Delivered","2023-07-06 04:11:52.921808","219457",8570,NA,9025
5897,"Same-Day","Delivered","2023-08-29 23:22:55.406755","219457",2251,6396,1405
7610,"Standard","Delivered","2023-08-21 10:51:05.389697","220533",5115,NA,8876
4452,"Express","Delivered","2023-09-15 10:21:36.268212","220533",7919,9004,7004
4287,"Pickup","Delivered","2023-08-15 09:19:05.64798","220533",6368,NA,7787
3621,"Standard","Delivered","2023-02-27 03:34:31.131413","223731",8192,NA,8229
8715,"Standard","Delivered","2023-03-18 20:46:14.680095","225160",2630,NA,8814
2631,"Same-Day","Delivered","2023-08-09 18:35:04.121257","225474",9394,NA,4210
7796,"Standard","Delivered","2023-04-18 05:34:19.347323","225474",9009,NA,6935
2847,"Pickup","Delivered","2023-08-04 05:28:27.564057","225474",6962,NA,4129
3941,"Standard","Delivered","2023-07-01 06:14:55.912863","227122",5007,NA,7754
5411,"Pickup","Delivered","2023-04-25 19:28:53.720537","231373",5295,9004,2752
7308,"Standard","Delivered","2023-10-29 15:21:54.574825","232071",3892,NA,2000
7598,"Pickup","Delivered","2023-08-08 23:40:22.958688","232071",3966,NA,8620
2726,"Express","Delivered","2023-11-16 06:51:15.99957","232071",1439,NA,4366
2988,"Standard","Delivered","2023-11-12 21:06:59.453911","232102",4222,9004,6523
8442,"Express","Delivered","2023-08-02 22:57:34.898648","232102",6376,NA,1775
7411,"Standard","Delivered","2023-12-06 20:11:36.024321","232102",2680,7908,6582
8277,"Same-Day","Delivered","2023-04-29 19:20:45.961987","232774",5390,NA,3925
2558,"Express","Delivered","2023-07-02 00:34:45.945193","233234",8323,NA,3576
3567,"Standard","Delivered","2023-07-25 16:44:18.811998","233234",1131,8722,3899
5837,"Same-Day","Delivered","2023-05-06 10:35:08.509974","233234",2750,9004,7852
1590,"Same-Day","Delivered","2023-05-04 21:19:28.864752","238655",7544,2105,8420
4313,"Pickup","Delivered","2023-05-16 13:15:31.262427","238655",6468,1829,4967
1935,"Same-Day","Delivered","2023-05-24 23:33:58.36363","238655",3965,NA,2929
9922,"Same-Day","Delivered","2023-11-05 18:25:33.457484","242015",7079,7908,8502
8654,"Pickup","Delivered","2023-08-19 22:19:35.580031","243812",5330,NA,7919
7780,"Standard","Delivered","2023-08-14 17:16:00.265877","243812",2698,2227,7192
1991,"Same-Day","Delivered","2023-03-15 03:49:11.299864","244967",1057,NA,7128
1334,"Same-Day","Delivered","2023-02-09 22:33:59.993046","245421",8447,3990,9891
3990,"Express","Delivered","2023-09-20 18:01:21.353995","245421",8416,7908,2409
1118,"Same-Day","Delivered","2023-08-03 11:38:03.504003","245679",9849,NA,8184
7897,"Same-Day","Delivered","2023-10-16 13:08:47.075422","245679",2841,NA,9428
7268,"Pickup","Delivered","2023-06-19 06:50:41.511827","245679",6508,NA,9854
8139,"Standard","Delivered","2023-11-03 16:51:27.508164","247571",2260,8722,6382
2459,"Express","Delivered","2023-03-18 09:02:18.382915","247571",1934,NA,7489
7899,"Same-Day","Delivered","2023-10-08 05:15:28.275586","248021",4767,NA,1283
5025,"Express","Delivered","2023-09-01 12:37:32.831735","248021",4212,NA,7862
5869,"Standard","Delivered","2023-03-25 09:32:12.403379","248350",4315,NA,7155
4943,"Express","Delivered","2023-10-23 04:46:35.692125","248852",7483,NA,4726
6324,"Same-Day","Delivered","2023-04-24 13:20:27.827203","248852",7133,NA,8507
8643,"Standard","Delivered","2023-03-17 09:11:41.348077","250668",7223,3990,2508
8247,"Standard","Delivered","2023-03-22 20:53:57.640449","250859",1665,8722,6765
9988,"Pickup","Delivered","2023-04-23 15:03:28.425926","250859",6066,7908,3961
8663,"Same-Day","Delivered","2023-04-23 12:24:25.538118","250859",4547,NA,7059
6809,"Standard","Delivered","2023-08-18 10:58:51.843473","252530",5737,7395,3448
7877,"Standard","Delivered","2023-04-24 01:12:44.57178","253314",3758,NA,6954
1784,"Standard","Delivered","2023-08-11 10:37:01.991636","253314",3827,8722,8798
9597,"Express","Delivered","2023-08-26 13:29:05.340651","253314",4187,2227,1775
2901,"Pickup","Delivered","2023-02-21 00:59:58.278109","254538",7338,8722,8179
5153,"Express","Delivered","2023-11-05 02:13:28.289494","254538",6695,NA,7820
6685,"Standard","Delivered","2023-12-15 12:33:17.295865","254538",8716,6396,7848
4227,"Pickup","Delivered","2023-05-19 01:37:48.154572","255173",1794,1829,8741
8917,"Express","Delivered","2023-05-29 16:25:15.828015","255173",9880,2105,7749
6000,"Standard","Delivered","2023-07-21 02:04:27.824129","255173",7883,3990,2112
2808,"Pickup","Delivered","2023-04-08 04:01:47.269069","255973",8328,NA,7554
1132,"Same-Day","Delivered","2023-10-23 12:17:46.923644","256306",8727,6396,7195
9008,"Express","Delivered","2023-05-13 20:29:16.153051","256939",8836,NA,3141
5064,"Express","Delivered","2023-03-06 18:48:42.826935","256939",7602,7395,3853
8174,"Express","Delivered","2023-06-01 17:06:30.478805","257663",6819,NA,4717
7454,"Express","Delivered","2023-08-13 22:44:32.738819","257938",6851,1829,6333
3346,"Standard","Delivered","2023-12-12 10:32:24.155183","257987",8635,NA,2679
6162,"Standard","Delivered","2023-12-08 07:26:31.526639","257987",2645,2105,3890
4887,"Standard","Delivered","2023-07-30 09:47:38.428792","257987",7688,NA,6085
3380,"Standard","Pending","2023-12-13 17:19:41.177735","258215",2812,NA,3805
1738,"Same-Day","Delivered","2023-03-24 13:40:31.394544","258215",1106,9004,3158
1711,"Same-Day","Delivered","2023-04-25 02:46:47.540549","258698",1936,NA,9442
2146,"Standard","Delivered","2023-09-27 00:22:22.975295","258698",5819,NA,4776
2158,"Standard","Delivered","2023-03-15 16:42:21.318288","259252",7052,1829,3728
7105,"Pickup","Delivered","2023-11-05 16:43:26.481162","259252",3082,8722,6211
2273,"Same-Day","Delivered","2023-09-17 03:21:29.79224","260088",8858,8722,5112
6930,"Pickup","Delivered","2023-04-17 03:30:33.853481","262131",2278,NA,3534
