"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
3862,"Pickup","Delivered","2023-03-01 02:05:08.338152",551487,"121728",5079,2105
5833,"Pickup","Delivered","2023-09-22 23:48:21.18989",551487,"121728",8237,NA
8254,"Same-Day","Delivered","2023-12-08 19:14:44.523171",694947,"121747",9702,NA
6299,"Same-Day","Delivered","2023-05-09 05:40:39.700902",694947,"121747",2016,NA
1503,"Pickup","Delivered","2023-02-27 03:07:14.411243",695182,"123136",5292,2227
5418,"Pickup","Delivered","2023-09-28 09:13:47.631339",695182,"123136",5175,NA
9578,"Pickup","Delivered","2023-03-19 18:44:36.537947",695182,"123136",1087,7395
4536,"Standard","Delivered","2023-06-30 19:40:43.457162",794216,"124088",9576,NA
3290,"Pickup","Delivered","2023-08-27 12:16:58.750901",794216,"124088",7244,NA
4903,"Same-Day","Delivered","2023-02-25 02:10:29.834598",794216,"124088",3782,NA
4322,"Pickup","Delivered","2023-03-04 07:55:36.604359",142034,"124308",8084,8722
3493,"Pickup","Delivered","2023-06-30 21:23:35.235997",244892,"125279",8968,2227
7494,"Pickup","Delivered","2023-01-29 22:53:14.418186",138700,"128889",1382,8722
7442,"Same-Day","Delivered","2023-08-26 02:20:55.677753",768077,"130083",8100,NA
8586,"Standard","Delivered","2023-12-10 19:36:14.605452",630540,"130091",5443,8722
7135,"Same-Day","Delivered","2023-06-20 18:07:48.225463",630540,"130091",8737,NA
8132,"Express","Delivered","2023-02-03 15:15:38.400683",172784,"130554",1035,NA
5129,"Pickup","Delivered","2023-07-05 18:58:52.110735",157158,"131634",4360,7908
3873,"Pickup","Delivered","2023-07-06 19:29:06.240686",160617,"131812",9994,NA
8704,"Express","Delivered","2023-03-24 15:26:20.915444",160617,"131812",2246,2227
8941,"Express","Delivered","2023-02-13 20:04:01.282209",47744,"133214",6889,1829
3849,"Standard","Delivered","2023-04-05 21:59:32.975631",525404,"134496",7865,2227
1919,"Pickup","Delivered","2023-06-16 00:19:22.18056",525404,"134496",8406,7908
5541,"Express","Delivered","2023-04-01 09:52:33.880278",275776,"134791",3941,6396
8477,"Pickup","Delivered","2023-10-08 03:15:55.720203",781957,"135272",1932,NA
2692,"Pickup","Delivered","2023-10-26 00:29:10.210865",781957,"135272",1999,7908
4720,"Express","Delivered","2023-08-30 06:36:45.803264",781957,"135272",7386,NA
3875,"Express","Delivered","2023-09-11 17:40:33.610993",188149,"135421",6700,NA
4347,"Pickup","Delivered","2023-09-02 21:50:33.169768",107366,"140379",3191,NA
7766,"Standard","Delivered","2023-02-18 20:48:31.348575",473609,"141298",5893,NA
6666,"Express","Delivered","2023-09-15 07:04:01.322677",473609,"141298",2973,2227
4220,"Pickup","Delivered","2023-08-24 08:11:47.784909",627070,"144220",5022,NA
9349,"Express","Delivered","2023-03-21 03:52:04.644588",207181,"144921",3456,NA
1728,"Same-Day","Delivered","2023-11-19 15:27:04.62434",207181,"144921",7619,NA
4193,"Pickup","Delivered","2023-10-13 14:33:59.042142",207181,"144921",3927,NA
5499,"Pickup","Delivered","2023-08-27 17:35:34.791391",179700,"145033",5464,NA
9479,"Express","Delivered","2023-05-02 05:03:18.214046",179700,"145033",6059,NA
6700,"Express","Delivered","2023-10-16 05:38:49.970598",179700,"145033",7716,4160
2793,"Pickup","Delivered","2023-08-23 00:27:05.537069",728975,"146952",1961,NA
6985,"Same-Day","Delivered","2023-05-03 13:42:48.699471",728975,"146952",6580,NA
4426,"Same-Day","Delivered","2023-06-05 06:29:22.228703",728975,"146952",3681,3990
9678,"Same-Day","Delivered","2023-02-22 23:12:04.401576",721568,"148891",4440,NA
3874,"Standard","Delivered","2023-05-29 11:23:39.938339",721568,"148891",2648,NA
2052,"Express","Delivered","2023-03-04 00:45:48.187528",721568,"148891",8579,NA
8469,"Pickup","Pending","2023-12-17 20:02:28.45471",498396,"149474",5814,NA
6829,"Pickup","Delivered","2023-02-10 05:18:17.704118",78965,"150525",2499,NA
5253,"Express","Delivered","2023-10-18 09:14:39.237818",651422,"151049",9189,2227
5543,"Standard","Delivered","2023-08-11 15:41:54.040618",651422,"151049",2715,7395
9565,"Same-Day","Delivered","2023-08-22 12:30:38.997348",651422,"151049",1427,7908
8789,"Pickup","Delivered","2023-10-09 20:19:55.171161",164611,"151218",4229,NA
4392,"Pickup","Delivered","2023-09-08 09:43:16.991325",45098,"151429",9202,NA
5880,"Express","Delivered","2023-10-02 20:16:17.688193",758728,"151457",4373,NA
7364,"Express","Delivered","2023-05-31 04:17:46.436769",758728,"151457",1745,NA
6709,"Standard","Delivered","2023-08-12 21:48:25.44793",758728,"151457",2266,NA
4067,"Pickup","Delivered","2023-03-02 23:48:08.75763",419813,"151507",3534,2227
8280,"Standard","Delivered","2023-02-11 13:17:26.757395",988367,"151579",5865,NA
8460,"Pickup","Delivered","2023-03-24 14:47:37.930559",988367,"151579",6176,NA
1724,"Pickup","Delivered","2023-10-24 22:23:29.645308",786273,"154320",6903,NA
9487,"Standard","Delivered","2023-06-21 00:18:10.534942",786273,"154320",4784,NA
7753,"Pickup","Delivered","2023-11-08 23:55:44.575616",419490,"154688",3609,1829
6603,"Same-Day","Delivered","2023-04-12 06:06:30.580963",419490,"154688",1185,NA
9715,"Pickup","Delivered","2023-04-06 01:23:28.190377",234182,"154712",2491,2227
6174,"Pickup","Delivered","2023-02-17 07:07:39.797915",234182,"154712",4918,9004
3465,"Standard","Delivered","2023-09-17 04:20:47.219132",234182,"154712",8131,NA
7861,"Same-Day","Delivered","2023-12-06 20:48:18.538848",438334,"155225",1650,NA
1029,"Pickup","Delivered","2023-02-03 12:57:54.339694",150450,"155397",5247,4160
8987,"Standard","Delivered","2023-07-19 01:35:14.730319",150450,"155397",1019,8722
6762,"Express","Delivered","2023-02-09 13:53:53.011258",411877,"155719",5750,NA
5544,"Same-Day","Delivered","2023-10-20 09:09:47.618579",411877,"155719",9085,3990
6727,"Standard","Delivered","2023-11-27 13:26:29.318685",543230,"156953",7978,7908
7486,"Pickup","Delivered","2023-08-02 02:46:41.027005",152761,"158345",4530,8722
1299,"Pickup","Delivered","2023-09-23 13:11:03.693429",152761,"158345",7800,6396
1857,"Express","Delivered","2023-08-19 17:03:27.439605",152761,"158345",9337,NA
5717,"Standard","Delivered","2023-05-23 12:45:50.839937",135323,"158369",8657,2227
5665,"Express","Delivered","2023-05-28 10:10:37.780474",379763,"158927",1590,NA
7633,"Same-Day","Delivered","2023-04-10 23:02:51.448812",379763,"158927",3577,NA
8079,"Pickup","Delivered","2023-12-08 14:28:16.071924",762510,"159740",5759,1829
8163,"Standard","Delivered","2023-02-20 11:38:04.449179",762510,"159740",3813,NA
9052,"Pickup","Delivered","2023-10-02 03:12:34.547949",762510,"159740",7947,4160
3468,"Standard","Delivered","2023-06-26 02:12:21.6839",592684,"160740",1722,NA
3256,"Standard","Delivered","2023-02-18 00:56:25.936312",326640,"160845",9255,6396
7660,"Standard","Delivered","2023-05-17 00:48:14.816083",326640,"160845",9579,NA
4983,"Pickup","Delivered","2023-02-03 00:05:58.795901",809364,"161147",7951,NA
3106,"Same-Day","Delivered","2023-04-14 11:26:54.922274",809364,"161147",9942,4160
5020,"Same-Day","Delivered","2023-08-10 12:41:12.29003",809364,"161147",5999,NA
7234,"Pickup","Delivered","2023-09-09 00:41:19.851204",177641,"161787",4532,NA
3013,"Pickup","Delivered","2023-12-12 15:35:35.373934",177641,"161787",7252,2227
8734,"Express","Delivered","2023-03-09 09:26:49.725387",177641,"161787",6034,NA
7696,"Standard","Delivered","2023-05-20 21:57:52.134013",988271,"162234",3021,NA
3079,"Pickup","Delivered","2023-05-09 08:13:13.892468",988271,"162234",2976,NA
2468,"Same-Day","Delivered","2023-02-06 22:37:21.801607",988271,"162234",2925,NA
2124,"Pickup","Delivered","2023-07-30 19:08:00.392191",55402,"164250",9941,NA
9970,"Express","Delivered","2023-09-06 01:10:28.25192",610491,"164487",2921,2105
2496,"Same-Day","Delivered","2023-05-14 12:38:54.44815",610491,"164487",5895,NA
8952,"Standard","Delivered","2023-12-14 03:12:46.984474",610491,"164487",4513,NA
5284,"Standard","Delivered","2023-10-23 09:16:17.508498",192603,"164660",6734,2105
8565,"Express","Delivered","2023-05-12 11:12:23.278802",192603,"164660",2919,NA
7659,"Express","Delivered","2023-10-13 14:01:56.826779",192603,"164660",2305,NA
2826,"Express","Delivered","2023-11-10 08:17:58.686035",283856,"164777",4908,NA
4540,"Same-Day","Delivered","2023-02-02 05:00:35.251301",283856,"164777",8560,7395
6904,"Same-Day","Delivered","2023-07-15 06:22:54.856654",283856,"164777",8453,3990
4035,"Same-Day","Delivered","2023-02-16 08:42:43.613406",444378,"165054",8866,NA
1260,"Express","Delivered","2023-02-28 17:22:28.360493",444378,"165054",3825,2105
7870,"Standard","Delivered","2023-12-09 08:48:03.800143",444378,"165054",2590,2227
1790,"Pickup","Delivered","2023-12-11 12:58:25.266081",106199,"165186",5998,7395
5189,"Express","Delivered","2023-10-13 17:10:12.204438",106199,"165186",6241,NA
8430,"Express","Delivered","2023-10-09 15:54:56.868921",106199,"165186",8538,NA
8338,"Express","Delivered","2023-04-16 09:44:29.758341",72821,"166981",5648,2227
4295,"Express","Delivered","2023-05-31 21:41:21.405269",330110,"167053",8402,NA
5542,"Standard","Delivered","2023-04-25 23:23:39.059667",370005,"168692",6095,NA
5429,"Standard","Delivered","2023-07-18 08:37:01.668691",370005,"168692",9474,8722
6494,"Express","Delivered","2023-02-21 08:41:02.703875",357548,"168743",6790,NA
3652,"Standard","Delivered","2023-02-15 09:41:32.707059",357548,"168743",5270,4160
2576,"Standard","Delivered","2023-10-20 03:44:51.762628",59797,"169136",2522,NA
5573,"Express","Delivered","2023-04-18 12:54:17.029206",831035,"170246",9013,7395
3775,"Same-Day","Delivered","2023-10-02 03:47:52.119807",831035,"170246",6075,NA
8428,"Same-Day","Delivered","2023-03-14 13:43:45.375125",467069,"172549",2480,8722
8856,"Express","Delivered","2023-11-18 14:53:24.192209",467069,"172549",6703,2105
9523,"Express","Delivered","2023-08-25 06:55:39.860299",21376,"173096",2149,NA
1196,"Same-Day","Delivered","2023-10-24 09:26:00.830761",438598,"173530",4020,NA
9680,"Standard","Delivered","2023-05-19 06:36:19.288562",438598,"173530",7008,NA
3732,"Express","Delivered","2023-12-15 15:11:45.700497",438598,"173530",6890,NA
5630,"Standard","Delivered","2023-09-01 08:55:51.29302",215423,"173586",6179,8722
4502,"Standard","Delivered","2023-04-12 06:35:03.601887",687780,"175586",9373,9004
4204,"Pickup","Delivered","2023-08-06 17:57:49.617303",687780,"175586",5844,8722
4429,"Same-Day","Delivered","2023-07-20 10:44:51.173561",687780,"175586",2494,NA
2330,"Express","Delivered","2023-11-23 08:33:18.422668",658796,"175643",4986,NA
6622,"Express","Delivered","2023-07-03 20:20:42.913208",658796,"175643",1977,6396
5245,"Same-Day","Delivered","2023-04-25 08:29:26.892602",337088,"177249",7839,2105
4009,"Standard","Delivered","2023-04-07 22:35:07.031527",337088,"177249",7253,NA
7827,"Pickup","Delivered","2023-08-16 14:00:49.072891",337088,"177249",4747,1829
1936,"Pickup","Delivered","2023-08-15 03:08:39.600481",197079,"177986",6326,NA
2069,"Standard","Delivered","2023-04-10 22:58:50.390735",53791,"178082",3129,NA
2288,"Same-Day","Delivered","2023-03-11 05:19:41.470833",249799,"179320",2089,6396
7736,"Same-Day","Delivered","2023-02-15 21:13:08.723644",249799,"179320",2916,7908
6610,"Pickup","Delivered","2023-06-03 15:01:24.288519",9836,"180746",9475,NA
3656,"Express","Delivered","2023-11-09 04:54:36.17429",971509,"181584",1643,7908
7881,"Pickup","Delivered","2023-10-30 17:54:28.414613",971509,"181584",8408,NA
9078,"Pickup","Delivered","2023-01-30 01:40:52.280148",943367,"181910",2573,NA
5864,"Same-Day","Delivered","2023-11-29 13:03:31.957216",943367,"181910",6271,2105
3584,"Express","Delivered","2023-07-08 18:59:05.895372",943367,"181910",9467,NA
4422,"Express","Delivered","2023-07-05 21:26:01.000203",650935,"184278",2907,7395
5078,"Pickup","Delivered","2023-02-03 06:24:35.884773",650935,"184278",1081,7395
2034,"Express","Delivered","2023-04-01 03:56:10.758382",109787,"186826",5143,2227
4393,"Express","Delivered","2023-10-14 16:07:29.887669",431688,"187800",6675,8722
8946,"Standard","Delivered","2023-05-22 00:04:45.258481",431688,"187800",8713,3990
5127,"Pickup","Delivered","2023-01-23 08:50:05.74062",253167,"188564",9111,7395
3895,"Express","Delivered","2023-03-14 08:14:22.764797",253167,"188564",9599,1829
6530,"Pickup","Delivered","2023-03-27 13:57:08.683863",253167,"188564",5152,2105
8670,"Pickup","Delivered","2023-07-29 19:38:21.55079",111632,"189140",7529,3990
7476,"Pickup","Delivered","2023-07-02 17:08:56.416537",111632,"189140",3407,7395
4345,"Same-Day","Delivered","2023-06-21 14:01:00.035375",168742,"190669",4238,NA
4544,"Same-Day","Delivered","2023-05-07 18:09:02.495649",168742,"190669",7029,NA
9193,"Express","Delivered","2023-07-27 11:45:52.244812",184857,"192905",5391,NA
3844,"Same-Day","Delivered","2023-07-02 08:18:40.905742",184857,"192905",4432,NA
4979,"Pickup","Delivered","2023-08-11 21:30:07.786815",627923,"192995",5272,2105
9494,"Standard","Delivered","2023-11-19 09:25:10.378591",937912,"194278",4760,3990
7520,"Same-Day","Delivered","2023-04-15 02:26:12.320353",937912,"194278",9752,NA
5496,"Same-Day","Delivered","2023-05-24 21:54:11.108176",937912,"194278",8073,2227
6352,"Same-Day","Delivered","2023-09-27 10:04:17.616795",108949,"194632",9073,3990
1176,"Express","Delivered","2023-11-30 01:03:05.473794",108949,"194632",5634,NA
8113,"Pickup","Delivered","2023-11-30 19:22:52.531629",108949,"194632",4615,7395
8527,"Pickup","Delivered","2023-08-10 17:12:59.782487",297158,"196126",2734,NA
4415,"Pickup","Delivered","2023-02-05 03:16:20.748653",129254,"196874",1536,3990
2597,"Express","Delivered","2023-07-24 06:18:00.779171",129254,"196874",2060,6396
9925,"Pickup","Delivered","2023-02-23 11:24:05.616373",360651,"198096",2388,NA
9320,"Standard","Delivered","2023-11-14 13:39:01.200846",336730,"199153",5591,NA
3907,"Pickup","Delivered","2023-02-04 00:34:18.641459",122673,"199510",2340,NA
5239,"Pickup","Delivered","2023-07-26 14:09:21.225495",122673,"199510",7393,7395
8279,"Express","Delivered","2023-11-05 10:55:21.327858",427387,"199755",8971,NA
3813,"Express","Delivered","2023-12-12 09:44:45.758415",427387,"199755",2271,NA
6747,"Express","Delivered","2023-03-11 02:03:47.036501",146274,"200729",5360,NA
7479,"Standard","Delivered","2023-02-05 16:08:35.124974",146274,"200729",2362,6396
8443,"Express","Delivered","2023-08-03 23:48:52.071678",851817,"202110",8364,NA
9516,"Pickup","Delivered","2023-08-01 06:06:54.986403",851817,"202110",2062,4160
2668,"Pickup","Delivered","2023-11-03 00:38:24.247168",851817,"202110",8875,2227
3848,"Express","Delivered","2023-02-07 10:48:57.461583",942019,"202190",1946,NA
8921,"Pickup","Delivered","2023-08-07 13:52:53.491384",942019,"202190",6628,NA
1355,"Express","Delivered","2023-04-01 16:24:38.187463",942019,"202190",3607,6396
6788,"Express","Delivered","2023-06-24 16:01:47.883429",815273,"202467",9143,9004
4308,"Standard","Delivered","2023-04-30 16:28:30.545124",815273,"202467",8274,NA
5480,"Express","Delivered","2023-06-16 04:19:32.781173",815273,"202467",9438,NA
7517,"Express","Delivered","2023-08-12 06:50:43.753899",819585,"202724",8312,NA
7295,"Same-Day","Delivered","2023-03-25 10:48:44.052282",819585,"202724",6112,NA
4890,"Pickup","Delivered","2023-08-12 13:52:34.364209",819585,"202724",1540,7908
6808,"Pickup","Delivered","2023-05-22 17:44:08.056642",398872,"203542",6148,NA
4951,"Express","Delivered","2023-04-14 14:34:56.308719",398872,"203542",4660,NA
2239,"Standard","Delivered","2023-11-06 00:07:36.8316",398872,"203542",1713,3990
7855,"Express","Delivered","2023-05-04 23:41:06.535579",178409,"204470",8935,2105
7041,"Express","Delivered","2023-11-02 08:17:52.056037",969876,"205211",9737,NA
1281,"Same-Day","Delivered","2023-06-08 11:32:31.904795",969876,"205211",5042,7908
9811,"Express","Delivered","2023-11-29 06:38:35.490277",151725,"205644",7915,NA
4732,"Same-Day","Delivered","2023-09-28 22:57:55.119661",964880,"205816",3812,2105
8814,"Same-Day","Delivered","2023-04-11 00:23:29.982917",964880,"205816",4318,NA
5693,"Standard","Delivered","2023-10-05 06:54:08.966505",796037,"207733",2511,8722
2816,"Standard","Delivered","2023-05-24 04:58:58.168021",796037,"207733",8194,NA
2473,"Pickup","Delivered","2023-07-16 10:08:25.290326",176086,"208265",3102,NA
3868,"Express","Delivered","2023-06-26 05:59:25.374217",447095,"208400",3900,NA
7700,"Express","Delivered","2023-01-17 08:57:02.910898",321630,"209551",1233,NA
4517,"Pickup","Delivered","2023-02-07 04:36:45.463542",321630,"209551",9045,NA
8304,"Same-Day","Delivered","2023-05-07 02:36:36.695904",321630,"209551",5580,4160
8776,"Pickup","Delivered","2023-02-25 06:14:11.824046",746598,"209977",8985,7395
4431,"Express","Delivered","2023-05-08 08:01:30.955706",746598,"209977",1881,9004
2537,"Standard","Delivered","2023-10-01 06:47:20.97069",703951,"210194",9597,NA
1137,"Pickup","Delivered","2023-03-26 00:48:09.99384",703951,"210194",6979,NA
4307,"Same-Day","Delivered","2023-02-22 15:10:50.105728",703951,"210194",9935,1829
8796,"Pickup","Delivered","2023-09-21 19:31:42.385363",267764,"211061",2817,NA
8890,"Pickup","Delivered","2023-05-10 11:57:22.78665",1134,"211309",1353,2105
7566,"Same-Day","Delivered","2023-04-19 20:48:38.689413",527399,"212266",7772,8722
9478,"Pickup","Delivered","2023-10-05 14:58:48.696585",765863,"214047",5965,NA
3352,"Same-Day","Delivered","2023-08-29 10:24:48.708387",765863,"214047",3321,7395
9310,"Pickup","Delivered","2023-04-13 04:38:57.493443",416040,"214421",3919,2105
2748,"Pickup","Delivered","2023-10-03 03:49:29.944583",416040,"214421",9698,3990
2075,"Pickup","Delivered","2023-05-23 10:07:19.394566",416040,"214421",7540,NA
5726,"Express","Delivered","2023-07-15 06:40:36.383868",148632,"214540",3331,9004
9782,"Same-Day","Delivered","2023-12-03 05:37:40.134707",207103,"214983",2660,NA
2016,"Standard","Delivered","2023-11-30 12:57:37.245198",316874,"215796",9570,2227
3709,"Pickup","Delivered","2023-10-16 20:30:47.369796",316874,"215796",7905,NA
3561,"Express","Delivered","2023-02-18 20:56:22.735296",316874,"215796",7871,NA
9876,"Same-Day","Delivered","2023-12-06 05:44:37.252138",772583,"215852",6593,3990
5715,"Pickup","Delivered","2023-06-07 07:25:44.86276",772583,"215852",4139,NA
3046,"Pickup","Delivered","2023-07-16 02:47:06.425962",59720,"217538",2018,NA
5319,"Standard","Pending",NA,609730,"218479",1292,8722
1098,"Express","Delivered","2023-03-04 10:23:50.287381",609730,"218479",2068,2227
6111,"Standard","Delivered","2023-03-11 05:10:24.827222",535699,"219233",7606,1829
8018,"Same-Day","Delivered","2023-11-01 10:29:47.162291",535699,"219233",6429,2227
6964,"Express","Delivered","2023-02-14 13:26:30.291562",939445,"219457",5269,NA
8756,"Pickup","Delivered","2023-07-06 04:11:52.921808",939445,"219457",8570,NA
5897,"Same-Day","Delivered","2023-08-29 23:22:55.406755",939445,"219457",2251,6396
7610,"Standard","Delivered","2023-08-21 10:51:05.389697",972060,"220533",5115,NA
4452,"Express","Delivered","2023-09-15 10:21:36.268212",972060,"220533",7919,9004
4287,"Pickup","Delivered","2023-08-15 09:19:05.64798",972060,"220533",6368,NA
3621,"Standard","Delivered","2023-02-27 03:34:31.131413",524109,"223731",8192,NA
8715,"Standard","Delivered","2023-03-18 20:46:14.680095",150784,"225160",2630,NA
2631,"Same-Day","Delivered","2023-08-09 18:35:04.121257",633119,"225474",9394,NA
7796,"Standard","Delivered","2023-04-18 05:34:19.347323",633119,"225474",9009,NA
2847,"Pickup","Delivered","2023-08-04 05:28:27.564057",633119,"225474",6962,NA
3941,"Standard","Delivered","2023-07-01 06:14:55.912863",443225,"227122",5007,NA
5411,"Pickup","Delivered","2023-04-25 19:28:53.720537",319832,"231373",5295,9004
7308,"Standard","Delivered","2023-10-29 15:21:54.574825",240470,"232071",3892,NA
7598,"Pickup","Delivered","2023-08-08 23:40:22.958688",240470,"232071",3966,NA
2726,"Express","Delivered","2023-11-16 06:51:15.99957",240470,"232071",1439,NA
2988,"Standard","Delivered","2023-11-12 21:06:59.453911",787827,"232102",4222,9004
8442,"Express","Delivered","2023-08-02 22:57:34.898648",787827,"232102",6376,NA
7411,"Standard","Delivered","2023-12-06 20:11:36.024321",787827,"232102",2680,7908
8277,"Same-Day","Delivered","2023-04-29 19:20:45.961987",808054,"232774",5390,NA
2558,"Express","Delivered","2023-07-02 00:34:45.945193",423449,"233234",8323,NA
3567,"Standard","Delivered","2023-07-25 16:44:18.811998",423449,"233234",1131,8722
5837,"Same-Day","Delivered","2023-05-06 10:35:08.509974",423449,"233234",2750,9004
1590,"Same-Day","Delivered","2023-05-04 21:19:28.864752",120807,"238655",7544,2105
4313,"Pickup","Delivered","2023-05-16 13:15:31.262427",120807,"238655",6468,1829
1935,"Same-Day","Delivered","2023-05-24 23:33:58.36363",120807,"238655",3965,NA
9922,"Same-Day","Delivered","2023-11-05 18:25:33.457484",86805,"242015",7079,7908
8654,"Pickup","Delivered","2023-08-19 22:19:35.580031",346475,"243812",5330,NA
7780,"Standard","Delivered","2023-08-14 17:16:00.265877",346475,"243812",2698,2227
1991,"Same-Day","Delivered","2023-03-15 03:49:11.299864",207642,"244967",1057,NA
1334,"Same-Day","Delivered","2023-02-09 22:33:59.993046",317892,"245421",8447,3990
3990,"Express","Delivered","2023-09-20 18:01:21.353995",317892,"245421",8416,7908
1118,"Same-Day","Delivered","2023-08-03 11:38:03.504003",525633,"245679",9849,NA
7897,"Same-Day","Delivered","2023-10-16 13:08:47.075422",525633,"245679",2841,NA
7268,"Pickup","Delivered","2023-06-19 06:50:41.511827",525633,"245679",6508,NA
8139,"Standard","Delivered","2023-11-03 16:51:27.508164",486703,"247571",2260,8722
2459,"Express","Delivered","2023-03-18 09:02:18.382915",486703,"247571",1934,NA
7899,"Same-Day","Delivered","2023-10-08 05:15:28.275586",385706,"248021",4767,NA
5025,"Express","Delivered","2023-09-01 12:37:32.831735",385706,"248021",4212,NA
5869,"Standard","Delivered","2023-03-25 09:32:12.403379",703170,"248350",4315,NA
4943,"Express","Delivered","2023-10-23 04:46:35.692125",797389,"248852",7483,NA
6324,"Same-Day","Delivered","2023-04-24 13:20:27.827203",797389,"248852",7133,NA
8643,"Standard","Delivered","2023-03-17 09:11:41.348077",525391,"250668",7223,3990
8247,"Standard","Delivered","2023-03-22 20:53:57.640449",906076,"250859",1665,8722
9988,"Pickup","Delivered","2023-04-23 15:03:28.425926",906076,"250859",6066,7908
8663,"Same-Day","Delivered","2023-04-23 12:24:25.538118",906076,"250859",4547,NA
6809,"Standard","Delivered","2023-08-18 10:58:51.843473",115497,"252530",5737,7395
7877,"Standard","Delivered","2023-04-24 01:12:44.57178",759746,"253314",3758,NA
1784,"Standard","Delivered","2023-08-11 10:37:01.991636",759746,"253314",3827,8722
9597,"Express","Delivered","2023-08-26 13:29:05.340651",759746,"253314",4187,2227
2901,"Pickup","Delivered","2023-02-21 00:59:58.278109",552789,"254538",7338,8722
5153,"Express","Delivered","2023-11-05 02:13:28.289494",552789,"254538",6695,NA
6685,"Standard","Delivered","2023-12-15 12:33:17.295865",552789,"254538",8716,6396
4227,"Pickup","Delivered","2023-05-19 01:37:48.154572",494586,"255173",1794,1829
8917,"Express","Delivered","2023-05-29 16:25:15.828015",494586,"255173",9880,2105
6000,"Standard","Delivered","2023-07-21 02:04:27.824129",494586,"255173",7883,3990
2808,"Pickup","Delivered","2023-04-08 04:01:47.269069",26449,"255973",8328,NA
1132,"Same-Day","Delivered","2023-10-23 12:17:46.923644",38577,"256306",8727,6396
9008,"Express","Delivered","2023-05-13 20:29:16.153051",238047,"256939",8836,NA
5064,"Express","Delivered","2023-03-06 18:48:42.826935",238047,"256939",7602,7395
8174,"Express","Delivered","2023-06-01 17:06:30.478805",153320,"257663",6819,NA
7454,"Express","Delivered","2023-08-13 22:44:32.738819",49377,"257938",6851,1829
3346,"Standard","Delivered","2023-12-12 10:32:24.155183",544945,"257987",8635,NA
6162,"Standard","Delivered","2023-12-08 07:26:31.526639",544945,"257987",2645,2105
4887,"Standard","Delivered","2023-07-30 09:47:38.428792",544945,"257987",7688,NA
