"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
2684,"Express","Delivered","2023-07-30 23:50:21.942363",495262,147010,2455,NA
2027,"Express","Delivered","2023-09-07 12:20:54.399513",495262,147010,6521,NA
6654,"Pickup","Delivered","2023-03-13 20:48:15.241743",964337,147854,8797,1880
9463,"Same-Day","Delivered","2023-06-29 13:51:12.669339",964337,147854,7176,8333
9716,"Express","Delivered","2023-08-23 01:10:43.473825",60776,148027,6707,5313
8408,"Express","Delivered","2023-01-29 09:02:31.968256",974295,148539,4608,1453
4853,"Pickup","Delivered","2023-09-22 22:33:52.039337",974295,148539,7314,6478
7424,"Express","Delivered","2023-08-28 05:49:02.54056",647916,148883,3644,6120
6935,"Standard","Delivered","2023-05-26 03:15:37.715453",647916,148883,7605,NA
3347,"Standard","Delivered","2023-06-22 20:09:37.03591",647916,148883,7089,NA
8395,"Pickup","Delivered","2023-12-02 11:16:19.835093",723137,149134,9280,NA
4152,"Pickup","Delivered","2023-11-26 06:47:16.626336",723137,149134,5591,1453
1633,"Pickup","Delivered","2023-08-04 23:00:48.567282",723137,149134,6240,NA
5804,"Same-Day","Delivered","2023-04-22 06:20:00.759027",371138,151289,5966,9938
3266,"Express","Delivered","2023-05-25 10:04:58.708244",659192,151810,5174,6478
5102,"Pickup","Delivered","2023-07-16 00:04:07.352471",659192,151810,1262,6120
3659,"Express","Delivered","2023-09-25 15:10:36.840561",659192,151810,4604,NA
3857,"Standard","Delivered","2023-05-17 12:10:18.087394",137663,151827,4489,NA
4433,"Standard","Delivered","2023-03-20 09:52:22.165093",137663,151827,9936,6120
8986,"Express","Delivered","2023-05-17 05:59:03.308636",137663,151827,6651,NA
8347,"Same-Day","Delivered","2023-07-01 16:18:18.488617",542468,152317,1023,8333
6944,"Same-Day","Delivered","2023-05-20 02:25:35.629322",542468,152317,4458,6478
8553,"Same-Day","Delivered","2023-10-29 09:03:53.336936",542468,152317,4284,NA
1068,"Same-Day","Delivered","2023-06-14 06:40:35.968964",364645,152737,4715,1880
1778,"Standard","Delivered","2023-10-06 23:23:48.137972",364645,152737,7373,NA
6932,"Pickup","Delivered","2023-06-02 17:48:57.855211",364645,152737,9040,NA
9924,"Standard","Delivered","2023-09-05 19:52:31.976694",458249,153020,6462,2154
5667,"Pickup","Delivered","2023-05-03 06:53:10.585913",458249,153020,9575,6478
4347,"Same-Day","Delivered","2023-04-03 22:40:50.595787",458249,153020,1129,8333
8410,"Express","Delivered","2023-09-05 16:42:48.396255",910711,153565,6009,5313
2678,"Same-Day","Delivered","2023-04-24 05:40:04.118838",910711,153565,8731,NA
1165,"Express","Delivered","2023-03-24 08:47:49.949162",306839,154545,3757,NA
4890,"Pickup","Delivered","2023-01-17 14:58:05.153329",343752,154888,6132,5313
9640,"Express","Delivered","2023-03-02 11:36:44.279226",343752,154888,6662,NA
6281,"Pickup","Delivered","2023-09-02 21:06:10.813398",343752,154888,6516,NA
5121,"Same-Day","Delivered","2023-01-18 02:41:08.050437",701329,155203,2335,1453
1433,"Express","Delivered","2023-11-08 18:42:46.622268",701329,155203,1248,NA
7819,"Pickup","Delivered","2023-08-15 22:34:54.883997",701329,155203,8251,NA
5292,"Pickup","Delivered","2023-08-07 14:07:41.023",110813,157078,6403,1453
9046,"Standard","Delivered","2023-04-21 21:10:29.939512",110813,157078,5991,9938
2595,"Pickup","Delivered","2023-07-02 13:55:40.473881",124667,157163,5748,NA
7497,"Express","Delivered","2023-05-05 21:38:59.892981",124667,157163,6253,9220
1428,"Same-Day","Pending",NA,124667,157163,5039,NA
6939,"Pickup","Delivered","2023-08-31 15:05:32.332054",802863,159336,5095,NA
2265,"Same-Day","Delivered","2023-06-15 07:45:01.05844",802863,159336,5552,NA
6794,"Standard","Delivered","2023-04-26 20:52:42.723856",802863,159336,7489,NA
8204,"Standard","Delivered","2023-02-23 01:44:46.332328",420774,160115,7517,9220
7462,"Standard","Delivered","2023-12-06 12:36:38.493145",420774,160115,5880,3525
2633,"Standard","Delivered","2023-11-07 07:58:49.300296",877317,160124,6066,NA
3685,"Same-Day","Delivered","2023-11-16 04:03:57.412781",877317,160124,1334,NA
9232,"Standard","Delivered","2023-08-11 11:23:01.303304",877317,160124,4356,1453
6453,"Pickup","Delivered","2023-05-30 15:12:32.15281",863367,161363,5407,9938
9542,"Same-Day","Delivered","2023-07-14 01:06:02.280802",863367,161363,2159,6478
2884,"Pickup","Delivered","2023-12-13 00:50:04.631319",367050,161920,8839,NA
3223,"Same-Day","Delivered","2023-05-10 14:33:48.675894",399751,163440,1184,9220
7725,"Pickup","Delivered","2023-02-21 17:19:51.30186",399751,163440,6082,NA
5929,"Standard","Delivered","2023-08-08 05:11:07.794701",399751,163440,4885,NA
9508,"Same-Day","Delivered","2023-05-28 17:02:55.710728",196474,163662,5246,3525
5638,"Same-Day","Delivered","2023-04-27 18:07:32.761173",39450,164021,9701,NA
3027,"Standard","Delivered","2023-10-11 17:33:45.66213",890700,164527,5475,6120
7875,"Standard","Delivered","2023-02-26 01:55:26.278686",890700,164527,6577,NA
4285,"Express","Delivered","2023-08-26 12:27:40.510748",890700,164527,4456,NA
7187,"Standard","Delivered","2023-06-26 00:15:35.886193",613503,167469,3407,NA
8566,"Express","Delivered","2023-07-21 11:40:46.845281",613503,167469,7503,NA
3197,"Express","Delivered","2023-08-03 10:15:25.411443",613503,167469,1988,NA
6533,"Pickup","Delivered","2023-06-06 23:40:37.85044",106821,167732,2574,NA
4514,"Express","Delivered","2023-04-22 23:55:06.64623",245728,167971,3238,NA
9264,"Standard","Delivered","2023-07-10 04:16:22.838108",251483,168397,8583,9938
5022,"Express","Delivered","2023-06-15 08:46:30.313263",608628,169379,9465,8333
3256,"Standard","Delivered","2023-11-25 00:12:11.227215",608628,169379,8129,NA
6927,"Pickup","Delivered","2023-08-17 17:40:55.996529",564432,169788,9009,8333
3887,"Pickup","Delivered","2023-09-10 07:41:22.982697",564432,169788,8976,NA
8746,"Same-Day","Delivered","2023-04-29 21:25:01.055165",431672,170402,8722,9220
7205,"Pickup","Delivered","2023-05-04 06:15:37.920461",431672,170402,8889,6120
1992,"Standard","Delivered","2023-02-16 14:16:36.169183",815276,170645,2702,8333
3711,"Pickup","Delivered","2023-12-04 15:26:08.689721",815276,170645,9953,9938
6085,"Same-Day","Delivered","2023-10-10 17:44:09.581377",815276,170645,4068,NA
4002,"Pickup","Delivered","2023-02-04 07:45:27.364654",893318,170922,3154,NA
5484,"Pickup","Delivered","2023-09-23 22:37:11.685347",893318,170922,8610,6120
1785,"Pickup","Delivered","2023-03-12 09:43:35.921156",304211,171092,7708,NA
7848,"Pickup","Delivered","2023-01-17 17:54:56.638519",304211,171092,7495,9938
2398,"Same-Day","Delivered","2023-11-22 23:55:42.447323",155308,171769,3029,NA
1655,"Pickup","Delivered","2023-05-20 05:59:52.993399",927748,172494,9307,1453
5026,"Pickup","Delivered","2023-06-04 19:42:51.033758",927748,172494,2218,NA
8110,"Standard","Delivered","2023-12-14 07:40:28.110252",375304,172704,3249,NA
3270,"Express","Delivered","2023-11-08 05:14:42.432805",375304,172704,4621,NA
1250,"Same-Day","Delivered","2023-07-06 12:15:20.368373",375304,172704,7120,2154
7880,"Express","Delivered","2023-05-07 22:49:54.506557",135281,173800,1392,NA
6442,"Same-Day","Delivered","2023-01-26 16:46:56.711746",135281,173800,6210,NA
1649,"Express","Delivered","2023-09-10 00:27:46.378972",135281,173800,2013,NA
5996,"Pickup","Delivered","2023-05-20 08:51:12.129498",310954,174367,2532,NA
8327,"Express","Delivered","2023-07-25 09:10:56.136996",310954,174367,6050,NA
4143,"Express","Delivered","2023-01-15 10:08:59.326331",709242,175402,7504,6478
2733,"Same-Day","Delivered","2023-11-15 05:59:30.007867",709242,175402,8775,NA
9429,"Express","Delivered","2023-09-06 15:18:07.722746",762709,177118,3162,1453
2816,"Pickup","Delivered","2023-10-15 19:14:06.095075",762709,177118,7044,5313
1029,"Pickup","Delivered","2023-07-04 00:31:47.988223",762709,177118,9483,NA
2317,"Express","Delivered","2023-03-28 02:41:25.830063",588421,178219,5078,1453
4972,"Pickup","Delivered","2023-09-01 08:05:56.273076",588421,178219,9418,9220
4378,"Pickup","Delivered","2023-10-08 04:13:08.673661",913302,178347,8230,NA
1915,"Same-Day","Delivered","2023-03-10 09:50:54.586831",913302,178347,6848,NA
8595,"Pickup","Delivered","2023-04-08 12:37:15.877532",913302,178347,2891,NA
3778,"Same-Day","Delivered","2023-07-03 14:16:32.907965",107894,178743,6436,9220
5064,"Pickup","Delivered","2023-07-20 04:05:46.513738",107894,178743,6037,1453
1306,"Pickup","Delivered","2023-04-16 20:40:34.654178",107894,178743,7509,NA
6220,"Standard","Delivered","2023-07-28 15:21:19.891489",88890,179551,8723,1880
7201,"Standard","Delivered","2023-05-29 00:36:41.941245",252099,180072,4377,NA
3933,"Pickup","Delivered","2023-06-10 19:41:36.537139",252099,180072,2229,1453
9877,"Express","Delivered","2023-07-10 10:50:16.912209",978121,180314,3690,2154
5052,"Pickup","Delivered","2023-09-11 07:06:06.233225",978121,180314,5682,6478
9686,"Standard","Delivered","2023-08-17 19:32:46.586262",978121,180314,4054,NA
9418,"Same-Day","Delivered","2023-11-03 12:07:38.057544",744958,181054,4070,2154
5044,"Standard","Delivered","2023-10-01 19:28:38.193423",744958,181054,8762,NA
8806,"Pickup","Delivered","2023-09-13 06:00:48.702492",744958,181054,9998,NA
4256,"Standard","Delivered","2023-11-23 03:20:59.003511",152022,182386,3750,NA
2602,"Same-Day","Delivered","2023-04-01 04:56:29.019062",152022,182386,7188,NA
7824,"Same-Day","Delivered","2023-05-25 14:18:55.743521",321982,183681,6854,5313
2006,"Express","Delivered","2023-09-02 08:52:19.542972",321982,183681,4481,NA
7888,"Standard","Delivered","2023-07-28 23:37:50.449436",487632,185480,2290,NA
4964,"Pickup","Delivered","2023-10-09 11:43:24.198763",487632,185480,7750,NA
1573,"Express","Delivered","2023-10-30 16:33:47.281185",384468,186673,3835,9938
9837,"Pickup","Delivered","2023-07-15 08:02:29.966933",384468,186673,8303,5313
9226,"Pickup","Delivered","2023-10-02 18:05:55.29417",149718,186688,2705,NA
2063,"Pickup","Delivered","2023-05-18 07:32:22.782428",764823,188359,7364,NA
5144,"Same-Day","Delivered","2023-09-11 02:29:08.492159",764823,188359,6203,NA
2605,"Pickup","Delivered","2023-09-14 18:08:42.292279",764823,188359,8529,1453
6537,"Pickup","Delivered","2023-12-03 17:56:07.064329",987499,191860,6914,NA
1816,"Same-Day","Delivered","2023-04-23 18:39:48.345162",987499,191860,9502,NA
7343,"Same-Day","Delivered","2023-05-31 11:59:55.160256",379254,192837,9504,NA
7728,"Express","Delivered","2023-07-13 15:07:23.104879",379254,192837,7147,NA
5049,"Same-Day","Delivered","2023-09-24 17:57:15.502743",379254,192837,7453,1453
7246,"Pickup","Delivered","2023-09-11 10:29:51.25573",579467,194586,3805,NA
4051,"Pickup","Delivered","2023-06-11 10:23:51.003289",194391,195522,3020,8333
9361,"Pickup","Delivered","2023-08-13 00:18:52.523992",194391,195522,8259,NA
5147,"Pickup","Delivered","2023-02-04 10:46:31.672654",194391,195522,8633,NA
2603,"Express","Delivered","2023-03-13 10:20:44.8667",656566,196057,9865,6120
5705,"Same-Day","Delivered","2023-08-22 15:42:07.42914",656566,196057,5067,NA
3443,"Standard","Delivered","2023-03-06 19:40:03.509078",656566,196057,7243,9220
8136,"Pickup","Delivered","2023-04-19 11:34:38.423824",852802,196117,8210,NA
8208,"Pickup","Delivered","2023-04-28 17:36:10.519904",852802,196117,6741,9220
2910,"Standard","Delivered","2023-08-10 09:29:14.6417",221615,196169,3707,6478
1829,"Express","Delivered","2023-09-03 18:32:19.845704",221615,196169,4045,NA
2326,"Same-Day","Delivered","2023-06-07 23:48:29.54768",367204,197310,3485,NA
3361,"Express","Delivered","2023-11-11 10:15:06.672417",590581,197564,1572,NA
2736,"Pickup","Delivered","2023-09-15 05:52:14.231615",590581,197564,3610,NA
8241,"Pickup","Delivered","2023-04-04 16:55:03.83433",244810,197823,5040,6120
5100,"Pickup","Delivered","2023-04-03 09:27:04.375337",170203,198485,7200,9938
2843,"Same-Day","Delivered","2023-05-20 20:41:14.05668",336600,202483,7921,NA
8598,"Pickup","Delivered","2023-06-25 07:58:51.838082",231148,202695,7187,NA
2713,"Same-Day","Delivered","2023-09-23 03:59:05.433978",231148,202695,1304,NA
4296,"Standard","Delivered","2023-04-29 12:02:46.175824",231148,202695,4734,NA
8717,"Pickup","Delivered","2023-06-25 22:43:23.00347",67652,203203,7302,NA
4862,"Same-Day","Delivered","2023-02-22 23:12:03.86557",204144,204301,7234,NA
6258,"Same-Day","Delivered","2023-07-19 04:37:07.865654",204144,204301,2456,1880
9214,"Express","Delivered","2023-09-30 21:55:50.704035",513704,204539,2368,NA
2174,"Express","Delivered","2023-11-16 18:49:46.902407",513704,204539,4464,NA
4969,"Pickup","Delivered","2023-03-16 12:25:14.140208",513704,204539,2666,NA
6419,"Pickup","Delivered","2023-04-06 00:09:11.533017",122057,204904,3550,NA
1924,"Express","Delivered","2023-11-05 04:20:57.431308",517800,205517,6687,1880
9339,"Same-Day","Delivered","2023-12-15 15:35:42.204977",517800,205517,2979,NA
5276,"Pickup","Delivered","2023-08-13 00:24:23.050664",517800,205517,6024,6120
5931,"Express","Delivered","2023-08-27 23:17:22.995201",360211,206509,6045,NA
7506,"Same-Day","Delivered","2023-03-07 03:12:24.071925",360211,206509,3943,NA
2263,"Pickup","Delivered","2023-12-12 13:30:12.953842",648688,207148,5725,NA
6748,"Standard","Delivered","2023-11-23 12:46:09.57504",648688,207148,2778,NA
5355,"Same-Day","Delivered","2023-11-28 06:26:34.52217",136785,207740,7311,5313
7309,"Standard","Delivered","2023-04-29 01:31:02.569164",177293,207767,9743,NA
2974,"Express","Delivered","2023-01-18 10:55:44.985183",177293,207767,8427,9938
9002,"Standard","Delivered","2023-06-02 22:44:19.55611",177293,207767,1203,9220
7261,"Standard","Delivered","2023-05-20 08:27:22.170708",486146,208399,8462,NA
2031,"Express","Delivered","2023-06-25 23:03:12.957265",486146,208399,4438,2154
2821,"Pickup","Delivered","2023-12-08 02:10:01.767761",337108,209873,5618,9938
8951,"Pickup","Delivered","2023-06-24 17:38:17.986704",105100,211414,9829,3525
7209,"Pickup","Delivered","2023-01-29 17:09:48.372481",105100,211414,1933,1880
5736,"Same-Day","Delivered","2023-03-31 09:29:28.14561",105100,211414,8908,NA
5582,"Standard","Delivered","2023-10-03 16:13:39.967939",203101,211736,7784,NA
1639,"Standard","Delivered","2023-03-09 15:51:16.852854",55919,211935,9042,NA
5302,"Same-Day","Delivered","2023-05-29 17:29:59.997492",265338,212177,6780,NA
2954,"Standard","Delivered","2023-05-25 07:58:27.143305",304287,212279,3441,NA
6040,"Pickup","Delivered","2023-02-22 06:04:00.011633",304287,212279,2498,9220
9694,"Pickup","Delivered","2023-06-28 14:50:24.392058",950473,212301,5006,1880
8577,"Standard","Delivered","2023-11-01 16:57:38.923188",950473,212301,3086,9938
4231,"Pickup","Delivered","2023-03-29 20:02:26.040541",950473,212301,8896,6478
3876,"Express","Delivered","2023-03-31 00:50:26.280809",54388,212470,2004,NA
7893,"Same-Day","Delivered","2023-02-28 03:19:32.081311",318006,213636,2032,NA
6332,"Same-Day","Delivered","2023-02-13 09:31:29.01496",510814,213748,5193,NA
3079,"Pickup","Delivered","2023-07-17 10:09:38.394274",510814,213748,5209,5313
9484,"Express","Delivered","2023-06-30 10:57:26.190407",604791,214632,7737,5313
7799,"Express","Delivered","2023-10-06 14:16:23.532538",604791,214632,7293,NA
4435,"Standard","Delivered","2023-07-27 05:43:22.364011",604791,214632,6834,NA
9925,"Standard","Delivered","2023-02-15 05:52:03.332479",126643,214803,1085,6120
9126,"Same-Day","Delivered","2023-10-03 20:39:41.164728",619758,215457,4889,5313
8005,"Standard","Delivered","2023-11-18 02:33:18.1452",619758,215457,9821,NA
6073,"Express","Delivered","2023-06-25 23:10:40.52265",619758,215457,9427,3525
4665,"Standard","Delivered","2023-03-09 02:43:49.38722",123928,215678,6724,NA
3738,"Express","Delivered","2023-03-30 06:00:20.164103",118095,216978,8942,5313
7665,"Standard","Delivered","2023-05-18 12:15:03.136159",57472,217293,5600,8333
9799,"Pickup","Delivered","2023-09-26 11:17:29.931232",199731,218865,9484,9938
1931,"Pickup","Delivered","2023-05-02 01:25:36.797766",199731,218865,5946,NA
7946,"Same-Day","Delivered","2023-09-08 19:47:46.658729",752334,220549,2457,1880
5230,"Same-Day","Delivered","2023-04-25 17:35:16.071376",752334,220549,3091,NA
7784,"Standard","Delivered","2023-04-16 18:50:00.47594",946346,221618,3617,NA
1533,"Pickup","Delivered","2023-03-22 00:27:18.075706",946346,221618,1399,9220
2801,"Express","Delivered","2023-12-02 20:12:05.951236",946346,221618,8365,5313
5463,"Express","Delivered","2023-08-12 12:31:18.050425",681316,222724,5814,6120
8340,"Express","Delivered","2023-05-08 23:53:31.592008",681316,222724,8443,NA
7837,"Express","Delivered","2023-04-24 14:18:17.25753",520920,223414,4345,8333
5943,"Same-Day","Delivered","2023-08-03 05:40:06.217016",520920,223414,8646,1880
7680,"Same-Day","Delivered","2023-11-01 22:09:05.036036",310007,224956,5245,1453
9044,"Standard","Delivered","2023-08-22 06:44:08.930291",310007,224956,6413,NA
2392,"Pickup","Delivered","2023-11-22 03:55:17.153482",574113,227879,2627,6120
8016,"Express","Delivered","2023-11-11 19:11:39.966679",574113,227879,6970,6478
4621,"Standard","Delivered","2023-07-29 11:20:07.353453",574113,227879,8000,1453
6980,"Express","Delivered","2023-02-25 06:44:15.558076",300839,228401,6801,NA
4992,"Express","Delivered","2023-09-09 23:57:59.58812",300839,228401,6617,NA
6749,"Standard","Delivered","2023-08-05 23:45:46.820299",300839,228401,9087,9938
3748,"Pickup","Delivered","2023-05-21 20:55:40.094892",134634,228486,9406,NA
2079,"Standard","Delivered","2023-08-03 22:30:54.765002",134634,228486,6351,1880
7554,"Express","Delivered","2023-03-07 22:06:25.066898",134634,228486,5109,9938
2228,"Standard","Delivered","2023-07-28 06:51:41.517335",72600,229234,9437,9938
5382,"Same-Day","Delivered","2023-02-16 23:48:48.669101",816167,229476,4626,NA
9689,"Pickup","Delivered","2023-07-21 23:22:41.872429",882051,230374,9070,2154
5883,"Pickup","Delivered","2023-12-19 00:16:06.593248",882051,230374,2828,NA
7422,"Express","Delivered","2023-03-02 18:03:29.220149",963431,230903,5739,2154
6758,"Standard","Delivered","2023-08-06 04:33:50.907257",963431,230903,8611,6478
4626,"Pickup","Delivered","2023-06-27 13:21:20.620661",963431,230903,7058,NA
6295,"Same-Day","Delivered","2023-02-10 15:33:49.64059",418914,231020,2644,NA
1020,"Express","Delivered","2023-04-05 22:20:49.823905",547947,232009,8109,NA
7479,"Same-Day","Delivered","2023-08-09 16:06:11.780147",871338,233301,1757,NA
2745,"Standard","Delivered","2023-05-17 00:40:15.997356",871338,233301,2995,NA
5166,"Standard","Delivered","2023-08-20 04:15:09.029435",871338,233301,5879,NA
9846,"Express","Delivered","2023-06-21 15:25:42.290749",330160,233815,7269,8333
6631,"Express","Pending",NA,330160,233815,5932,NA
8513,"Standard","Delivered","2023-07-18 00:25:11.063942",18925,236271,7340,5313
5715,"Express","Delivered","2023-07-22 09:56:04.513958",945701,236447,6584,6120
3487,"Pickup","Delivered","2023-06-02 22:03:37.172255",945701,236447,2194,9220
1923,"Pickup","Delivered","2023-01-19 15:16:29.367718",76091,237041,7594,NA
6602,"Same-Day","Delivered","2023-05-06 17:34:23.843919",542593,237067,8492,NA
8670,"Express","Delivered","2023-04-12 18:21:28.814896",542593,237067,7951,2154
7230,"Standard","Delivered","2023-10-21 10:30:48.349527",542593,237067,5882,3525
7232,"Same-Day","Delivered","2023-06-26 13:01:09.122786",302212,237682,4471,9220
6764,"Pickup","Delivered","2023-06-06 14:01:04.790891",302212,237682,6276,NA
3457,"Same-Day","Delivered","2023-10-13 17:24:19.819555",302212,237682,7792,9220
4278,"Standard","Delivered","2023-07-22 08:36:05.171512",184527,238226,4168,NA
7707,"Pickup","Delivered","2023-09-09 20:15:07.621886",184527,238226,9691,9220
8625,"Pickup","Delivered","2023-11-04 19:32:48.612745",184527,238226,5004,NA
