"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
4136,"Pickup","Delivered","2023-09-04 11:53:37.646934",372204,182208,2127,NA
7446,"Pickup","Delivered","2023-03-01 10:33:55.986187",372204,182208,2829,NA
7328,"Standard","Delivered","2023-08-15 03:55:48.695053",372204,182208,6222,7708
8724,"Same-Day","Delivered","2023-09-01 14:54:37.933933",841501,182645,1340,NA
8970,"Express","Delivered","2023-06-21 04:02:10.589079",223554,182663,9735,NA
5359,"Express","Delivered","2023-05-03 00:33:09.234111",223554,182663,6333,NA
1953,"Standard","Delivered","2023-08-23 07:33:34.704347",223554,182663,3730,9271
7060,"Same-Day","Delivered","2023-09-13 14:34:04.172752",760274,184297,7921,NA
6963,"Same-Day","Delivered","2023-05-11 08:05:08.278647",760274,184297,8434,7587
9551,"Same-Day","Delivered","2023-03-12 15:12:36.326133",760274,184297,7127,NA
9702,"Same-Day","Delivered","2023-10-31 07:57:21.285586",927527,184714,8977,2449
7884,"Pickup","Delivered","2023-08-25 02:42:00.710521",927527,184714,4923,NA
5740,"Same-Day","Delivered","2023-10-19 04:39:54.360405",838225,186421,3912,NA
6938,"Express","Delivered","2023-11-24 01:15:52.709907",838225,186421,4136,7708
9658,"Same-Day","Delivered","2023-08-22 02:09:31.477662",838225,186421,6698,2666
3930,"Pickup","Delivered","2023-09-13 11:16:40.60736",483992,186923,9745,7062
4892,"Standard","Delivered","2023-11-05 08:48:23.985389",483992,186923,8647,NA
2377,"Pickup","Delivered","2023-08-24 23:26:24.354345",552841,187023,8002,4833
1434,"Express","Delivered","2023-06-22 01:13:38.402287",380072,187165,1644,NA
7428,"Standard","Delivered","2023-03-26 01:25:11.416552",380072,187165,5673,NA
5755,"Pickup","Delivered","2023-06-23 11:29:40.147529",792863,187338,8075,NA
1223,"Express","Delivered","2023-01-31 17:56:11.901318",792863,187338,1045,9271
1184,"Standard","Delivered","2023-08-11 17:01:09.763968",792863,187338,8982,7505
8073,"Pickup","Delivered","2023-04-17 14:00:30.649777",541208,188036,4879,NA
4757,"Same-Day","Delivered","2023-05-17 01:13:39.281159",541208,188036,6608,9271
3875,"Express","Delivered","2023-03-19 17:19:45.384149",158536,188461,8412,2666
3577,"Express","Delivered","2023-02-08 13:25:27.47072",158536,188461,2405,7708
7404,"Standard","Delivered","2023-11-06 05:44:19.582027",256058,189905,3002,2666
8706,"Express","Delivered","2023-05-01 10:53:05.77816",256058,189905,7833,NA
8204,"Express","Delivered","2023-06-28 01:06:28.384603",256058,189905,7800,7505
1549,"Standard","Delivered","2023-03-26 02:28:39.098394",596750,190127,9608,NA
1267,"Same-Day","Delivered","2023-11-21 07:52:29.191032",596750,190127,1807,2449
9848,"Standard","Delivered","2023-09-02 10:36:24.394254",275719,194822,3585,NA
3286,"Pickup","Delivered","2023-12-05 07:19:15.97195",275719,194822,7621,7587
3660,"Pickup","Delivered","2023-11-19 16:40:53.649885",204168,199576,4042,NA
4951,"Standard","Delivered","2023-05-24 13:46:07.222595",204168,199576,1450,7062
9716,"Same-Day","Delivered","2023-02-11 18:16:37.646952",163290,199986,6524,7062
8316,"Express","Delivered","2023-11-29 19:33:47.083459",343800,202249,4862,NA
5791,"Standard","Delivered","2023-07-14 09:27:49.783661",343800,202249,1969,9695
5670,"Same-Day","Delivered","2023-03-23 07:33:15.259351",343800,202249,3341,7708
9617,"Pickup","Delivered","2023-03-21 11:43:30.098469",512759,203238,6567,NA
8500,"Pickup","Delivered","2023-11-27 00:09:17.501221",512759,203238,3332,1283
4929,"Pickup","Delivered","2023-02-14 05:13:21.441211",512759,203238,7650,NA
7383,"Pickup","Delivered","2023-02-27 18:51:34.19239",311100,203766,8017,2666
1528,"Pickup","Delivered","2023-09-24 02:18:15.465365",143327,204021,9390,7587
1774,"Same-Day","Delivered","2023-05-22 03:34:10.655946",143327,204021,5692,4833
2165,"Express","Delivered","2023-09-10 06:13:40.57509",143327,204021,3084,NA
1609,"Standard","Delivered","2023-07-22 22:39:26.455045",811255,205167,3494,2449
1748,"Standard","Delivered","2023-06-17 22:42:31.78514",811255,205167,3476,NA
6313,"Same-Day","Delivered","2023-03-22 11:58:53.466846",811255,205167,3965,2666
3518,"Pickup","Delivered","2023-07-12 04:19:03.796257",153678,205427,4517,9271
6727,"Same-Day","Delivered","2023-03-22 08:45:50.586422",483898,207224,1213,NA
6625,"Express","Delivered","2023-12-17 02:35:37.784374",483898,207224,7228,NA
1269,"Standard","Delivered","2023-11-25 11:59:39.563659",873491,210158,6210,7062
4022,"Express","Delivered","2023-02-02 09:48:01.444299",873491,210158,8929,NA
1843,"Pickup","Delivered","2023-02-11 20:29:26.66259",49560,211404,4166,7505
6355,"Same-Day","Delivered","2023-11-27 13:05:09.187949",322096,214677,8290,NA
9573,"Pickup","Delivered","2023-12-01 22:46:57.175955",322096,214677,4475,NA
4699,"Standard","Delivered","2023-12-04 15:26:37.647862",827032,214943,4099,7062
8024,"Standard","Pending",NA,827032,214943,7725,7505
9511,"Same-Day","Delivered","2023-08-22 13:56:45.843674",716641,215160,5482,2666
8581,"Standard","Delivered","2023-10-13 16:04:41.597131",716641,215160,2737,7587
3721,"Pickup","Delivered","2023-04-23 04:47:02.391356",226612,217456,8515,2449
4477,"Same-Day","Delivered","2023-09-12 22:35:37.418287",226612,217456,7530,7062
9053,"Pickup","Delivered","2023-02-02 20:30:54.634573",831507,217832,5365,NA
6046,"Pickup","Delivered","2023-03-26 01:32:22.087159",831507,217832,9861,7062
6196,"Standard","Delivered","2023-04-11 16:56:54.604117",836065,219173,9170,7708
7332,"Express","Delivered","2023-05-18 18:29:52.424899",836065,219173,7853,7708
5540,"Express","Delivered","2023-06-28 21:27:35.543887",506662,221900,8084,7505
2028,"Standard","Delivered","2023-12-03 20:30:18.366755",506662,221900,6392,7587
7152,"Express","Delivered","2023-10-22 05:20:13.669733",580748,223631,3613,NA
9085,"Express","Delivered","2023-08-24 17:05:35.01958",580748,223631,9844,2666
2559,"Express","Delivered","2023-04-10 06:15:01.606294",249681,224194,4058,NA
4937,"Standard","Delivered","2023-05-20 19:31:41.378911",335262,224492,5517,2666
5549,"Same-Day","Delivered","2023-04-05 08:49:36.897828",922599,228187,5078,9695
1385,"Same-Day","Delivered","2023-03-22 17:14:18.324487",922599,228187,8269,2666
5986,"Pickup","Delivered","2023-02-23 15:54:39.816751",922599,228187,3315,NA
4349,"Same-Day","Delivered","2023-01-31 06:36:21.494786",659418,228782,6591,9695
1010,"Same-Day","Delivered","2023-09-21 17:10:29.913716",659418,228782,3765,NA
2407,"Same-Day","Delivered","2023-06-04 10:37:53.743598",659418,228782,8823,NA
7564,"Standard","Delivered","2023-06-22 10:44:02.706976",271867,229042,8501,7708
3620,"Pickup","Delivered","2023-03-18 18:36:52.72457",854989,230123,3075,NA
1044,"Pickup","Delivered","2023-10-27 20:36:57.010901",854989,230123,7502,NA
5671,"Same-Day","Delivered","2023-01-30 00:41:35.396483",206085,230324,3605,7708
4595,"Pickup","Delivered","2023-08-21 09:33:43.402563",795353,230728,2521,NA
6532,"Pickup","Delivered","2023-05-22 11:58:38.429089",795353,230728,4423,7587
8402,"Standard","Delivered","2023-03-13 10:09:50.65488",708485,230978,9850,NA
1196,"Standard","Delivered","2023-08-07 13:48:47.903337",708485,230978,4742,7587
3208,"Pickup","Delivered","2023-09-10 20:17:21.756966",209468,231087,8278,2449
6651,"Standard","Delivered","2023-10-08 12:21:41.26681",209468,231087,6020,7505
2762,"Standard","Delivered","2023-11-11 21:14:27.854154",743685,232550,1825,NA
2384,"Pickup","Delivered","2023-08-10 05:10:08.065253",743685,232550,4727,NA
5176,"Express","Delivered","2023-11-23 18:33:33.642025",892338,232996,5846,NA
7568,"Standard","Delivered","2023-07-11 16:46:43.727064",892338,232996,1612,NA
2103,"Standard","Delivered","2023-11-27 13:35:42.087301",892338,232996,2502,2666
3198,"Standard","Delivered","2023-09-15 20:56:43.920979",469432,233136,3499,NA
7556,"Pickup","Delivered","2023-04-28 04:49:45.48152",789521,234631,8898,7587
7741,"Express","Pending",NA,789521,234631,7836,7708
2708,"Standard","Delivered","2023-09-14 00:23:15.54741",852743,235723,6370,NA
6442,"Express","Delivered","2023-05-09 18:41:14.25731",852743,235723,1554,NA
3194,"Same-Day","Delivered","2023-11-09 20:40:56.477214",895425,236414,3633,NA
8120,"Pickup","Delivered","2023-06-09 16:18:04.744193",895425,236414,5613,4833
3757,"Standard","Delivered","2023-03-07 15:07:46.874072",776621,238978,6140,NA
4931,"Standard","Delivered","2023-12-13 04:38:26.568948",776621,238978,1884,NA
4635,"Same-Day","Delivered","2023-10-30 18:15:10.527087",776621,238978,2921,1283
1985,"Standard","Delivered","2023-03-08 07:41:49.903814",697241,240076,2981,NA
5334,"Standard","Delivered","2023-03-03 09:34:07.876541",697241,240076,2273,NA
6428,"Same-Day","Delivered","2023-06-01 19:19:45.320695",256309,240312,4253,NA
1324,"Pickup","Delivered","2023-04-13 11:13:33.555609",256309,240312,9774,7587
2449,"Standard","Delivered","2023-05-07 16:42:35.994411",14471,240644,4072,9271
9834,"Express","Delivered","2023-12-10 14:31:03.250981",67657,240707,6339,4833
6686,"Express","Delivered","2023-03-01 19:05:37.10188",815121,240815,3674,NA
1437,"Same-Day","Delivered","2023-06-17 23:01:37.605982",697345,242755,2272,7062
6838,"Same-Day","Delivered","2023-09-12 07:22:33.290554",697345,242755,4487,7505
8298,"Same-Day","Delivered","2023-04-18 13:09:22.313473",697345,242755,9943,NA
1778,"Standard","Pending","2023-12-20 17:56:30.80544",209178,243042,8681,1283
3299,"Same-Day","Delivered","2023-08-05 22:12:10.033182",209178,243042,6733,7708
7299,"Express","Delivered","2023-05-30 17:50:11.490378",966096,243925,7088,2449
1520,"Same-Day","Delivered","2023-03-05 16:36:34.45813",966096,243925,9900,7708
3139,"Pickup","Delivered","2023-11-12 01:58:48.686741",966096,243925,2838,7062
7663,"Pickup","Delivered","2023-06-02 18:55:50.590497",917385,244109,9195,7587
5951,"Pickup","Delivered","2023-01-27 19:17:29.251386",917385,244109,3015,NA
4018,"Express","Delivered","2023-03-10 12:02:24.545263",31706,244647,1589,NA
2517,"Express","Delivered","2023-04-04 09:50:23.639605",131749,244930,5093,7505
6178,"Express","Delivered","2023-05-05 12:58:45.47965",843875,245306,9131,7062
4042,"Standard","Delivered","2023-07-11 19:37:47.360692",843875,245306,8951,9271
2744,"Same-Day","Delivered","2023-06-22 07:02:05.359274",898803,245639,6968,7708
2999,"Express","Delivered","2023-06-28 04:59:19.663036",898803,245639,3131,2666
4748,"Pickup","Delivered","2023-10-13 01:22:40.263258",898803,245639,5750,1283
1183,"Standard","Delivered","2023-02-16 05:50:04.894457",242233,245705,6431,NA
3948,"Express","Delivered","2023-05-03 06:28:23.759457",565976,246498,1921,7062
9366,"Pickup","Delivered","2023-07-05 03:07:47.699495",565976,246498,9768,NA
5929,"Pickup","Delivered","2023-06-24 20:08:42.057874",426647,246973,3798,NA
8812,"Express","Delivered","2023-08-01 07:15:37.723245",426647,246973,1351,NA
3649,"Standard","Delivered","2023-07-21 10:25:00.148639",630938,247147,1446,7505
3573,"Express","Pending","2023-12-13 07:00:29.035053",630938,247147,6942,9695
6287,"Same-Day","Delivered","2023-02-18 04:32:25.323272",172765,247488,7948,NA
5369,"Pickup","Delivered","2023-11-22 17:56:18.854509",139456,248779,8881,NA
8145,"Express","Delivered","2023-04-02 13:03:20.584153",139456,248779,2422,NA
8544,"Express","Delivered","2023-05-18 01:58:40.586564",681167,249227,4283,7062
1837,"Same-Day","Delivered","2023-07-27 01:10:15.48323",681167,249227,3868,2449
4003,"Pickup","Delivered","2023-11-06 05:22:05.353255",681167,249227,3329,2449
7825,"Pickup","Delivered","2023-11-19 06:09:43.312809",90399,249406,8494,7505
2428,"Same-Day","Delivered","2023-06-18 22:32:13.556689",412962,249929,5433,NA
8373,"Standard","Delivered","2023-09-20 04:11:09.009594",194047,251502,2602,NA
1389,"Pickup","Delivered","2023-08-11 10:25:13.860655",830027,251582,1405,NA
7000,"Standard","Delivered","2023-04-19 13:27:17.956703",830027,251582,1808,NA
2622,"Standard","Delivered","2023-01-30 23:34:55.167748",255182,253430,2987,2666
8838,"Express","Delivered","2023-01-29 06:16:09.643021",533965,253698,8816,1283
6641,"Standard","Delivered","2023-03-04 09:20:52.7821",533965,253698,8215,1283
7797,"Standard","Delivered","2023-07-26 06:52:36.802612",533965,253698,2225,7505
