"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
8729,"Pickup","Delivered","2023-04-10 00:32:10.541993",287755,129618,4907,NA
5950,"Pickup","Delivered","2023-09-09 12:07:49.984415",193368,130571,2688,NA
2413,"Standard","Delivered","2023-09-21 21:39:36.654238",193368,130571,4618,NA
1260,"Standard","Delivered","2023-07-18 16:58:14.393465",86762,133094,1802,NA
8024,"Express","Delivered","2023-05-30 14:20:25.80463",711662,134693,3958,NA
1951,"Same-Day","Delivered","2023-09-12 03:32:54.065897",711662,134693,2849,4505
7333,"Pickup","Delivered","2023-07-07 19:02:48.325708",182335,137037,2179,NA
4025,"Standard","Delivered","2023-07-05 02:26:44.81907",182335,137037,3068,NA
9858,"Pickup","Delivered","2023-02-06 00:31:41.999681",112434,137715,3496,NA
2516,"Express","Delivered","2023-05-24 12:11:35.53123",514771,137968,8374,NA
9325,"Standard","Delivered","2023-07-11 04:01:24.583676",514771,137968,6869,6399
5200,"Same-Day","Delivered","2023-08-26 20:10:06.287693",514771,137968,9307,7466
9690,"Standard","Delivered","2023-07-11 00:24:26.960078",30114,138947,5730,6399
8303,"Same-Day","Delivered","2023-03-29 13:48:54.486584",997762,140294,9575,6399
4897,"Standard","Delivered","2023-07-09 19:59:51.662883",997762,140294,1258,NA
6195,"Express","Delivered","2023-04-18 14:55:29.445765",997762,140294,4919,1306
9447,"Same-Day","Delivered","2023-08-26 14:29:07.480235",960733,141029,5646,5561
5086,"Express","Delivered","2023-02-26 06:38:04.575237",960733,141029,1223,6006
3236,"Standard","Delivered","2023-03-17 09:39:27.166822",730158,141408,3188,NA
8710,"Express","Delivered","2023-05-26 15:01:58.837999",730158,141408,1326,7466
1590,"Same-Day","Delivered","2023-04-13 01:04:43.929326",108737,142521,1113,4843
2972,"Express","Pending",NA,331186,143462,9628,6006
6614,"Pickup","Delivered","2023-11-19 06:42:38.998552",946738,146322,9990,4505
6199,"Same-Day","Delivered","2023-05-05 10:05:31.240938",946738,146322,7113,5561
6968,"Standard","Delivered","2023-06-11 01:53:04.081811",946738,146322,1280,5561
9933,"Same-Day","Delivered","2023-03-29 10:11:23.91754",216419,146645,1567,4505
9336,"Standard","Delivered","2023-09-18 17:37:51.863531",136335,146887,3634,NA
8225,"Express","Delivered","2023-04-21 15:40:50.017872",136335,146887,7911,1306
2285,"Standard","Delivered","2023-09-11 09:31:36.401341",324130,147025,4086,1306
2558,"Standard","Delivered","2023-10-24 23:51:21.883659",324130,147025,6946,NA
4764,"Same-Day","Delivered","2023-12-05 08:41:04.948603",35213,147578,6110,4843
8291,"Express","Delivered","2023-10-22 19:16:03.371466",295601,148073,7608,NA
2978,"Same-Day","Delivered","2023-01-07 23:03:08.224279",295601,148073,5613,7466
1451,"Express","Delivered","2023-05-24 17:05:59.977059",295601,148073,2695,6006
2967,"Express","Delivered","2023-07-17 22:38:07.321014",952056,148364,8883,NA
7607,"Express","Delivered","2023-04-08 06:31:06.3076",952056,148364,9099,NA
2620,"Standard","Delivered","2023-03-20 22:23:28.099289",952056,148364,5734,7466
4680,"Express","Delivered","2023-11-26 04:35:04.093382",692191,148579,9394,1306
4610,"Pickup","Delivered","2023-04-02 10:21:05.78606",692191,148579,3532,NA
3906,"Same-Day","Delivered","2023-02-09 02:44:23.647444",132634,149193,9412,6399
3470,"Same-Day","Delivered","2023-11-27 22:54:42.456413",561087,149321,3738,1306
3928,"Same-Day","Delivered","2023-01-22 20:13:08.069748",299564,149900,1709,NA
2865,"Same-Day","Delivered","2023-01-16 20:40:55.049541",299564,149900,9811,NA
8251,"Same-Day","Delivered","2023-03-10 23:24:50.581126",175511,150000,6154,4505
7749,"Express","Delivered","2023-05-27 19:06:29.266634",255784,150530,9736,7466
2720,"Same-Day","Delivered","2023-11-23 03:42:34.304854",255784,150530,9820,NA
6549,"Same-Day","Delivered","2023-10-06 07:28:29.190374",530440,150612,4850,5561
5751,"Standard","Delivered","2023-05-29 13:08:02.766811",530440,150612,9517,NA
4555,"Same-Day","Delivered","2023-07-09 08:10:21.318772",530440,150612,6385,1306
5927,"Standard","Delivered","2023-04-20 11:34:53.94629",387522,151648,9752,4505
9066,"Pickup","Delivered","2023-09-28 05:57:49.716197",387522,151648,2204,NA
2988,"Same-Day","Delivered","2023-09-25 03:47:08.028837",387522,151648,7172,NA
3779,"Express","Delivered","2023-03-02 22:08:09.433461",522034,152334,5315,NA
6324,"Same-Day","Delivered","2023-06-01 10:14:58.832488",522034,152334,6441,NA
2406,"Standard","Delivered","2023-06-16 05:14:24.2011",522034,152334,4739,NA
5389,"Express","Delivered","2023-06-14 18:33:37.238123",202410,153187,4346,4843
9037,"Same-Day","Delivered","2023-10-08 06:20:54.658172",202410,153187,8488,NA
4521,"Pickup","Delivered","2023-02-08 12:04:22.012077",900514,155685,1540,NA
6397,"Pickup","Delivered","2023-03-07 22:19:49.855834",900514,155685,9542,3388
2250,"Pickup","Delivered","2023-05-09 13:13:04.359764",250406,157179,6001,6399
9103,"Same-Day","Delivered","2023-05-26 15:25:11.55366",915482,157980,8283,NA
5882,"Standard","Pending",NA,915482,157980,2390,NA
6431,"Pickup","Delivered","2023-02-11 03:42:09.541822",915482,157980,8472,4505
8640,"Same-Day","Delivered","2023-10-13 07:42:49.37221",936736,158373,6189,4612
5762,"Standard","Delivered","2023-04-04 00:07:17.46526",936736,158373,3058,6006
1159,"Same-Day","Delivered","2023-11-03 11:19:31.309271",936736,158373,5727,NA
8618,"Standard","Delivered","2023-11-11 17:34:12.426922",677850,158619,5154,NA
5917,"Pickup","Delivered","2023-05-09 13:14:02.678779",677850,158619,7732,NA
6805,"Same-Day","Delivered","2023-07-07 20:26:19.989512",130793,159236,6589,4612
6204,"Same-Day","Delivered","2023-09-03 16:00:37.760695",625247,159431,1722,4612
2766,"Same-Day","Delivered","2023-04-14 17:11:55.918037",625247,159431,7488,5561
4346,"Express","Delivered","2023-02-23 12:24:23.013851",625247,159431,4357,NA
2415,"Express","Delivered","2023-05-03 00:11:54.338572",177400,160492,2444,4505
8522,"Pickup","Delivered","2023-10-26 17:20:44.938222",177400,160492,1467,NA
4595,"Pickup","Delivered","2023-04-30 16:13:35.118559",177400,160492,2523,NA
7769,"Express","Delivered","2023-07-31 15:56:57.500453",571978,161966,6129,NA
5743,"Pickup","Delivered","2023-10-19 02:05:59.258033",571978,161966,2072,5561
9185,"Pickup","Delivered","2023-02-27 20:49:00.134056",757637,162958,4279,4843
7245,"Same-Day","Delivered","2023-01-15 16:57:20.453222",757637,162958,7107,NA
3013,"Same-Day","Delivered","2023-02-19 17:49:52.388168",891257,167352,6455,NA
5518,"Pickup","Delivered","2023-05-18 12:05:19.285856",891257,167352,2718,NA
1310,"Standard","Delivered","2023-02-03 13:18:23.658112",891257,167352,6032,NA
8702,"Pickup","Delivered","2023-05-22 16:46:48.816375",455801,167852,5459,NA
2725,"Pickup","Delivered","2023-08-16 20:46:22.441731",455801,167852,5949,4612
7282,"Standard","Delivered","2023-06-26 00:12:58.74126",455801,167852,3772,1306
8263,"Standard","Delivered","2023-12-09 20:15:17.7268",3862,168445,6975,1306
2377,"Pickup","Delivered","2023-03-03 02:09:33.653309",429664,168677,5522,NA
7851,"Standard","Delivered","2023-09-24 05:13:43.222645",429664,168677,1527,NA
5281,"Express","Delivered","2023-10-24 20:42:53.297683",188312,169785,7980,NA
9077,"Express","Delivered","2023-03-08 22:45:41.313965",188312,169785,9742,7466
5484,"Standard","Delivered","2023-07-09 23:19:01.394104",188312,169785,6800,4612
1636,"Express","Delivered","2023-06-18 04:50:32.513472",324413,169986,5407,7466
1965,"Standard","Delivered","2023-06-15 09:17:25.519394",324413,169986,5029,6006
6212,"Standard","Delivered","2023-02-10 23:50:54.650112",265626,171638,6312,4612
1328,"Pickup","Delivered","2023-08-27 10:21:20.782036",265626,171638,4205,4505
7434,"Express","Delivered","2023-10-07 07:19:51.583022",265626,171638,6172,3388
7540,"Same-Day","Delivered","2023-06-26 20:36:59.163555",456332,172200,9588,NA
8874,"Pickup","Delivered","2023-12-01 16:05:30.928367",87261,173715,8549,NA
8906,"Standard","Delivered","2023-11-08 23:47:09.43878",331713,174158,8292,NA
1677,"Express","Delivered","2023-07-06 05:50:34.069716",331713,174158,9884,4612
2653,"Same-Day","Delivered","2023-12-12 00:28:09.89882",331713,174158,4968,2512
6227,"Express","Delivered","2023-05-16 05:42:48.999778",279955,174681,4819,4612
2074,"Same-Day","Delivered","2023-07-20 01:33:59.487757",359731,174950,6156,4843
1218,"Same-Day","Delivered","2023-04-12 21:14:49.252771",359731,174950,4820,NA
4279,"Express","Delivered","2023-11-30 22:00:07.44018",732896,175486,6828,4505
4537,"Same-Day","Delivered","2023-05-12 10:25:25.147437",732896,175486,3182,NA
1053,"Standard","Delivered","2023-07-10 22:33:09.054356",467352,176965,5680,4843
6877,"Same-Day","Delivered","2023-11-26 22:47:20.676713",467352,176965,7854,NA
7578,"Same-Day","Delivered","2023-02-09 23:55:35.777756",423216,177929,9459,1306
5944,"Same-Day","Delivered","2023-05-16 10:27:29.405122",423216,177929,2077,7466
7275,"Same-Day","Delivered","2023-11-23 19:35:20.210434",840307,177965,4604,NA
7424,"Express","Delivered","2023-03-15 07:49:03.271832",840307,177965,7374,2512
1743,"Standard","Delivered","2023-04-13 02:21:59.741819",840307,177965,5342,3388
4745,"Same-Day","Delivered","2023-09-22 21:21:36.537164",176364,179377,1352,NA
1110,"Same-Day","Delivered","2023-06-03 06:39:41.926147",537799,179792,6579,NA
4616,"Pickup","Delivered","2023-06-09 08:00:50.754174",537799,179792,4582,7466
3308,"Standard","Delivered","2023-08-24 09:12:58.50652",143754,181275,2446,4612
2594,"Same-Day","Delivered","2023-07-31 14:49:11.806232",143754,181275,8326,NA
2244,"Pickup","Delivered","2023-03-12 12:46:06.807523",143754,181275,7770,1306
1997,"Standard","Delivered","2023-08-16 01:34:21.37752",719612,181319,7423,NA
6201,"Express","Delivered","2023-05-10 05:51:44.834249",719612,181319,9655,6006
4140,"Pickup","Delivered","2023-10-31 09:57:56.188367",719612,181319,3759,NA
5856,"Same-Day","Delivered","2023-09-23 16:13:05.193153",274770,181516,2488,NA
4344,"Same-Day","Delivered","2023-02-14 05:47:40.373978",274770,181516,1242,2512
2246,"Pickup","Delivered","2023-06-03 07:42:57.056538",695223,181540,9373,NA
5900,"Pickup","Delivered","2023-02-15 09:35:07.124137",695223,181540,1221,NA
7853,"Same-Day","Delivered","2023-10-06 19:28:32.389673",144440,182822,7856,4505
6366,"Same-Day","Delivered","2023-03-28 15:48:07.64678",617622,184071,3093,6006
8241,"Same-Day","Delivered","2023-09-13 20:59:11.132452",617622,184071,6898,6006
7786,"Standard","Delivered","2023-12-08 23:16:41.918317",208039,184660,5526,4505
3872,"Same-Day","Delivered","2023-06-11 10:57:54.119968",208039,184660,2946,3388
5328,"Same-Day","Delivered","2023-02-03 08:59:45.789033",208039,184660,9549,NA
7477,"Standard","Out for Delivery","2023-12-19 17:48:21.975743",740948,184736,3196,4612
1836,"Pickup","Delivered","2023-05-06 12:24:48.994136",740948,184736,6872,4612
5202,"Same-Day","Delivered","2023-08-17 04:32:25.313656",376409,185373,1630,5561
6858,"Standard","Delivered","2023-10-31 12:55:41.80354",376409,185373,2468,NA
3454,"Standard","Delivered","2023-09-19 09:43:19.77407",299,186876,8899,4612
5658,"Standard","Pending",NA,947817,187127,7678,NA
7539,"Pickup","Delivered","2023-07-19 02:33:00.737369",947817,187127,1754,NA
4144,"Pickup","Delivered","2023-08-25 03:57:59.945196",132043,188735,2024,4843
8476,"Pickup","Delivered","2023-02-13 06:27:34.708547",470868,190134,7798,1306
3653,"Pickup","Delivered","2023-08-17 11:54:03.997706",892686,190314,8819,NA
2421,"Standard","Delivered","2023-03-14 06:23:37.646827",892686,190314,7319,NA
9923,"Same-Day","Delivered","2023-05-03 00:44:34.949683",892686,190314,6840,NA
8323,"Same-Day","Delivered","2023-10-26 20:24:59.489547",136234,190414,7714,NA
4914,"Express","Delivered","2023-11-06 14:33:57.71817",239130,190842,5968,4612
1959,"Pickup","Delivered","2023-04-20 10:17:35.450508",361337,191078,1141,5561
7337,"Same-Day","Delivered","2023-11-25 18:06:37.037858",319741,193648,3073,4843
4979,"Same-Day","Delivered","2023-01-30 01:40:02.493694",319741,193648,3863,NA
3330,"Same-Day","Delivered","2023-12-08 01:51:27.558858",319741,193648,1084,NA
9567,"Standard","Delivered","2023-05-20 17:10:35.597169",18122,195400,1293,NA
2233,"Same-Day","Delivered","2023-09-05 14:54:44.170733",487961,196721,9308,4612
5586,"Pickup","Delivered","2023-06-29 09:32:22.215114",61440,196852,3079,NA
1641,"Standard","Delivered","2023-03-30 19:01:34.330656",158903,199452,5451,NA
8007,"Express","Delivered","2023-04-25 13:51:59.874334",158903,199452,9507,4843
3518,"Standard","Delivered","2023-04-14 01:03:50.601773",158903,199452,4087,NA
1343,"Standard","Delivered","2023-09-24 09:49:57.708806",690574,200481,4494,4843
3864,"Standard","Delivered","2023-08-09 15:09:50.341115",690574,200481,3535,NA
4785,"Same-Day","Delivered","2023-12-06 22:56:02.911076",690574,200481,2474,2512
7774,"Standard","Delivered","2023-08-17 16:18:10.817948",940763,201199,3358,4843
9086,"Standard","Delivered","2023-08-27 04:44:27.911748",940763,201199,4738,NA
4820,"Pickup","Delivered","2023-06-24 06:12:28.832671",150454,202192,5463,1306
2209,"Standard","Delivered","2023-11-02 20:48:26.803599",150454,202192,4800,NA
5104,"Same-Day","Delivered","2023-08-14 05:01:18.113691",542935,202872,2375,NA
9308,"Express","Delivered","2023-04-08 17:14:57.801621",260572,203513,1373,2512
4712,"Same-Day","Delivered","2023-10-12 02:28:03.906611",260572,203513,7865,6006
9190,"Express","Delivered","2023-08-31 15:01:45.980254",260572,203513,1185,6006
4391,"Pickup","Delivered","2023-12-10 20:36:18.599844",926702,204452,5660,7466
5367,"Standard","Delivered","2023-11-14 16:09:23.390815",684919,205809,9800,NA
6086,"Express","Delivered","2023-03-08 23:57:13.886779",684919,205809,1046,NA
5735,"Standard","Delivered","2023-09-11 23:22:50.521206",927061,208501,4745,4843
2204,"Standard","Delivered","2023-06-08 17:00:17.096561",927061,208501,5100,NA
2426,"Pickup","Out for Delivery",NA,173026,208515,7096,NA
4230,"Standard","Delivered","2023-12-03 13:03:58.202919",173026,208515,8875,4505
6275,"Standard","Delivered","2023-06-18 09:37:27.897443",173026,208515,3546,NA
6740,"Express","Delivered","2023-08-14 05:57:07.05825",882675,208638,1643,2512
2302,"Pickup","Delivered","2023-04-18 00:33:26.419533",882675,208638,2522,NA
9398,"Express","Delivered","2023-10-12 06:03:21.740185",882675,208638,9151,4612
5835,"Pickup","Delivered","2023-04-01 20:53:19.580929",380277,208755,5023,NA
1303,"Standard","Delivered","2023-01-25 04:27:02.757328",380277,208755,5385,NA
7734,"Same-Day","Delivered","2023-02-06 22:21:28.10513",380277,208755,4330,4612
6546,"Express","Delivered","2023-08-31 22:58:20.263842",115254,211370,3146,4843
9808,"Same-Day","Delivered","2023-11-20 16:03:28.284775",115254,211370,4130,4612
5703,"Same-Day","Delivered","2023-05-04 07:41:54.114332",115254,211370,4469,6399
3332,"Same-Day","Delivered","2023-05-17 06:07:54.652867",429475,211637,1251,NA
1823,"Standard","Delivered","2023-12-04 01:15:15.338253",429475,211637,5747,NA
1173,"Same-Day","Delivered","2023-09-24 13:53:06.998914",429475,211637,5655,NA
6113,"Same-Day","Delivered","2023-06-28 18:23:03.64339",726185,211812,1336,NA
3031,"Pickup","Delivered","2023-04-05 11:52:55.60192",726185,211812,7684,NA
7617,"Standard","Delivered","2023-08-10 13:42:16.692222",726185,211812,2766,6399
5818,"Standard","Delivered","2023-09-30 04:28:37.89777",951412,212520,2350,4612
5761,"Express","Delivered","2023-08-28 16:59:05.051971",951412,212520,2295,NA
1452,"Pickup","Delivered","2023-11-13 00:02:30.420367",61363,212578,1743,6006
8848,"Same-Day","Delivered","2023-10-09 12:46:34.495706",646660,214294,5750,NA
6692,"Same-Day","Delivered","2023-03-04 22:16:39.097323",646660,214294,8838,NA
8353,"Standard","Delivered","2023-09-18 08:54:29.786704",646660,214294,8599,NA
1896,"Express","Delivered","2023-07-06 21:40:49.081526",851841,214550,9814,5561
1847,"Standard","Delivered","2023-07-23 00:48:32.867041",851841,214550,8478,7466
9620,"Express","Delivered","2023-07-09 00:48:26.891596",851841,214550,6722,NA
3369,"Express","Delivered","2023-06-05 23:38:31.652029",178963,217045,3514,NA
8907,"Standard","Delivered","2023-06-21 14:26:11.356668",107392,217654,6376,NA
9630,"Express","Delivered","2023-10-23 13:52:52.049046",107392,217654,5624,NA
9222,"Same-Day","Delivered","2023-02-04 23:19:07.613121",107392,217654,2570,6006
5211,"Express","Delivered","2023-02-05 04:06:46.002492",964967,220744,8585,NA
1007,"Same-Day","Delivered","2023-05-02 19:00:23.968012",964967,220744,6009,5561
6886,"Pickup","Delivered","2023-04-15 17:25:06.817127",709493,221369,7632,NA
7963,"Pickup","Delivered","2023-03-31 17:01:24.726229",709493,221369,9183,1306
8555,"Same-Day","Delivered","2023-07-21 13:35:11.162303",709493,221369,9626,NA
8641,"Standard","Delivered","2023-02-26 02:37:10.745629",294292,222344,5640,NA
5449,"Express","Delivered","2023-11-28 00:08:19.86126",294292,222344,4385,1306
4055,"Pickup","Delivered","2023-07-18 07:05:00.546818",294292,222344,1732,NA
4603,"Pickup","Delivered","2023-03-30 04:51:28.847103",701188,223077,2398,NA
2111,"Standard","Delivered","2023-09-17 23:32:57.090215",701188,223077,6249,2512
8429,"Same-Day","Delivered","2023-05-20 05:08:51.710527",31266,223104,5716,1306
5576,"Same-Day","Delivered","2023-08-11 05:38:24.782926",334206,226707,5674,NA
2924,"Express","Delivered","2023-10-02 18:45:05.970356",334206,226707,4383,7466
9894,"Express","Delivered","2023-07-08 12:54:51.264345",616701,227550,7680,4612
2400,"Pickup","Delivered","2023-02-23 09:18:01.771803",616701,227550,4247,NA
3675,"Same-Day","Pending",NA,616701,227550,6543,4612
5697,"Same-Day","Delivered","2023-11-03 19:28:24.700215",156340,228856,6359,4843
9550,"Standard","Delivered","2023-02-26 23:14:46.34423",156340,228856,3018,4505
3664,"Express","Delivered","2023-03-21 14:57:07.988038",605045,228991,1866,6399
7115,"Standard","Delivered","2023-08-19 05:59:57.351433",605045,228991,5123,NA
4824,"Pickup","Delivered","2023-10-10 18:21:37.222817",605045,228991,1256,NA
8977,"Pickup","Delivered","2023-10-02 01:20:21.973181",98476,229641,8215,NA
9023,"Standard","Delivered","2023-10-08 20:43:17.876568",157882,231755,5491,NA
1802,"Standard","Delivered","2023-06-14 05:35:14.869793",157882,231755,9725,NA
9226,"Same-Day","Delivered","2023-08-10 07:14:10.391894",351399,231879,5144,6006
9941,"Express","Delivered","2023-02-01 12:06:37.307762",351399,231879,3069,NA
9683,"Same-Day","Delivered","2023-02-11 12:35:25.89563",351399,231879,3086,4505
6145,"Same-Day","Delivered","2023-05-09 11:58:58.192912",561769,235292,2597,NA
3132,"Same-Day","Delivered","2023-11-22 17:39:46.114289",561769,235292,5953,5561
6873,"Same-Day","Delivered","2023-07-19 17:23:32.587503",773958,235782,7241,NA
8472,"Same-Day","Delivered","2023-05-08 22:25:32.089564",773958,235782,1660,6006
6413,"Pickup","Delivered","2023-07-20 22:58:39.385021",675792,237925,3260,NA
4630,"Pickup","Delivered","2023-08-24 05:24:55.254566",675792,237925,9524,NA
6658,"Pickup","Delivered","2023-02-09 02:47:12.959683",563542,238561,1108,7466
3469,"Pickup","Delivered","2023-03-22 03:28:21.961961",563542,238561,1595,NA
4066,"Pickup","Delivered","2023-01-18 12:16:08.722788",563542,238561,1898,4843
3439,"Express","Delivered","2023-02-22 12:05:49.126612",117533,241992,7550,6399
5365,"Same-Day","Delivered","2023-03-03 17:18:41.473049",852452,246207,1549,5561
2749,"Pickup","Delivered","2023-08-02 23:25:20.705786",556426,246543,3965,5561
2934,"Pickup","Delivered","2023-06-24 11:14:38.642099",556426,246543,8509,NA
5812,"Same-Day","Delivered","2023-05-28 11:58:16.542444",556426,246543,9580,3388
6545,"Standard","Delivered","2023-10-24 21:26:13.302289",688993,246810,5068,6399
4839,"Same-Day","Pending","2023-12-24 11:29:35.535826",199928,247064,8675,6399
9707,"Pickup","Delivered","2023-09-17 05:08:55.722756",199928,247064,2989,4505
1086,"Standard","Delivered","2023-05-28 03:17:24.80075",318659,247738,4057,NA
1389,"Pickup","Delivered","2023-12-13 10:44:56.066192",462070,248268,3333,4505
7071,"Standard","Delivered","2023-11-15 21:38:37.680428",462070,248268,5969,5561
3730,"Express","Delivered","2023-10-16 03:21:27.726671",462070,248268,3667,3388
9962,"Same-Day","Delivered","2023-12-03 19:28:44.495059",858891,248740,8067,4505
