"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
6220,1900,9,1813.59,"Delivered","2023-10-07 20:07:53.536451",110692,3
3614,7021,1,287.66,"Delivered","2023-04-15 19:16:43.265758",110692,3
3602,5157,2,198.92,"Delivered","2023-05-09 14:46:20.109577",110775,3
4005,6739,10,2670.1,"Delivered","2023-07-24 20:33:13.940114",110775,3
5076,9129,10,3604.9,"Delivered","2023-01-09 14:27:04.929924",111161,3
5781,6672,4,681.12,"Delivered","2023-03-29 07:16:11.466172",111161,3
3964,8372,4,1502.2,"Delivered","2023-05-20 17:13:41.427423",111337,2
2814,3827,10,3606,"Delivered","2023-05-13 10:54:02.15291",111337,2
6314,5214,3,887.1,"Delivered","2023-09-24 09:14:05.471375",111337,2
3157,5079,3,927.51,"Delivered","2023-11-15 01:47:57.083235",112974,2
4973,9191,9,3470.58,"Delivered","2023-03-23 05:13:19.768639",112974,2
6631,4626,4,692.08,"Delivered","2023-03-11 03:58:09.29079",112974,2
7104,7199,10,1058.6,"Delivered","2023-03-23 17:52:26.297492",113699,3
8958,2913,10,2738.1,"Delivered","2023-06-25 14:58:46.585351",114305,4
7831,9679,8,2756.64,"Delivered","2023-11-08 10:09:47.549807",116029,5
1604,2033,4,227.76,"Delivered","2023-10-19 02:37:43.39172",116029,5
8757,4211,8,3146.32,"Delivered","2023-06-01 10:11:26.952648",116029,5
4000,9753,9,4254.21,"Delivered","2023-02-26 23:49:28.292986",116366,4
2153,7869,4,437.36,"Shipped","2023-12-13 19:06:26.270955",116366,4
2867,7878,9,1272.42,"Delivered","2023-03-19 07:53:51.917922",116544,2
8988,8183,5,1548.4,"Delivered","2023-02-05 11:37:30.577345",116970,3
6965,5653,9,2979,"Delivered","2023-12-06 14:43:43.14861",117076,3
1004,1068,10,4845.3,"Delivered","2023-07-08 19:51:23.71941",117076,3
6696,5136,10,4232.3,"Delivered","2023-07-05 07:04:31.177594",117152,3
4280,5461,4,999.84,"Delivered","2023-04-11 22:10:37.520608",117152,3
6566,6200,6,2715.54,"Delivered","2023-02-21 02:51:11.149439",117555,1
6678,9690,7,464.52,"Delivered","2023-12-06 20:57:54.01054",118069,3
9971,6986,7,953.68,"Delivered","2023-08-05 16:38:12.916498",118069,3
1455,4347,7,3403.89,"Delivered","2023-11-22 21:11:31.500051",118069,3
4840,6188,4,937.32,"Delivered","2023-11-11 08:18:38.448423",118242,4
9282,4733,8,3964.96,"Delivered","2023-02-17 10:09:23.523424",119751,2
1582,8815,3,1256.13,"Delivered","2023-11-10 17:55:50.272205",119751,2
1123,7955,6,366,"Delivered","2023-12-03 00:08:12.034024",119751,2
6303,1970,9,3154.23,"Delivered","2023-11-26 20:34:05.802234",120006,2
5929,3642,1,177.06,"Delivered","2023-12-04 23:05:50.025192",120006,2
1253,5266,1,340.58,"Delivered","2023-08-04 01:15:29.45276",120677,2
3088,7857,1,76.22,"Delivered","2023-08-16 14:23:46.451822",120677,2
4745,7193,3,693.72,"Delivered","2023-08-24 01:52:53.811016",120677,2
5471,3569,3,220.59,"Delivered","2023-11-17 16:43:47.81446",121890,2
8246,4431,9,1824.66,"Delivered","2023-03-28 05:42:15.804002",121890,2
9922,5674,8,2442.8,"Delivered","2023-04-09 20:15:52.547452",123464,4
9828,4343,5,2120.8,"Delivered","2023-03-01 01:18:57.997797",123464,4
1830,6693,4,118.28,"Delivered","2023-06-24 09:21:45.775496",124285,3
2111,6418,4,1387.96,"Delivered","2023-04-05 14:27:50.357882",124285,3
2714,5771,8,675.6,"Delivered","2023-10-01 15:03:11.408135",126135,4
7048,3947,8,3588.4,"Delivered","2023-02-11 20:56:34.834708",126140,2
7137,6910,9,3163.95,"Delivered","2023-09-22 02:47:42.168074",127417,4
4329,5396,6,2103.96,"Delivered","2023-03-16 03:37:44.484318",127417,4
8980,2999,10,1485.3,"Delivered","2023-03-29 14:43:43.108175",128043,3
1371,5830,2,844.84,"Delivered","2023-04-19 18:15:18.929596",128043,3
4046,8416,1,19.37,"Delivered","2023-05-01 08:10:16.62274",128740,3
3505,5559,9,3722.58,"Delivered","2023-10-08 18:50:16.581385",128740,3
7773,9380,10,4796.7,"Delivered","2023-05-07 16:05:21.958248",128740,3
8024,5401,9,3248.64,"Delivered","2023-05-13 00:09:17.364871",130227,3
3252,9762,5,180.9,"Delivered","2023-09-23 14:54:25.053315",130556,3
8280,9835,9,3063.15,"Delivered","2023-09-02 10:39:31.996495",130777,4
6701,1251,3,1124.64,"Delivered","2023-05-03 13:16:44.431513",130777,4
2329,3849,5,2410.1,"Delivered","2023-09-24 15:58:34.190434",130777,4
6546,6851,2,60.56,"Delivered","2023-07-30 05:31:55.354662",130787,2
4615,5821,2,493.28,"Delivered","2023-10-08 09:37:26.285744",132111,6
9410,5225,6,2116.2,"Delivered","2023-07-03 02:25:32.365993",132111,6
5611,4441,9,4281.57,"Delivered","2023-12-04 23:30:30.849266",132944,3
8913,9242,9,3574.35,"Delivered","2023-11-21 14:21:41.609288",132944,3
1115,2965,2,168.02,"Delivered","2023-01-14 23:57:50.823392",132944,3
3558,6700,8,3705.04,"Delivered","2023-02-20 07:23:29.374116",133384,3
8605,9753,4,133.36,"Delivered","2023-02-14 17:21:51.690545",133595,3
1918,6950,8,1988.48,"Delivered","2023-05-08 10:47:43.730541",133595,3
4322,5848,4,566.28,"Delivered","2023-04-28 02:09:34.178874",133720,2
8030,5193,2,273.44,"Delivered","2023-11-18 07:39:58.019488",133720,2
7219,8113,9,1610.82,"Delivered","2023-04-14 20:40:19.760817",133836,4
7425,2075,8,2145.92,"Delivered","2023-04-18 09:11:23.230613",136335,4
7782,6788,6,2965.08,"Delivered","2023-05-24 22:25:33.004265",136335,4
9305,5484,1,373.08,"Delivered","2023-05-15 10:26:58.859884",136770,3
1634,2290,7,1558.55,"Delivered","2023-07-19 17:59:22.510523",136770,3
2253,9133,1,413.06,"Delivered","2023-09-28 10:29:24.496431",138326,3
1794,3022,9,1128.33,"Delivered","2023-09-16 09:48:00.355328",138326,3
4563,6635,6,2173.38,"Delivered","2023-04-26 17:13:15.358524",139289,2
2257,4594,4,1724.92,"Delivered","2023-03-08 04:12:45.374431",139289,2
3029,2320,2,39.9,"Delivered","2023-09-08 18:26:55.665668",139289,2
1201,4942,10,4618,"Delivered","2023-07-22 09:32:37.834965",143401,4
1852,1488,9,1466.19,"Delivered","2023-07-24 04:32:26.27388",143454,2
9540,4465,5,633.6,"Delivered","2023-04-15 23:25:43.502524",143817,3
4952,4406,8,125.12,"Delivered","2023-08-20 21:51:40.280347",143817,3
7360,2212,5,2408.85,"Delivered","2023-07-19 03:22:05.765169",143817,3
1947,1489,6,473.22,"Delivered","2023-07-08 04:15:30.263217",144241,6
2830,6421,2,219.6,"Delivered","2023-02-23 01:02:29.532348",144507,3
6746,4979,1,48.92,"Delivered","2023-03-31 17:36:06.603792",144507,3
3837,4090,1,86.98,"Delivered","2023-04-02 00:14:36.505123",144507,3
8982,5240,3,467.31,"Shipped","2023-12-20 06:41:03.753042",146030,3
3481,4069,6,1606.26,"Delivered","2023-09-24 02:33:11.589935",146091,2
2681,6992,7,524.51,"Delivered","2023-07-25 03:52:20.815875",146091,2
8317,8617,4,847.16,"Delivered","2023-04-23 05:41:30.620984",146958,6
1442,2580,8,930.48,"Delivered","2023-07-16 04:19:21.227404",148500,3
2399,4130,7,2461.34,"Delivered","2023-09-22 21:39:05.239824",148500,3
5590,3119,7,1482.46,"Delivered","2023-04-05 11:20:35.780758",150022,2
9497,7815,4,1075.44,"Delivered","2023-04-10 12:28:28.726117",150022,2
2981,2205,4,181.96,"Delivered","2023-12-08 13:28:43.3529",150732,2
9518,4419,3,479.01,"Delivered","2023-01-08 21:32:43.810712",150732,2
7898,8174,4,1611.76,"Delivered","2023-11-14 14:53:35.306895",150969,2
6137,2291,6,2645.4,"Delivered","2023-02-03 18:24:30.501137",150969,2
8348,1019,5,1839.4,"Delivered","2023-08-31 12:41:41.328859",150969,2
4175,9974,10,1884.1,"Delivered","2023-09-24 08:51:10.990759",151089,3
4224,2271,8,2158.88,"Delivered","2023-03-20 13:33:45.951862",151207,3
5893,3795,9,2930.49,"Delivered","2023-02-11 16:49:08.666873",151207,3
5888,7158,2,612,"Delivered","2023-06-12 11:34:29.828014",151207,3
4141,3433,7,2718.87,"Delivered","2023-10-28 22:41:48.353752",151561,2
7764,7283,10,913.6,"Delivered","2023-05-05 23:26:18.846529",151561,2
6707,5588,6,2974.14,"Delivered","2023-07-10 13:50:35.158941",151561,2
4493,5891,6,537.24,"Delivered","2023-11-22 23:00:53.565162",151726,2
1189,2812,3,697.53,"Delivered","2023-03-11 14:32:51.998893",151726,2
5816,1541,10,1724.2,"Delivered","2023-03-29 13:07:05.946862",151726,2
7337,1477,9,1442.88,"Delivered","2023-11-16 10:20:45.454305",151736,2
1412,7537,9,4156.83,"Processing","2023-12-13 19:11:38.042952",154089,4
1809,7945,9,2421.63,"Delivered","2023-07-02 00:16:37.929409",154089,4
5031,9214,9,316.98,"Delivered","2023-10-06 07:50:59.255209",154130,4
2225,5875,1,137.25,"Delivered","2023-07-02 18:26:52.051164",154156,4
1120,7395,3,75.18,"Delivered","2023-06-26 01:26:05.165305",154156,4
9069,4175,3,1317.69,"Delivered","2023-01-25 13:14:17.490206",155178,6
2882,3217,2,923.88,"Delivered","2023-06-28 11:30:33.549634",155178,6
1652,9770,3,1260.24,"Delivered","2023-06-12 23:45:00.783795",156404,4
3492,4606,3,519.57,"Delivered","2023-06-08 08:41:09.767989",156404,4
3721,3274,10,701,"Delivered","2023-10-15 18:04:20.432987",156404,4
3778,8353,10,1146.7,"Delivered","2023-08-27 17:15:51.332773",157867,6
1306,5297,6,644.04,"Delivered","2023-02-01 14:20:33.360252",158426,5
9934,7347,2,811.44,"Delivered","2023-07-31 18:27:18.215456",161278,5
5842,5578,2,584.72,"Delivered","2023-10-29 07:12:38.549242",161278,5
4001,5121,6,1468.02,"Delivered","2023-05-29 12:19:53.399522",162012,3
3664,6981,6,559.26,"Delivered","2023-03-24 06:49:23.046169",162789,6
4586,3732,4,543.16,"Delivered","2023-05-05 03:22:10.441707",164439,4
3077,2290,7,3225.25,"Delivered","2023-12-02 20:59:23.719328",164439,4
1749,3299,6,1764.42,"Delivered","2023-06-03 06:23:53.345675",164996,5
6830,1570,1,203.39,"Delivered","2023-04-22 16:13:47.567093",164996,5
9579,6654,3,1168.86,"Delivered","2023-07-28 12:20:01.093908",167660,5
9217,6792,7,2569.84,"Delivered","2023-05-27 04:13:13.485081",167660,5
2378,9254,4,1062.56,"Delivered","2023-06-18 01:08:27.429823",168475,6
6606,8254,8,691.92,"Delivered","2023-08-03 20:12:51.468732",168935,2
6848,1377,10,3530.6,"Delivered","2023-08-01 22:42:13.28526",170017,6
7954,4606,9,3740.4,"Delivered","2023-02-18 11:13:11.425614",171338,6
5511,1384,3,1004.37,"Delivered","2023-02-01 13:39:54.105327",171338,6
7970,9569,2,86.1,"Delivered","2023-11-14 17:56:43.094249",171780,2
8071,2796,9,1880.46,"Delivered","2023-10-05 15:34:56.659358",171780,2
1342,6273,4,134.84,"Delivered","2023-04-10 17:07:09.954028",171937,6
3039,4863,1,247.01,"Delivered","2023-06-15 23:05:31.673008",171937,6
6883,3389,4,1402.48,"Delivered","2023-01-20 14:49:11.959822",171937,6
3588,7453,8,1661.84,"Delivered","2023-02-26 10:45:39.198849",172540,4
4388,5634,1,352.77,"Delivered","2023-04-07 02:55:36.041786",172540,4
6764,4290,7,495.81,"Delivered","2023-08-29 10:04:10.915302",173305,4
5724,8208,2,472.38,"Delivered","2023-02-14 08:42:21.894574",174153,2
1768,3908,6,2731.74,"Delivered","2023-11-12 19:01:21.241429",174153,2
2841,9990,9,3725.73,"Delivered","2023-04-14 17:49:02.944381",175554,3
6975,5591,7,2451.61,"Delivered","2023-06-28 22:22:37.109021",175811,3
9474,3901,10,1190.3,"Delivered","2023-11-05 11:17:51.234718",175811,3
1699,3254,8,458.24,"Delivered","2023-04-23 10:15:03.482433",175811,3
2405,9975,7,2798.74,"Delivered","2023-01-26 14:36:17.956818",176005,3
1062,1446,7,98.21,"Delivered","2023-07-22 23:15:59.464292",176005,3
4677,8936,9,1127.07,"Delivered","2023-05-16 03:08:18.593111",176465,2
8781,2451,10,485.6,"Delivered","2023-05-26 04:10:01.156211",176465,2
9547,4152,3,1033.05,"Delivered","2023-11-24 20:55:25.6243",176851,2
2995,7923,6,2622.9,"Delivered","2023-05-21 08:40:31.690505",176851,2
5601,3130,1,194.2,"Delivered","2023-11-20 22:09:27.939574",177948,3
3159,5181,9,1907.73,"Delivered","2023-12-03 23:16:47.640333",177948,3
4125,6764,3,1213.5,"Delivered","2023-11-05 05:21:50.991535",177948,3
8965,7879,9,3376.17,"Delivered","2023-01-28 17:16:48.116694",178333,6
9533,6950,8,2833.12,"Delivered","2023-07-16 12:24:56.486794",178333,6
2931,7913,2,248.32,"Delivered","2023-06-08 14:54:15.395713",179764,3
4068,4862,6,2394.48,"Delivered","2023-03-26 02:32:41.017701",179764,3
3014,4972,8,246.48,"Delivered","2023-07-18 09:41:18.576136",179764,3
9344,3705,10,3928.2,"Delivered","2023-03-26 01:24:06.442111",180899,2
8918,3653,2,129.68,"Delivered","2023-11-19 07:05:02.727614",181146,4
4734,8745,1,299.03,"Delivered","2023-01-22 05:41:30.0749",181146,4
8702,3172,5,1458.5,"Delivered","2023-02-05 14:42:13.278126",181146,4
8060,6288,3,275.7,"Delivered","2023-09-06 09:23:09.250521",184483,3
7045,8149,2,996.06,"Delivered","2023-11-17 20:00:39.688955",184483,3
8007,4090,2,734.52,"Delivered","2023-02-28 03:05:59.654859",185192,5
9601,5756,7,3320.1,"Delivered","2023-05-17 20:46:52.833841",185192,5
4381,8565,1,347.47,"Delivered","2023-06-08 18:32:57.948274",185192,5
7047,7723,8,1633.84,"Delivered","2023-03-06 12:41:16.889281",185350,2
8420,5468,9,3643.56,"Delivered","2023-09-30 00:25:21.421842",185350,2
7694,2344,8,859.6,"Processing","2023-12-16 02:18:43.731034",185616,3
5809,2877,3,569.76,"Delivered","2023-03-27 01:18:22.083086",185616,3
4717,9271,6,1485.06,"Delivered","2023-10-24 08:55:57.890148",185616,3
9119,3631,1,382.06,"Delivered","2023-02-13 04:11:39.534394",186100,3
2391,1854,5,1794.65,"Delivered","2023-08-20 14:50:31.565988",186100,3
9371,1094,1,228.81,"Delivered","2023-05-13 14:15:27.100678",186100,3
9256,6386,10,356.6,"Delivered","2023-11-09 15:12:02.393466",186981,2
6869,8179,10,1989.4,"Delivered","2023-01-30 15:17:15.522969",186981,2
7887,9263,4,601.6,"Delivered","2023-04-04 10:42:28.334987",186981,2
3443,2704,8,1316.64,"Delivered","2023-06-28 03:30:35.91042",188422,2
9302,7315,2,454.88,"Delivered","2023-01-28 09:14:47.170324",188422,2
3176,8587,1,310.77,"Delivered","2023-08-10 06:41:22.322927",188422,2
8135,6928,6,406.32,"Delivered","2023-02-24 18:12:35.934303",188466,3
8274,2772,7,845.88,"Delivered","2023-07-19 12:15:45.73271",188466,3
1665,6195,3,887.82,"Delivered","2023-03-22 08:33:14.673322",188466,3
9459,4032,1,355.95,"Delivered","2023-11-01 09:08:42.021107",189879,3
3115,6255,7,3330.88,"Delivered","2023-03-25 22:32:54.41563",191883,4
8226,3382,9,2365.56,"Delivered","2023-11-30 02:30:28.727934",191883,4
2217,4162,3,1072.23,"Delivered","2023-11-06 18:24:57.379205",191909,2
1581,5313,1,323.05,"Delivered","2023-05-04 02:06:38.465766",191909,2
5621,8397,3,270.6,"Delivered","2023-07-30 13:19:41.357329",192376,2
1555,3473,2,195.06,"Delivered","2023-11-17 14:00:34.684074",192376,2
3332,2757,3,944.97,"Delivered","2023-03-11 20:52:51.65688",192376,2
7477,1525,10,501.5,"Delivered","2023-06-30 13:26:07.720954",193659,3
3692,1606,8,1423.28,"Delivered","2023-11-22 17:17:29.163383",193659,3
5419,9660,6,1086.66,"Delivered","2023-05-23 04:34:56.563107",193659,3
4500,2548,2,709.74,"Delivered","2023-02-15 03:40:28.811288",194761,4
7879,2172,1,241.54,"Delivered","2023-08-10 21:59:02.445803",195330,4
2886,5985,4,1560.2,"Delivered","2023-10-16 15:55:47.251166",195330,4
1871,2631,1,51.7,"Delivered","2023-01-29 18:05:36.966106",195330,4
9610,1085,5,832.15,"Delivered","2023-03-24 11:41:36.781321",195734,2
7012,3529,7,626.01,"Delivered","2023-08-26 03:18:41.2459",195734,2
7790,8992,1,385.56,"Delivered","2023-06-11 07:42:52.310758",195734,2
7193,7849,2,103.28,"Delivered","2023-07-27 18:59:00.046701",196667,4
8928,1916,5,693.15,"Delivered","2023-03-09 17:45:32.604986",196667,4
2356,8533,7,2562.77,"Delivered","2023-09-01 09:00:15.412188",198376,3
4052,4457,8,3939.92,"Delivered","2023-06-10 13:51:54.259337",198772,4
8450,5240,7,495.25,"Delivered","2023-02-17 02:55:40.063007",201680,3
4328,9890,2,595.16,"Delivered","2023-01-19 23:14:53.075757",201680,3
3423,6628,10,1800.1,"Delivered","2023-04-18 04:53:02.887691",201680,3
8833,5219,6,2690.76,"Delivered","2023-11-07 17:41:22.404453",201943,3
3683,7884,6,2724.96,"Delivered","2023-02-17 10:04:33.474303",201943,3
6260,7155,7,2834.72,"Delivered","2023-09-02 01:21:45.667819",201943,3
9681,7891,1,368.81,"Delivered","2023-02-25 14:46:51.243989",202403,5
7344,1678,2,360.18,"Delivered","2023-12-02 03:29:51.499235",202403,5
8380,3368,1,110.83,"Delivered","2023-10-18 10:03:34.075631",202403,5
9913,5854,8,3525.92,"Delivered","2023-02-08 20:39:32.280045",203025,4
5684,3544,8,3140.88,"Delivered","2023-01-30 15:53:08.319822",203025,4
7089,1234,3,1173.18,"Processing","2023-12-16 21:05:16.494562",203642,2
9163,7084,7,1895.39,"Delivered","2023-07-16 14:09:25.932289",203642,2
1636,1562,9,1087.29,"Delivered","2023-03-03 00:43:02.363664",205560,3
9632,1788,6,1820.22,"Delivered","2023-06-17 13:52:09.747042",205560,3
3070,3886,3,892.86,"Delivered","2023-03-10 13:00:48.309441",206257,3
7944,4918,6,684.48,"Delivered","2023-06-22 20:16:34.554949",206257,3
9323,9614,7,2331.84,"Delivered","2023-11-21 16:42:08.231053",206257,3
8682,5047,9,1971.27,"Delivered","2023-06-08 00:07:37.892185",206955,3
7405,5771,2,154.28,"Delivered","2023-09-19 13:11:53.81949",210564,2
3403,2162,7,3331.72,"Delivered","2023-02-16 07:59:50.980026",210564,2
4051,6771,8,2805.76,"Delivered","2023-08-27 19:21:51.58374",210564,2
4739,5895,1,494.2,"Delivered","2023-09-30 16:20:15.168813",211353,3
8445,5042,2,150.3,"Delivered","2023-10-27 17:34:23.18142",212886,3
4548,3762,10,685.8,"Delivered","2023-01-12 02:39:57.128633",212886,3
7739,8452,10,3191.1,"Delivered","2023-02-05 14:05:59.006837",213913,3
9234,9666,1,367.12,"Delivered","2023-04-15 14:38:45.013957",213913,3
1565,9337,2,400.66,"Delivered","2023-10-05 02:58:39.969294",215685,2
4182,1138,6,135.96,"Delivered","2023-02-10 03:23:08.039665",216761,1
6784,7212,10,4616.9,"Delivered","2023-03-10 17:42:28.657644",216761,1
1042,1763,10,3638.5,"Delivered","2023-06-19 00:36:05.2787",217592,3
3472,5839,5,167.95,"Delivered","2023-05-27 02:32:38.330771",217706,4
5408,9496,9,553.77,"Delivered","2023-10-04 03:50:03.926857",217780,1
2613,5265,1,227.45,"Delivered","2023-03-08 13:09:20.040119",217780,1
1403,5862,4,269.8,"Delivered","2023-03-17 08:55:46.266796",217780,1
9482,1034,7,1232.28,"Delivered","2023-12-04 23:02:37.359087",219505,3
2437,4265,2,796.2,"Delivered","2023-05-27 17:17:04.652311",219505,3
9501,4229,4,197.88,"Delivered","2023-04-18 09:54:35.679276",219794,3
7141,5697,6,2406.72,"Delivered","2023-03-03 16:22:01.751538",219794,3
8196,3675,7,468.23,"Delivered","2023-05-28 20:07:00.651202",219794,3
2932,6289,3,1242.03,"Delivered","2023-09-10 05:01:53.224465",222484,4
4802,9127,5,2185.7,"Delivered","2023-03-31 17:00:05.389684",222484,4
5197,7385,2,968.76,"Delivered","2023-01-28 17:57:58.406976",225048,3
4618,9034,7,689.01,"Delivered","2023-04-29 23:44:52.296615",225048,3
7384,1876,6,469.98,"Delivered","2023-06-02 23:33:45.258954",225048,3
7128,9305,8,1918.32,"Delivered","2023-05-07 13:20:46.91167",225466,3
4976,4370,10,1050,"Delivered","2023-07-04 13:40:43.221013",226563,3
3807,9900,5,1874.1,"Delivered","2023-06-12 14:40:59.460461",226563,3
4837,9481,2,778.58,"Delivered","2023-11-24 23:38:23.921937",226563,3
7772,2791,4,1645.28,"Delivered","2023-04-17 13:55:10.841372",226737,3
6705,6052,6,148.62,"Delivered","2023-07-08 22:16:07.252395",226737,3
5457,6479,6,2298.06,"Delivered","2023-02-10 15:17:02.723119",227559,2
8016,2912,6,2447.94,"Delivered","2023-04-03 08:48:00.856003",227559,2
8414,5313,1,223.67,"Delivered","2023-10-02 06:25:29.638494",227559,2
3647,1231,6,1510.38,"Delivered","2023-07-13 17:32:33.916512",227858,2
3001,6760,7,2441.88,"Delivered","2023-10-23 02:20:48.297125",227858,2
6748,7275,4,1283.88,"Delivered","2023-09-12 21:17:52.597361",227858,2
2387,9850,3,245.46,"Delivered","2023-05-29 23:46:39.755578",227911,5
8333,1100,10,4949.6,"Delivered","2023-06-13 17:09:45.803635",228711,3
5322,4857,10,1638.1,"Delivered","2023-03-15 08:01:56.979262",228711,3
1292,8293,1,138.39,"Delivered","2023-07-04 10:07:06.599765",229014,6
5591,3986,8,2001.92,"Delivered","2023-10-10 05:23:51.694119",229014,6
9489,6226,1,297.82,"Delivered","2023-04-27 06:38:29.935047",229322,2
2032,5655,7,489.16,"Delivered","2023-08-24 12:13:47.455741",229322,2
2137,3729,1,274.45,"Delivered","2023-06-09 01:26:30.307555",229626,3
4012,9730,7,1578.64,"Delivered","2023-03-02 21:34:33.839204",233120,3
1812,9377,4,1271,"Delivered","2023-04-17 18:43:05.276543",233953,3
3327,8551,8,2050.8,"Delivered","2023-11-19 12:59:16.257033",233953,3
2825,6226,9,1922.4,"Delivered","2023-11-08 16:37:44.90474",234910,2
5327,8232,8,2330.56,"Delivered","2023-09-16 19:55:26.549917",234910,2
7171,3281,10,2306.3,"Delivered","2023-01-12 22:03:26.769454",234910,2
5508,2682,8,3229.68,"Delivered","2023-08-06 06:07:27.409281",235682,6
3392,2077,4,217,"Delivered","2023-09-03 03:21:51.258267",235816,6
3974,5014,2,189.44,"Processing","2023-12-27 19:51:23.550431",235816,6
6733,3351,6,596.16,"Delivered","2023-03-14 23:25:25.625212",235816,6
4585,7801,5,1450.35,"Delivered","2023-08-25 01:01:06.833863",236737,6
7127,3848,3,1395.72,"Delivered","2023-09-22 13:35:10.992077",236737,6
3987,8003,6,2055.3,"Delivered","2023-04-21 08:18:14.267504",236737,6
9786,2445,6,2895.9,"Delivered","2023-06-07 17:41:14.918756",236841,3
9524,5892,3,280.2,"Delivered","2023-02-23 21:32:29.733339",236841,3
5066,5282,8,608.24,"Delivered","2023-07-04 00:33:45.946846",236841,3
1216,1781,4,1256.16,"Delivered","2023-11-19 01:01:52.712753",236878,3
3197,4503,4,967.56,"Delivered","2023-03-20 08:33:35.6753",236878,3
2883,1660,6,1859.1,"Delivered","2023-05-24 11:02:36.152295",236878,3
5877,9053,9,4221.72,"Delivered","2023-09-06 15:17:16.082652",236902,3
7167,7562,10,3992.1,"Delivered","2023-08-11 23:43:59.578454",236902,3
7877,9602,9,1746.99,"Delivered","2023-11-23 13:18:54.510148",236902,3
3250,3025,3,1010.55,"Processing","2023-12-16 03:34:38.682469",236970,6
4653,4825,10,3425.8,"Delivered","2023-10-28 12:00:15.067913",236970,6
4351,2056,8,1919.2,"Delivered","2023-08-07 18:51:53.688684",236970,6
3364,7176,2,271.24,"Delivered","2023-03-05 12:24:07.303677",237415,3
7468,4856,4,683.84,"Delivered","2023-06-23 20:56:21.64355",237470,4
3907,7244,3,330.36,"Delivered","2023-06-30 00:20:24.727455",237470,4
6973,9655,5,244.35,"Delivered","2023-04-18 06:55:57.897176",238141,3
9833,3499,7,2352.49,"Delivered","2023-05-30 05:07:45.087734",238141,3
7407,9352,10,3392.3,"Delivered","2023-01-22 12:42:51.701641",239185,6
3441,7274,5,920.95,"Delivered","2023-09-10 10:47:03.105092",240696,4
7110,7916,9,2435.22,"Delivered","2023-07-14 07:21:17.022269",240696,4
1167,9822,7,3302.6,"Delivered","2023-04-27 17:31:29.475341",240775,2
8485,8087,9,1879.74,"Delivered","2023-06-13 15:36:26.723524",241259,6
7819,3322,9,849.51,"Delivered","2023-11-20 14:36:04.812693",241259,6
5681,1667,5,2365.85,"Delivered","2023-11-05 21:49:13.178711",241259,6
9364,5843,8,1389.52,"Delivered","2023-05-01 05:18:26.699181",243311,3
2918,5598,5,281.75,"Delivered","2023-06-12 04:03:44.537896",243468,2
6359,7670,1,55.32,"Delivered","2023-09-25 21:53:07.210071",244079,2
7241,2292,3,865.77,"Delivered","2023-10-18 09:32:19.359547",244079,2
