"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id"
5244,9528,4,1546.52,"Delivered","2023-10-15 11:00:05.386667",122746
1632,5550,4,272.8,"Delivered","2023-04-29 01:00:49.283042",122749
6868,6261,9,2959.74,"Delivered","2023-02-17 15:17:53.836099",123641
3411,9183,3,1263.33,"Delivered","2023-10-10 21:46:14.372037",123641
6784,5430,9,185.13,"Delivered","2023-10-18 22:18:05.927832",125402
7861,1725,6,1057.26,"Delivered","2023-11-30 18:48:13.680784",125402
1312,2637,3,834.78,"Delivered","2023-05-28 06:32:42.446125",125564
4455,4557,4,1361.08,"Delivered","2023-11-07 10:05:52.802861",125564
1551,7632,5,517.5,"Delivered","2023-03-04 15:01:02.264398",125564
8870,3090,7,2180.85,"Delivered","2023-11-11 09:50:30.588873",127091
7975,8410,8,2177.52,"Delivered","2023-09-05 09:56:43.935872",127091
9801,2341,7,3283.77,"Delivered","2023-08-31 14:35:31.47085",127091
3478,5111,9,3889.8,"Delivered","2023-09-19 07:22:46.526391",127163
3874,8308,2,739.02,"Delivered","2023-07-04 08:28:33.955392",127163
4887,9149,10,1688.9,"Delivered","2023-02-02 20:13:22.104896",127163
6162,1569,2,638.5,"Delivered","2023-03-10 16:11:01.553952",128972
7875,4939,6,2607.06,"Delivered","2023-06-22 16:35:35.729018",129490
4907,6683,1,262.75,"Delivered","2023-04-08 03:38:19.348824",129618
2688,8634,10,1861.6,"Delivered","2023-09-08 00:49:32.069898",130571
4618,5535,10,378.2,"Delivered","2023-09-20 15:31:48.777054",130571
1802,6202,3,423.45,"Delivered","2023-07-07 11:41:32.44097",133094
3958,3682,1,289.72,"Delivered","2023-05-27 08:48:15.421404",134693
2849,2955,6,2119.08,"Delivered","2023-09-10 23:07:12.206078",134693
2179,8580,3,670.2,"Delivered","2023-06-25 02:00:29.557166",137037
3068,9250,5,1017.1,"Delivered","2023-06-30 05:47:50.786856",137037
3496,1022,8,2572.72,"Delivered","2023-01-28 08:36:16.142062",137715
8374,9570,7,163.94,"Delivered","2023-05-14 12:07:08.402223",137968
6869,5038,4,204.32,"Delivered","2023-07-09 12:54:25.012667",137968
9307,4725,1,163.89,"Delivered","2023-08-13 21:04:53.358256",137968
5730,3510,3,771.51,"Delivered","2023-07-09 15:48:00.737946",138947
9575,6723,1,421.65,"Delivered","2023-03-20 20:49:00.416653",140294
1258,2980,9,3847.95,"Delivered","2023-07-03 23:20:08.814298",140294
4919,6385,8,1535.6,"Delivered","2023-04-16 18:13:30.897432",140294
5646,9918,4,1363.16,"Delivered","2023-08-22 10:58:49.541574",141029
1223,3909,10,2979.4,"Delivered","2023-02-18 04:44:53.747556",141029
3188,6526,7,3396.96,"Delivered","2023-03-07 16:56:58.977097",141408
1326,1095,6,1236,"Delivered","2023-05-20 14:52:34.608491",141408
1113,8766,7,282.38,"Delivered","2023-04-08 16:05:15.45774",142521
9628,9603,1,64.34,"Processing","2023-12-10 13:23:27.198791",143462
9990,7033,2,908.88,"Delivered","2023-11-14 03:58:33.378851",146322
7113,7091,6,1120.44,"Delivered","2023-04-22 04:32:26.961987",146322
1280,7869,7,1694.07,"Delivered","2023-06-06 16:10:17.157854",146322
1567,2885,7,2312.03,"Delivered","2023-03-27 10:34:38.040254",146645
3634,6639,9,1583.19,"Delivered","2023-09-14 08:48:10.813543",146887
7911,6566,1,254,"Delivered","2023-04-10 03:17:33.671613",146887
4086,8839,5,821.7,"Delivered","2023-09-07 00:09:42.178938",147025
6946,9075,4,1671.92,"Delivered","2023-10-21 20:44:02.82048",147025
6110,1786,3,1239.15,"Delivered","2023-11-24 15:10:26.502858",147578
7608,8667,4,744.84,"Delivered","2023-10-13 14:13:30.361862",148073
5613,4631,1,56.62,"Delivered","2023-01-06 19:12:09.156362",148073
2695,1630,4,1688.68,"Delivered","2023-05-22 19:27:50.232408",148073
8883,9021,8,2353.36,"Delivered","2023-07-12 08:46:23.52533",148364
9099,8887,6,1263.24,"Delivered","2023-03-31 07:03:42.163819",148364
5734,5232,4,151.84,"Delivered","2023-03-16 23:52:34.335348",148364
9394,3082,1,96.21,"Delivered","2023-11-20 20:39:52.786834",148579
3532,6008,1,169.03,"Delivered","2023-03-27 00:02:29.533729",148579
9412,3691,6,2955.3,"Delivered","2023-02-04 23:17:56.510489",149193
3738,2674,3,928.62,"Delivered","2023-11-25 00:01:12.67098",149321
1709,2926,4,1962.28,"Delivered","2023-01-14 20:09:42.732801",149900
9811,8153,1,350.24,"Delivered","2023-01-05 09:13:19.588139",149900
6154,5372,2,186.02,"Delivered","2023-03-04 17:10:35.777937",150000
9736,7939,5,1916.9,"Delivered","2023-05-19 19:32:27.760172",150530
9820,4721,2,583.5,"Delivered","2023-11-15 05:07:22.769328",150530
4850,6848,10,1135.2,"Delivered","2023-10-03 03:50:41.202655",150612
9517,9293,6,575.1,"Delivered","2023-05-17 07:54:55.811521",150612
6385,9784,6,1355.16,"Delivered","2023-07-04 22:27:42.941922",150612
9752,7037,2,702.46,"Delivered","2023-04-17 23:19:44.113768",151648
2204,7509,8,2553.52,"Delivered","2023-09-18 02:41:27.705731",151648
7172,5500,3,806.91,"Delivered","2023-09-20 19:47:17.279065",151648
5315,3839,7,2325.05,"Delivered","2023-02-21 23:58:54.475833",152334
6441,5546,8,143.52,"Delivered","2023-05-24 04:15:41.254668",152334
4739,7716,8,335.6,"Delivered","2023-06-03 20:57:23.566248",152334
4346,5189,4,1599.24,"Delivered","2023-06-06 22:35:36.65953",153187
8488,5434,2,985.48,"Delivered","2023-09-29 20:02:16.993235",153187
1540,4896,8,262.48,"Delivered","2023-01-28 02:56:50.396281",155685
9542,1309,7,1062.88,"Delivered","2023-03-02 13:20:10.110502",155685
6001,4045,3,313.68,"Delivered","2023-04-27 11:50:35.640599",157179
8283,8919,8,544.96,"Delivered","2023-05-22 06:28:47.754821",157980
2390,4108,9,3730.59,"Processing","2023-12-20 17:48:02.252978",157980
8472,3245,8,2050.4,"Delivered","2023-02-01 03:33:01.082676",157980
6189,5992,1,183.17,"Delivered","2023-10-05 17:16:42.30031",158373
3058,7344,1,369.52,"Delivered","2023-03-31 06:14:13.145564",158373
5727,7751,8,1805.28,"Delivered","2023-10-31 03:21:01.371754",158373
5154,3160,8,3459.44,"Delivered","2023-11-06 09:36:00.706405",158619
7732,7880,6,337.86,"Delivered","2023-05-02 16:33:46.764894",158619
6589,4882,9,115.2,"Delivered","2023-06-29 18:40:10.400605",159236
1722,5860,9,186.93,"Delivered","2023-08-22 23:05:00.184545",159431
7488,4611,1,433.12,"Delivered","2023-04-13 06:47:51.816046",159431
4357,8491,6,1151.04,"Delivered","2023-02-09 18:36:40.582431",159431
2444,5915,9,1488.96,"Delivered","2023-05-01 08:29:33.740543",160492
1467,4960,4,1432,"Delivered","2023-10-16 17:35:34.261863",160492
2523,3025,10,1728.5,"Delivered","2023-04-28 16:19:28.263093",160492
6129,6279,2,573.32,"Delivered","2023-07-30 04:20:24.698192",161966
2072,2254,4,1250.92,"Delivered","2023-10-06 04:42:15.31643",161966
4279,1481,7,1880.62,"Delivered","2023-02-20 00:55:33.028109",162958
7107,8874,2,259.16,"Delivered","2023-01-03 03:41:15.520912",162958
6455,5659,10,319.4,"Delivered","2023-02-12 01:33:54.730169",167352
2718,8658,7,3216.92,"Delivered","2023-05-09 19:50:29.177199",167352
6032,3270,2,816.74,"Delivered","2023-01-27 11:50:35.160698",167352
5459,6060,9,2464.65,"Delivered","2023-05-13 08:34:48.994275",167852
5949,4418,4,1716.36,"Delivered","2023-08-03 06:18:41.191907",167852
3772,1094,5,1943.1,"Delivered","2023-06-22 12:33:41.845521",167852
6975,2398,6,1406.46,"Delivered","2023-11-30 15:38:41.20809",168445
5522,5938,3,1270.14,"Delivered","2023-02-25 10:13:45.550649",168677
1527,2350,4,408.24,"Delivered","2023-09-18 03:18:29.579659",168677
7980,3812,9,3812.4,"Delivered","2023-10-19 04:28:28.293437",169785
9742,8666,10,4350.8,"Delivered","2023-03-04 11:19:18.541064",169785
6800,1776,2,62.52,"Delivered","2023-06-28 06:16:37.050919",169785
5407,6103,7,287.42,"Delivered","2023-06-09 04:55:31.967551",169986
5029,2196,10,350.2,"Delivered","2023-06-05 15:00:38.47893",169986
6312,2779,7,314.16,"Delivered","2023-02-03 07:01:55.472826",171638
4205,3128,10,3327.8,"Delivered","2023-08-20 23:54:40.045268",171638
6172,9125,10,2422.1,"Delivered","2023-09-24 03:41:50.614183",171638
9588,3462,9,976.41,"Delivered","2023-06-13 03:49:56.129474",172200
8549,9373,9,1325.43,"Delivered","2023-11-21 05:50:23.190294",173715
8292,7026,9,394.47,"Delivered","2023-11-05 09:35:09.53372",174158
9884,8066,9,1846.8,"Delivered","2023-06-23 17:06:31.220784",174158
4968,4047,4,1363.32,"Delivered","2023-11-29 02:47:13.079477",174158
4819,3258,10,1050.9,"Delivered","2023-05-05 12:05:44.017044",174681
6156,7730,3,604.59,"Delivered","2023-07-10 21:38:34.621764",174950
4820,5683,2,429.72,"Delivered","2023-04-08 23:28:27.599361",174950
6828,9732,3,288.96,"Delivered","2023-11-29 13:03:11.220474",175486
3182,3418,3,1366.65,"Delivered","2023-05-03 23:31:51.044727",175486
5680,5798,2,824.66,"Delivered","2023-07-03 13:00:35.3662",176965
7854,2371,6,1401.06,"Delivered","2023-11-21 02:26:22.153612",176965
9459,9163,10,3319.7,"Delivered","2023-01-31 03:23:58.24072",177929
2077,7942,6,1698.48,"Delivered","2023-05-02 12:45:05.167383",177929
4604,4662,7,800.73,"Delivered","2023-11-10 11:53:29.381157",177965
7374,8592,8,2835.04,"Delivered","2023-03-12 16:09:53.403165",177965
5342,2967,3,515.64,"Delivered","2023-04-01 20:13:39.271168",177965
1352,5929,2,606.42,"Delivered","2023-09-11 10:06:23.949423",179377
6579,7186,7,2056.04,"Delivered","2023-05-28 01:42:15.384826",179792
4582,1063,6,1442.34,"Delivered","2023-05-30 01:56:55.031312",179792
2446,2940,4,1058.96,"Delivered","2023-08-19 08:55:31.723161",181275
8326,8704,5,1375.35,"Delivered","2023-07-18 20:31:09.953822",181275
7770,9753,6,783.3,"Delivered","2023-02-28 21:47:01.941564",181275
7423,2990,9,4201.47,"Delivered","2023-08-02 19:23:04.869723",181319
9655,9755,10,3964.8,"Delivered","2023-05-06 22:57:38.123776",181319
3759,3848,7,578.62,"Delivered","2023-10-24 17:18:48.79039",181319
2488,3977,6,2392.62,"Delivered","2023-09-14 19:36:45.295166",181516
1242,6645,4,1633.64,"Delivered","2023-02-05 19:14:51.848096",181516
9373,5912,7,3019.59,"Delivered","2023-05-20 09:37:39.067006",181540
1221,1264,8,1593.6,"Delivered","2023-02-02 21:05:43.41407",181540
7856,1135,1,406.61,"Delivered","2023-09-30 17:30:50.97899",182822
3093,4441,3,54.27,"Delivered","2023-03-18 11:13:59.919256",184071
6898,4415,5,1985.55,"Delivered","2023-09-04 13:56:16.039611",184071
5526,5869,6,1650.84,"Delivered","2023-11-27 07:29:36.148993",184660
2946,4868,7,554.47,"Delivered","2023-05-31 04:09:01.533803",184660
9549,4208,8,243.76,"Delivered","2023-01-30 06:02:08.028958",184660
3196,5156,2,721.84,"Shipped","2023-12-17 11:48:45.751595",184736
6872,7037,7,2069.13,"Delivered","2023-05-02 22:53:46.376492",184736
1630,7130,7,2020.34,"Delivered","2023-08-06 11:56:29.746302",185373
2468,1044,8,735.84,"Delivered","2023-10-26 01:07:35.996709",185373
8899,4237,6,677.04,"Delivered","2023-09-08 01:37:39.671617",186876
7678,7623,10,4977.9,"Processing","2023-12-16 19:52:44.776102",187127
1754,2881,7,1131.2,"Delivered","2023-07-12 20:35:06.195027",187127
2024,8099,5,401.65,"Delivered","2023-08-21 13:00:51.165511",188735
7798,1813,10,3159.2,"Delivered","2023-01-31 02:15:34.184405",190134
8819,7521,3,842.61,"Delivered","2023-08-07 19:16:09.231462",190314
7319,9269,8,3994,"Delivered","2023-03-01 10:30:44.794285",190314
6840,7752,1,235.47,"Delivered","2023-04-24 11:03:09.172916",190314
7714,9822,3,433.02,"Delivered","2023-10-19 11:37:11.259406",190414
5968,1788,10,890.9,"Delivered","2023-10-30 20:44:35.095542",190842
1141,9167,8,258.16,"Delivered","2023-04-15 20:27:29.571231",191078
3073,4247,1,400.52,"Delivered","2023-11-16 08:34:54.660951",193648
3863,9675,6,226.74,"Delivered","2023-01-16 02:51:42.865662",193648
1084,5693,10,3248.7,"Delivered","2023-12-04 01:09:17.340838",193648
1293,8574,3,446.01,"Delivered","2023-05-15 19:16:55.109105",195400
9308,1385,4,1701.48,"Delivered","2023-09-04 04:01:07.885718",196721
3079,6065,4,1281.12,"Delivered","2023-06-21 05:09:34.047232",196852
5451,1037,8,3572.32,"Delivered","2023-03-24 00:52:45.652795",199452
9507,6580,3,1165.86,"Delivered","2023-04-13 00:16:06.478323",199452
4087,8043,5,1564.15,"Delivered","2023-04-09 06:40:48.479095",199452
4494,4742,4,1348.96,"Delivered","2023-09-16 14:14:04.12044",200481
3535,9129,10,2006.1,"Delivered","2023-08-03 01:59:20.249917",200481
2474,1144,5,1053.5,"Delivered","2023-11-29 17:54:32.555749",200481
3358,2052,10,1240.2,"Delivered","2023-08-07 21:50:09.36698",201199
4738,9144,4,77.28,"Delivered","2023-08-16 05:48:05.060808",201199
5463,1348,9,3637.62,"Delivered","2023-06-16 07:19:18.016639",202192
4800,5792,10,126.6,"Delivered","2023-10-24 12:28:51.292521",202192
2375,7735,5,275.5,"Delivered","2023-08-07 05:04:25.350898",202872
1373,1566,4,887.24,"Delivered","2023-04-04 21:12:59.739927",203513
7865,8615,8,3519.76,"Delivered","2023-10-05 18:52:45.40693",203513
1185,5926,8,2738.16,"Delivered","2023-08-22 05:43:14.720842",203513
5660,1711,5,260.6,"Delivered","2023-12-04 11:07:07.756172",204452
9800,7461,9,1481.31,"Delivered","2023-11-04 02:33:50.510062",205809
1046,8963,9,768.87,"Delivered","2023-02-26 01:04:10.523432",205809
4745,9050,10,915.4,"Delivered","2023-09-08 00:29:24.007772",208501
5100,7222,7,1825.53,"Delivered","2023-06-03 13:24:53.230069",208501
7096,9938,3,1082.94,"Shipped","2023-12-13 17:15:21.309641",208515
8875,9056,7,3304.91,"Delivered","2023-11-21 10:32:32.67292",208515
3546,1836,10,4710.5,"Delivered","2023-06-16 03:54:52.100792",208515
1643,5941,9,2967.66,"Delivered","2023-08-01 01:37:58.850551",208638
2522,4468,2,292.5,"Delivered","2023-04-06 07:20:18.214501",208638
9151,8922,2,363.28,"Delivered","2023-09-30 08:23:29.967381",208638
5023,9416,8,321.28,"Delivered","2023-03-24 05:10:30.163081",208755
5385,1841,10,3567.8,"Delivered","2023-01-18 10:20:58.582579",208755
4330,5679,6,2085.24,"Delivered","2023-02-03 21:28:30.070185",208755
3146,6390,9,2873.61,"Delivered","2023-08-29 13:53:13.381056",211370
4130,7611,9,1305.18,"Delivered","2023-11-17 16:53:05.654725",211370
4469,2027,1,393.44,"Delivered","2023-04-30 04:28:36.756436",211370
1251,7471,4,1069.88,"Delivered","2023-05-12 01:53:16.009849",211637
5747,7429,6,2537.52,"Delivered","2023-11-21 04:36:26.323875",211637
5655,8767,9,3705.21,"Delivered","2023-09-18 17:40:18.528959",211637
1336,4502,4,907.08,"Delivered","2023-06-15 13:23:35.069801",211812
7684,2810,6,2398.32,"Delivered","2023-03-31 06:05:31.423912",211812
2766,1182,6,858.66,"Delivered","2023-08-02 16:01:56.259223",211812
2350,1563,10,1226.6,"Delivered","2023-09-18 03:22:55.177534",212520
2295,8773,6,2052.36,"Delivered","2023-08-15 05:21:30.325302",212520
1743,5582,5,1699.7,"Delivered","2023-11-08 08:12:42.174716",212578
5750,9180,3,161.22,"Delivered","2023-10-08 01:39:07.766773",214294
8838,7210,2,431.58,"Delivered","2023-03-02 08:51:52.166476",214294
8599,1184,7,2915.78,"Delivered","2023-09-09 22:26:56.618295",214294
9814,3306,4,395.84,"Delivered","2023-06-24 13:16:26.803164",214550
8478,2459,2,845.08,"Delivered","2023-07-14 23:07:37.268666",214550
6722,1482,3,1443.45,"Delivered","2023-06-25 20:31:54.722277",214550
3514,8704,3,1432.68,"Delivered","2023-05-27 14:52:00.759147",217045
6376,3909,2,604.62,"Delivered","2023-06-10 10:27:58.618562",217654
5624,9064,9,103.23,"Delivered","2023-10-11 02:34:38.966448",217654
2570,8178,9,2644.47,"Delivered","2023-01-31 00:05:44.837518",217654
8585,5911,3,255.03,"Delivered","2023-02-03 13:51:38.897562",220744
6009,1785,7,3028.48,"Delivered","2023-04-24 16:21:40.590196",220744
7632,1851,10,485.8,"Delivered","2023-04-12 04:02:50.715456",221369
9183,3240,2,575.24,"Delivered","2023-03-21 09:25:34.687994",221369
9626,9175,8,2269.36,"Delivered","2023-07-12 08:49:08.450245",221369
5640,2666,4,1701.36,"Delivered","2023-02-19 10:43:48.057991",222344
4385,9000,9,1826.19,"Delivered","2023-11-21 06:48:43.842399",222344
1732,2368,1,246.28,"Delivered","2023-07-13 01:01:24.887034",222344
2398,1664,8,1781.28,"Delivered","2023-03-20 17:01:36.631958",223077
6249,9152,8,1502.64,"Delivered","2023-09-05 16:36:45.359499",223077
5716,8350,6,2844.9,"Delivered","2023-05-14 13:13:47.362266",223104
5674,7535,3,1436.79,"Delivered","2023-07-31 00:23:08.803089",226707
4383,9082,6,561.48,"Delivered","2023-09-19 13:44:09.892151",226707
7680,6346,7,2658.39,"Delivered","2023-06-27 13:19:14.061842",227550
4247,5849,3,361.32,"Delivered","2023-02-12 09:55:50.216067",227550
6543,3486,1,248.59,"Processing","2023-12-12 15:18:34.78651",227550
6359,2880,7,3264.1,"Delivered","2023-10-25 23:24:19.788515",228856
3018,2358,2,59.98,"Delivered","2023-02-18 02:52:17.523812",228856
1866,8436,7,1136.94,"Delivered","2023-03-08 05:51:39.960588",228991
5123,1251,10,595.4,"Delivered","2023-08-16 14:47:29.89053",228991
1256,1709,5,2145.75,"Delivered","2023-10-06 13:12:16.637713",228991
8215,3746,7,1485.75,"Delivered","2023-09-23 21:59:27.280792",229641
5491,5943,4,1579.84,"Delivered","2023-10-07 19:20:19.768144",231755
9725,8409,3,629.34,"Delivered","2023-06-01 08:46:00.278463",231755
5144,4746,4,242.16,"Delivered","2023-08-07 22:43:13.978755",231879
3069,5230,8,94.32,"Delivered","2023-01-26 07:01:44.28725",231879
3086,6764,7,2316.23,"Delivered","2023-02-04 03:34:51.373649",231879
2597,2866,10,3733.5,"Delivered","2023-05-02 10:52:41.721642",235292
5953,1882,5,1808.1,"Delivered","2023-11-14 03:11:46.928574",235292
7241,3370,8,2770.56,"Delivered","2023-07-06 14:12:42.775075",235782
1660,3408,9,2942.73,"Delivered","2023-04-27 19:01:10.485704",235782
3260,1652,10,331.8,"Delivered","2023-07-09 16:32:39.771855",237925
9524,8570,10,1563.3,"Delivered","2023-08-18 11:17:03.927632",237925
1108,8875,5,2185.45,"Delivered","2023-01-31 02:56:56.832134",238561
1595,2414,2,375.54,"Delivered","2023-03-08 07:41:19.004887",238561
1898,3318,9,122.04,"Delivered","2023-01-15 08:56:09.17341",238561
7550,3094,1,417.77,"Delivered","2023-02-21 01:31:43.569062",241992
1549,4985,3,221.73,"Delivered","2023-02-24 09:17:22.177851",246207
3965,8187,8,1770.64,"Delivered","2023-07-27 17:21:27.777539",246543
8509,2698,5,1712.45,"Delivered","2023-06-19 06:26:15.781918",246543
9580,7117,2,605.94,"Delivered","2023-05-18 17:42:35.550304",246543
5068,7831,9,899.73,"Delivered","2023-10-17 03:53:47.715504",246810
8675,5795,1,405.43,"Processing","2023-12-14 11:29:35.535826",247064
2989,9672,6,1559.04,"Delivered","2023-09-03 05:09:55.435086",247064
4057,9596,5,178.3,"Delivered","2023-05-17 04:42:22.193118",247738
3333,3982,8,1911.92,"Delivered","2023-12-05 21:16:59.43744",248268
5969,3757,9,896.94,"Delivered","2023-11-06 22:36:44.321283",248268
3667,7658,2,492.8,"Delivered","2023-10-06 15:44:35.166017",248268
8067,9156,3,1162.5,"Delivered","2023-11-23 12:51:04.618058",248740
1022,6839,9,2412.36,"Processing","2023-12-18 15:07:59.944248",248740
5656,3144,4,1416.2,"Delivered","2023-12-01 21:48:16.125631",248740
6488,9112,1,26.15,"Delivered","2023-02-21 15:10:57.839884",249104
3456,5448,8,3294,"Delivered","2023-04-06 06:42:13.808666",249104
9091,6505,1,87.32,"Delivered","2023-07-31 17:54:16.933867",250256
6961,3337,6,1177.14,"Delivered","2023-08-04 01:02:46.909683",250256
4314,4894,6,2961.12,"Delivered","2023-09-08 05:22:14.800337",250804
8214,6223,8,1494.4,"Delivered","2023-06-12 17:17:32.810919",252609
6036,7009,4,465.08,"Delivered","2023-08-05 10:55:59.418498",252609
8397,4979,1,435.95,"Delivered","2023-12-08 21:53:38.490811",252609
5052,7165,7,1069.11,"Delivered","2023-10-25 23:24:41.331146",253549
2038,5494,6,206.64,"Delivered","2023-03-28 06:45:13.133302",253858
3506,7191,1,238,"Delivered","2023-11-14 05:09:51.849952",253858
6372,1922,2,892.92,"Delivered","2023-06-05 14:27:03.752542",253916
5496,4675,6,96.54,"Delivered","2023-11-12 08:41:56.417827",253916
6089,7151,10,4246.4,"Delivered","2023-08-06 10:21:09.851598",254507
8021,1149,10,3759.4,"Delivered","2023-08-30 10:46:40.571036",254507
4295,1729,8,1547.92,"Delivered","2023-08-27 11:50:27.107955",254507
4656,4347,3,276.87,"Delivered","2023-01-11 12:57:39.796804",254700
2758,1256,9,2846.61,"Delivered","2023-06-16 17:31:41.373486",255725
1158,7480,2,298.54,"Delivered","2023-02-16 00:59:14.498483",255885
4229,1357,5,733.85,"Processing","2023-12-15 21:22:22.768979",255885
2761,1805,2,410.22,"Delivered","2023-10-17 13:49:38.783186",255885
8650,4339,2,539.2,"Delivered","2023-03-22 04:58:22.221505",256624
6884,2410,6,1056.78,"Delivered","2023-08-05 22:53:47.50825",256624
4860,7410,7,3461.36,"Delivered","2023-08-20 10:32:53.718108",256624
9863,6250,9,1693.35,"Delivered","2023-10-19 01:59:27.12222",256658
2646,6274,7,2520.42,"Delivered","2023-01-16 02:46:06.805807",256658
7153,8758,1,201.4,"Delivered","2023-05-08 05:10:25.808045",256658
4003,9325,9,992.16,"Delivered","2023-10-26 10:48:55.701987",259275
7447,7942,10,821.9,"Delivered","2023-02-06 01:02:32.517003",259280
3578,9039,3,94.89,"Delivered","2023-01-24 16:32:22.891279",259280
1152,2617,3,140.58,"Delivered","2023-02-07 18:35:39.766949",259280
3432,8320,5,2049.9,"Delivered","2023-08-31 15:55:57.243186",259667
1800,1459,2,207.56,"Delivered","2023-05-17 13:49:40.881907",259667
7716,9230,5,1546.25,"Delivered","2023-04-13 22:38:32.256847",259667
