"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
7581,2214,3,579.75,"Delivered","2023-05-28 18:12:45.981482",120420,4
3089,5849,6,2959.44,"Delivered","2023-03-30 09:04:50.688627",120420,4
6623,6678,4,666.32,"Delivered","2023-01-05 09:36:41.520829",120750,5
9179,6368,5,1566.15,"Delivered","2023-10-10 18:56:49.270585",120750,5
9983,1252,1,294.27,"Delivered","2023-07-11 21:13:30.74338",121020,1
1658,2266,4,160.68,"Delivered","2023-05-26 12:08:46.424061",123569,4
9381,7617,10,4923.8,"Delivered","2023-01-30 01:57:06.8333",123569,4
8964,6022,7,1871.45,"Delivered","2023-11-28 21:38:24.920187",123569,4
5475,8522,10,969,"Delivered","2023-01-21 08:57:11.459373",123961,3
7632,9059,6,530.22,"Delivered","2023-03-31 08:46:41.1884",124152,4
6106,1413,4,500.16,"Delivered","2023-02-18 18:31:44.372773",124364,4
3133,2883,3,259.08,"Delivered","2023-09-15 04:49:52.847764",124364,4
2348,1297,8,2061.6,"Delivered","2023-11-26 15:26:13.531276",124364,4
3919,9892,9,1963.17,"Delivered","2023-09-26 05:42:34.441519",126667,3
8801,9680,7,3101.91,"Delivered","2023-08-21 04:38:21.405971",126667,3
7805,1066,1,344.75,"Delivered","2023-03-06 09:11:28.860878",126667,3
3299,4660,6,2401.98,"Delivered","2023-09-28 08:14:59.066873",127071,2
3118,5765,6,2600.4,"Delivered","2023-01-24 10:51:26.032332",127492,3
3022,1836,8,653.76,"Delivered","2023-05-15 20:55:49.758026",127492,3
9683,7215,2,656.96,"Delivered","2023-10-11 19:15:16.651261",127746,6
9223,8491,5,1403.45,"Delivered","2023-05-24 19:55:21.734132",128137,2
4605,8709,8,1627.76,"Delivered","2023-10-24 01:09:40.472638",129707,3
7213,7330,2,610.5,"Delivered","2023-05-20 20:37:15.145001",131674,4
7533,1161,2,616.66,"Delivered","2023-03-27 09:45:15.050894",132532,5
2624,7557,8,646.32,"Delivered","2023-02-23 23:54:59.629068",133240,2
3987,2604,9,1233.9,"Delivered","2023-02-06 04:02:55.970225",133410,2
5997,6315,10,561.2,"Delivered","2023-03-12 15:34:38.735456",133410,2
9479,5325,5,1720.3,"Delivered","2023-03-25 18:12:16.526442",133431,6
1580,8371,2,356.8,"Delivered","2023-02-05 14:16:21.083769",133431,6
2996,1032,6,802.38,"Delivered","2023-10-28 17:03:22.857493",134588,6
1709,6426,2,425.78,"Delivered","2023-03-31 17:33:49.216768",134588,6
4878,2557,7,690.41,"Delivered","2023-05-25 00:09:03.37074",135284,2
5549,2387,10,4066.4,"Delivered","2023-11-18 00:24:46.293085",137015,3
2858,7017,1,307.9,"Delivered","2023-07-03 05:11:25.093501",137015,3
4213,9675,5,528.7,"Delivered","2023-02-22 07:01:33.007207",137015,3
4164,4421,7,192.5,"Delivered","2023-02-13 13:38:20.140276",137622,3
4807,2569,7,3477.32,"Delivered","2023-11-10 06:19:20.618448",138408,5
7285,7288,2,817.5,"Delivered","2023-04-03 04:03:34.722137",138982,5
1545,8078,5,808.2,"Delivered","2023-01-14 10:52:37.366888",138982,5
4825,9198,6,2365.86,"Shipped","2023-12-10 11:52:45.349531",140207,2
1684,6395,4,1835.92,"Delivered","2023-04-17 23:18:48.232035",140207,2
8125,9502,3,217.56,"Delivered","2023-12-05 20:29:15.386831",140207,2
1965,6121,5,1846,"Delivered","2023-04-28 01:46:57.350708",141544,4
1526,7088,2,656.38,"Delivered","2023-05-04 19:48:20.680853",141544,4
4249,8257,8,1450,"Delivered","2023-08-25 14:47:49.670749",141554,6
2886,9302,6,753.06,"Delivered","2023-05-28 07:25:50.991654",141554,6
2823,2508,5,1206.65,"Delivered","2023-05-10 05:14:31.38205",141554,6
5935,7493,9,2353.14,"Delivered","2023-05-28 15:02:48.34622",142094,4
9788,2805,10,451.5,"Delivered","2023-08-27 16:35:25.91338",142094,4
9831,7376,4,973.04,"Delivered","2023-02-01 11:46:48.361445",142400,6
7067,4549,6,2004.66,"Delivered","2023-03-21 23:11:46.844097",142400,6
8771,7993,8,3685.92,"Delivered","2023-10-27 06:33:01.232464",142400,6
7743,4225,5,1865.1,"Delivered","2023-06-02 07:14:09.56975",148144,2
2072,3208,10,2913,"Processing","2023-12-19 03:12:17.669264",148144,2
4402,9950,10,706.6,"Delivered","2023-02-25 13:26:02.107788",148308,3
9040,4557,8,3304.16,"Delivered","2023-03-03 11:47:08.413399",148487,6
2997,5564,8,563.36,"Delivered","2023-05-10 21:33:52.937153",148487,6
4367,6660,1,165.17,"Delivered","2023-11-19 02:40:58.659339",149228,1
7360,2386,1,180.87,"Delivered","2023-11-05 13:13:21.752387",149228,1
5274,4933,4,1714,"Delivered","2023-06-11 12:38:05.646504",149228,1
4574,2406,8,2520.08,"Delivered","2023-11-08 15:48:48.408377",149806,3
7407,3638,5,2477.65,"Delivered","2023-01-11 09:58:06.478212",149806,3
6566,5963,7,717.01,"Delivered","2023-07-30 07:05:16.312131",149806,3
4476,8293,9,2390.13,"Delivered","2023-03-23 21:32:27.853728",150836,4
7403,8777,7,906.08,"Delivered","2023-11-23 16:38:46.211469",151151,3
6256,9632,6,1782.9,"Delivered","2023-10-19 14:58:08.252628",151151,3
4413,3737,2,205.66,"Delivered","2023-04-23 03:23:24.534888",151151,3
7306,4199,8,2897.52,"Delivered","2023-06-21 07:47:22.21897",153713,3
1402,3566,8,930.96,"Delivered","2023-09-20 15:08:55.224295",153713,3
8598,6373,10,1319.8,"Delivered","2023-01-31 05:38:18.252283",153713,3
9437,6137,6,2951.82,"Delivered","2023-10-08 11:58:04.280893",155334,3
7873,4855,2,513.84,"Delivered","2023-05-18 02:24:04.361803",155334,3
9769,5462,2,233.16,"Delivered","2023-03-03 12:48:02.337575",155388,4
6753,5217,4,260.6,"Delivered","2023-03-03 09:31:27.539148",155486,3
1571,1976,2,330.18,"Delivered","2023-11-29 11:57:39.15526",155486,3
8914,1277,8,2649.84,"Delivered","2023-11-09 16:49:50.479602",155486,3
4814,6726,7,1969.59,"Delivered","2023-12-04 22:08:14.003825",157890,6
8446,3062,7,3235.54,"Delivered","2023-07-28 23:40:08.757216",158418,3
2326,5093,6,2415.54,"Delivered","2023-11-11 03:58:59.644208",158418,3
2940,9884,8,3569.28,"Delivered","2023-06-21 17:15:32.055348",158418,3
9191,3372,9,3485.7,"Delivered","2023-03-10 21:18:53.699745",158585,2
9665,3807,7,2543.38,"Delivered","2023-04-14 18:14:35.198069",158585,2
4674,6707,7,355.6,"Delivered","2023-08-04 19:51:05.24017",159426,5
8224,3136,3,983.28,"Delivered","2023-05-13 01:48:37.388749",159426,5
7202,8712,10,921.7,"Delivered","2023-07-07 18:46:57.576872",159426,5
6458,3549,5,132.35,"Delivered","2023-07-19 04:25:59.866722",160688,4
1411,8703,7,584.15,"Delivered","2023-06-02 14:07:38.652323",160688,4
8197,5555,8,593.84,"Delivered","2023-04-11 11:43:46.019445",160688,4
7701,4014,8,2042.4,"Delivered","2023-02-10 16:50:11.301336",160916,2
9397,9865,4,1435.48,"Delivered","2023-01-16 22:47:31.678222",160916,2
8583,6943,4,226.32,"Delivered","2023-06-20 12:39:33.758157",160916,2
5645,4913,6,2652.66,"Delivered","2023-08-13 20:09:40.302478",161037,3
2205,4000,1,58.36,"Delivered","2023-03-28 23:22:44.085393",161037,3
1451,4500,9,3799.53,"Delivered","2023-10-03 04:33:02.270265",161037,3
6183,8577,2,976.56,"Delivered","2023-05-24 17:53:38.71444",161383,6
1666,1999,1,376.73,"Delivered","2023-10-17 20:20:54.947139",161546,4
9771,5115,2,622.02,"Delivered","2023-09-02 15:05:15.060492",162678,2
2922,7767,5,2360.5,"Delivered","2023-05-10 01:59:54.036175",164938,3
2191,3004,4,1240.12,"Delivered","2023-10-26 07:52:56.60927",164938,3
6202,3761,2,889.24,"Delivered","2023-03-17 17:39:25.164332",164938,3
4943,4701,9,482.4,"Delivered","2023-03-06 20:38:12.825638",165449,3
6568,5480,5,382.9,"Delivered","2023-09-04 13:28:19.479322",165449,3
4739,8818,6,118.8,"Delivered","2023-06-30 11:56:24.627602",165775,3
8916,7057,1,195.73,"Delivered","2023-05-05 01:33:00.743417",166137,2
7555,8598,4,702.16,"Delivered","2023-08-27 07:33:48.734346",166137,2
4758,4264,2,394.04,"Delivered","2023-03-21 22:16:30.097372",166363,1
9810,6475,7,582.82,"Delivered","2023-11-17 09:05:00.114646",166363,1
8137,6384,8,2917.2,"Delivered","2023-11-25 08:53:26.97602",166547,2
2877,9272,5,1920.25,"Delivered","2023-03-16 12:34:34.720672",166547,2
5044,3674,3,1258.53,"Delivered","2023-02-16 21:51:43.150137",166547,2
5041,1230,9,1141.11,"Delivered","2023-11-26 03:55:28.803952",166720,3
6802,9763,8,689.52,"Delivered","2023-09-13 05:19:42.993677",166720,3
4716,7067,3,1339.65,"Delivered","2023-01-18 05:00:16.20069",166720,3
4483,9121,7,228.27,"Delivered","2023-06-28 19:22:14.608559",167362,3
1270,5532,5,1996.5,"Delivered","2023-10-21 23:05:03.913674",167694,3
8073,7991,4,46.16,"Delivered","2023-10-15 12:51:37.048701",167821,4
9597,4506,7,1801.24,"Delivered","2023-10-02 14:35:12.138788",167821,4
4530,4709,7,1750.21,"Delivered","2023-04-10 10:51:38.816773",167821,4
4802,9776,8,3162.24,"Shipped","2023-12-15 17:59:46.668147",170102,2
3415,8450,3,1226.94,"Delivered","2023-04-21 09:24:25.608023",170102,2
5001,6237,6,2755.38,"Delivered","2023-11-03 14:37:07.375017",170102,2
9132,9569,5,437.6,"Delivered","2023-08-02 21:54:58.008907",172468,3
3555,1549,10,161.6,"Delivered","2023-04-30 01:22:03.958446",172468,3
3708,4353,1,91.88,"Delivered","2023-07-30 06:15:29.791336",173538,6
6809,7520,10,1173.5,"Delivered","2023-03-17 18:03:42.426715",174608,2
7301,7492,4,1352,"Delivered","2023-11-15 18:09:56.579826",175397,6
4940,2026,6,2960.7,"Delivered","2023-12-06 19:53:48.129691",175397,6
3522,9986,3,957.63,"Delivered","2023-06-23 08:05:33.514801",176668,5
9119,2421,4,476.12,"Delivered","2023-03-10 09:54:27.555843",176668,5
4627,7124,10,4386,"Delivered","2023-04-02 22:08:40.082541",176668,5
1410,9716,9,2449.89,"Processing","2023-12-12 01:27:19.192826",176860,6
2505,4502,8,3617.84,"Delivered","2023-03-23 21:41:45.195062",176860,6
4494,8306,1,278.24,"Delivered","2023-07-31 11:17:26.673556",176860,6
8486,2826,6,1914.72,"Delivered","2023-01-17 21:14:13.371955",177102,2
9133,5542,9,4402.71,"Delivered","2023-11-11 23:35:05.111548",177102,2
3305,4883,8,2836.88,"Delivered","2023-10-20 17:49:07.259747",177102,2
7930,7908,8,1738.16,"Delivered","2023-06-25 00:45:35.76774",180165,3
1675,2887,2,596.42,"Delivered","2023-01-28 10:46:40.002985",180876,2
5979,5800,9,3860.19,"Delivered","2023-01-08 13:50:53.738281",181798,3
8036,5441,3,1157.04,"Delivered","2023-03-07 11:12:30.022419",181798,3
2127,6434,5,1663.7,"Delivered","2023-09-02 04:27:11.859371",182208,2
2829,9920,1,355.11,"Delivered","2023-02-22 23:27:17.846933",182208,2
6222,4805,6,555.78,"Delivered","2023-08-02 12:19:20.500404",182208,2
1340,8611,10,3744.1,"Delivered","2023-08-21 20:03:28.162071",182645,6
9735,3540,3,131.37,"Delivered","2023-06-10 14:56:33.168573",182663,3
6333,4127,7,2449.93,"Delivered","2023-04-25 11:39:43.517924",182663,3
3730,1037,7,3004.82,"Delivered","2023-08-18 23:01:34.916457",182663,3
7921,8897,6,2265.24,"Delivered","2023-09-02 18:13:52.135177",184297,4
8434,3886,7,1119.51,"Delivered","2023-05-05 00:47:46.525912",184297,4
7127,1311,6,331.68,"Delivered","2023-03-05 12:25:23.449753",184297,4
8977,4008,5,521.15,"Delivered","2023-10-26 01:21:49.735631",184714,2
4923,4668,5,243.4,"Delivered","2023-08-11 18:43:57.155963",184714,2
3912,3851,8,100.88,"Delivered","2023-10-10 07:21:42.604066",186421,6
4136,3136,3,694.17,"Delivered","2023-11-17 18:53:31.959363",186421,6
6698,2708,5,639.1,"Delivered","2023-08-18 01:56:09.535804",186421,6
9745,3715,3,114.78,"Delivered","2023-08-30 21:20:55.567279",186923,3
8647,3226,2,75.1,"Delivered","2023-10-27 10:23:48.463814",186923,3
8002,4736,7,763.91,"Delivered","2023-08-21 23:56:11.359116",187023,4
1644,3745,4,1627.88,"Delivered","2023-06-10 00:28:36.242753",187165,5
5673,3109,3,1010.97,"Delivered","2023-03-15 13:14:02.138046",187165,5
8075,1536,8,2593.2,"Delivered","2023-06-13 17:12:46.73812",187338,3
1045,5812,6,1500.24,"Delivered","2023-01-27 17:58:39.925842",187338,3
8982,4241,9,2825.01,"Delivered","2023-07-30 23:50:53.301577",187338,3
4879,9406,2,374.66,"Delivered","2023-04-12 19:23:56.408088",188036,3
6608,1341,1,105.68,"Delivered","2023-05-06 13:27:36.147391",188036,3
8412,9193,8,3669.12,"Delivered","2023-03-11 13:34:20.190784",188461,2
2405,2980,3,1228.11,"Delivered","2023-01-31 00:05:11.465138",188461,2
3002,5784,8,529.92,"Delivered","2023-10-27 06:02:00.394117",189905,6
7833,3118,10,2336.6,"Delivered","2023-04-21 14:52:18.735714",189905,6
7800,4554,3,1166.58,"Delivered","2023-06-15 23:46:03.341291",189905,6
9608,1442,1,234.07,"Delivered","2023-03-16 12:49:43.454387",190127,1
1807,9807,7,927.71,"Delivered","2023-11-16 10:34:57.035243",190127,1
3585,5508,9,4393.89,"Delivered","2023-08-24 05:17:23.365949",194822,2
7621,3068,7,414.33,"Delivered","2023-11-25 12:59:48.309002",194822,2
4042,4004,5,1975.7,"Delivered","2023-11-16 12:32:06.15628",199576,2
1450,7308,6,268.68,"Delivered","2023-05-19 00:14:34.79779",199576,2
6524,9856,8,2780.32,"Delivered","2023-02-10 12:38:50.164026",199986,6
4862,4837,7,3258.29,"Delivered","2023-11-22 19:05:42.746106",202249,2
1969,5261,8,3089.28,"Delivered","2023-07-13 06:55:41.478476",202249,2
3341,3198,6,749.46,"Delivered","2023-03-18 05:20:28.543702",202249,2
6567,1299,5,2264.95,"Delivered","2023-03-12 23:46:38.49616",203238,2
3332,6176,8,2085.92,"Delivered","2023-11-18 17:08:18.754822",203238,2
7650,4679,5,2012.4,"Delivered","2023-02-03 06:29:20.088099",203238,2
8017,4573,5,748.85,"Delivered","2023-02-25 00:41:24.670772",203766,3
9390,3265,4,1974.48,"Delivered","2023-09-10 06:28:36.332875",204021,5
5692,5847,9,2310.66,"Delivered","2023-05-16 14:38:52.072498",204021,5
3084,9119,7,1966.65,"Delivered","2023-09-08 18:12:39.609801",204021,5
3494,7076,6,1757.94,"Delivered","2023-07-12 01:33:17.805566",205167,6
3476,5489,7,2832.48,"Delivered","2023-06-05 15:02:16.872201",205167,6
3965,3962,9,4459.5,"Delivered","2023-03-08 12:58:27.934624",205167,6
4517,3806,9,3391.56,"Delivered","2023-06-29 10:43:02.606377",205427,4
1213,3946,7,1748.81,"Delivered","2023-03-19 10:23:11.388939",207224,3
7228,8601,2,271.94,"Delivered","2023-12-08 08:47:37.10063",207224,3
6210,6138,8,2756.64,"Delivered","2023-11-19 20:03:04.80927",210158,5
8929,7322,2,817.68,"Delivered","2023-01-31 11:17:01.31968",210158,5
4166,5420,2,209.16,"Delivered","2023-02-07 09:39:11.8004",211404,4
8290,5132,3,42.45,"Delivered","2023-11-17 22:34:28.167807",214677,3
4475,2512,3,1467.15,"Delivered","2023-11-27 21:13:40.622908",214677,3
4099,4680,7,3077.69,"Delivered","2023-11-27 01:56:07.932191",214943,3
7725,9627,6,362.76,"Processing","2023-12-22 12:02:12.187213",214943,3
5482,5813,10,871.7,"Delivered","2023-08-13 04:15:13.13581",215160,4
2737,6368,3,1022.43,"Delivered","2023-10-03 12:33:49.382998",215160,4
8515,5749,2,797.14,"Delivered","2023-04-18 01:00:16.398087",217456,3
7530,8513,3,823.5,"Delivered","2023-08-30 21:28:34.188892",217456,3
5365,7740,8,1881.2,"Delivered","2023-01-20 03:51:25.824984",217832,4
9861,2973,10,3477.4,"Delivered","2023-03-16 21:07:20.457961",217832,4
9170,6120,2,471.64,"Delivered","2023-04-03 20:19:01.376603",219173,5
7853,1619,8,2042.88,"Delivered","2023-05-11 12:26:26.485742",219173,5
8084,1939,6,1934.4,"Delivered","2023-06-18 05:39:38.07776",221900,1
6392,5557,8,2389.6,"Delivered","2023-11-29 00:22:05.288527",221900,1
3613,6674,4,1265.48,"Delivered","2023-10-09 11:11:58.777084",223631,2
9844,9118,5,1348.7,"Delivered","2023-08-18 08:42:54.534993",223631,2
4058,3124,3,1397.67,"Delivered","2023-04-07 14:09:47.731567",224194,2
5517,3308,7,633.29,"Delivered","2023-05-16 05:33:40.297162",224492,6
5078,7397,9,770.76,"Delivered","2023-03-22 17:10:11.83214",228187,5
8269,3545,8,1794.4,"Delivered","2023-03-16 03:44:53.345198",228187,5
3315,4864,8,1174.72,"Delivered","2023-02-12 17:09:13.264806",228187,5
6591,5828,3,831.96,"Delivered","2023-01-22 16:40:04.226214",228782,3
3765,1499,2,538.36,"Delivered","2023-09-09 11:01:13.851876",228782,3
8823,9392,2,383.06,"Delivered","2023-05-21 12:51:17.425955",228782,3
8501,4485,10,653.2,"Delivered","2023-06-14 10:11:07.86806",229042,3
3075,7883,8,3037.84,"Delivered","2023-03-05 05:23:41.569933",230123,2
7502,3979,1,38.83,"Delivered","2023-10-20 18:39:46.37736",230123,2
3605,1134,5,1051.7,"Delivered","2023-01-27 19:52:36.763592",230324,4
2521,1666,8,1620.16,"Delivered","2023-08-09 00:04:41.643976",230728,2
4423,2048,2,743.2,"Delivered","2023-05-14 03:39:34.750266",230728,2
9850,5436,6,2651.22,"Delivered","2023-03-05 18:00:27.750161",230978,3
4742,7628,10,547.2,"Delivered","2023-07-28 15:34:35.758767",230978,3
8278,2517,10,645.7,"Delivered","2023-09-01 11:18:37.532596",231087,4
6020,8549,2,834.96,"Delivered","2023-09-27 17:00:50.731342",231087,4
1825,1164,8,1862.4,"Delivered","2023-11-03 08:05:54.017888",232550,2
4727,5332,2,35.92,"Delivered","2023-07-30 22:31:41.484744",232550,2
5846,2214,3,199.77,"Delivered","2023-11-20 19:41:04.211726",232996,2
1612,3569,9,2955.06,"Delivered","2023-07-02 20:10:05.952148",232996,2
2502,7463,6,412.92,"Delivered","2023-11-19 09:33:42.07662",232996,2
3499,8101,8,1041.92,"Delivered","2023-09-05 10:12:25.905456",233136,4
8898,9141,7,669.9,"Delivered","2023-04-20 04:41:33.107124",234631,2
7836,9569,2,334.1,"Processing","2023-12-11 14:01:59.884859",234631,2
6370,1592,4,1173.88,"Delivered","2023-08-31 12:34:31.132158",235723,2
1554,7502,2,318.2,"Delivered","2023-04-30 14:30:14.329219",235723,2
3633,3572,3,952.92,"Delivered","2023-11-03 11:18:05.128708",236414,4
5613,7487,9,2670.21,"Delivered","2023-05-29 04:06:14.950075",236414,4
6140,9464,3,641.25,"Delivered","2023-02-23 07:39:34.423519",238978,3
1884,4315,7,2963.87,"Delivered","2023-12-01 06:41:13.332591",238978,3
2921,7443,1,100.25,"Delivered","2023-10-28 12:42:25.953159",238978,3
2981,6799,4,1743.4,"Delivered","2023-02-26 01:28:55.075106",240076,2
2273,2316,2,96.74,"Delivered","2023-02-18 14:07:20.519129",240076,2
4253,3165,3,424.2,"Delivered","2023-05-23 06:32:39.038056",240312,4
9774,8995,9,2521.98,"Delivered","2023-04-08 14:30:07.101256",240312,4
4072,5297,10,2613,"Delivered","2023-05-03 15:38:18.65436",240644,2
6339,2175,10,1358,"Delivered","2023-11-27 06:30:27.295983",240707,6
3674,4487,3,418.83,"Delivered","2023-02-16 02:55:12.661587",240815,5
2272,9853,6,1295.34,"Delivered","2023-06-10 00:10:19.110543",242755,2
4487,4339,7,1311.59,"Delivered","2023-09-11 07:02:59.344095",242755,2
9943,3232,8,1067.28,"Delivered","2023-04-04 14:22:39.390427",242755,2
8681,3779,10,2896.4,"Processing","2023-12-10 17:56:30.80544",243042,3
6733,8439,10,2956.9,"Delivered","2023-07-30 09:16:56.024342",243042,3
7088,2004,1,153.25,"Delivered","2023-05-26 17:22:32.827276",243925,2
9900,7132,5,564.6,"Delivered","2023-03-04 09:30:57.174879",243925,2
2838,2225,3,348.66,"Delivered","2023-11-04 06:19:45.433039",243925,2
9195,2364,7,1069.25,"Delivered","2023-05-30 01:41:29.502034",244109,3
3015,9629,4,1085.28,"Delivered","2023-01-17 21:05:11.146612",244109,3
1589,4623,7,3179.12,"Delivered","2023-02-24 19:07:47.847902",244647,6
5093,4201,1,218.91,"Delivered","2023-03-28 06:02:48.587458",244930,2
9131,1977,1,390.02,"Delivered","2023-04-30 04:53:31.995238",245306,4
8951,7315,5,733,"Delivered","2023-06-29 07:00:36.474583",245306,4
6968,1137,6,1895.58,"Delivered","2023-06-14 22:49:25.824656",245639,4
3131,4005,3,1348.98,"Delivered","2023-06-15 16:40:54.456277",245639,4
5750,6814,8,3988.48,"Delivered","2023-10-11 14:18:04.285301",245639,4
6431,7650,5,1181.4,"Delivered","2023-02-11 22:10:52.878964",245705,3
1921,4206,5,315.65,"Delivered","2023-04-21 08:25:12.031804",246498,2
9768,4900,10,3304.2,"Delivered","2023-06-28 13:33:45.730178",246498,2
3798,9883,9,1622.88,"Delivered","2023-06-18 01:42:20.38154",246973,6
1351,3522,2,874.5,"Delivered","2023-07-27 04:45:18.024029",246973,6
1446,1349,2,269.16,"Delivered","2023-07-13 16:45:25.029905",247147,5
6942,3834,5,2499.55,"Processing","2023-12-13 04:59:37.804761",247147,5
7948,6361,9,121.41,"Delivered","2023-02-13 02:21:38.643181",247488,4
8881,7980,1,301.33,"Delivered","2023-11-20 15:32:07.346174",248779,3
2422,5627,2,574.2,"Delivered","2023-03-22 01:02:14.244964",248779,3
4283,5810,3,1336.98,"Delivered","2023-05-05 20:31:54.401659",249227,3
3868,8726,7,1451.45,"Delivered","2023-07-13 03:57:48.975431",249227,3
3329,6863,8,2542.96,"Delivered","2023-10-23 21:43:20.103137",249227,3
8494,2675,2,993.32,"Delivered","2023-11-12 23:09:38.580742",249406,6
5433,8015,8,1714.72,"Delivered","2023-06-14 04:04:12.815876",249929,4
2602,7779,4,140.28,"Delivered","2023-09-15 20:28:43.311366",251502,3
1405,2369,3,633.12,"Delivered","2023-08-03 11:40:24.713235",251582,3
1808,2790,6,2740.92,"Delivered","2023-04-05 16:59:26.554047",251582,3
2987,4641,3,1123.89,"Delivered","2023-01-28 23:28:40.985448",253430,3
8816,3912,5,1891.2,"Delivered","2023-01-25 04:37:42.398981",253698,2
8215,3564,8,381.44,"Delivered","2023-02-27 17:07:15.113525",253698,2
2225,1027,4,881.56,"Delivered","2023-07-16 09:57:13.958119",253698,2
7245,8024,3,1025.61,"Delivered","2023-08-05 17:42:14.779385",254644,4
3943,1390,7,921.2,"Delivered","2023-01-06 04:14:25.465459",254644,4
2368,3629,9,3780.54,"Delivered","2023-07-15 10:42:00.540892",256955,3
7954,8128,2,93.28,"Delivered","2023-09-11 22:45:14.66597",256955,3
4316,1846,3,642.81,"Delivered","2023-10-26 21:12:55.629267",257071,2
3373,3228,4,1081.08,"Delivered","2023-04-09 05:34:43.256266",257071,2
7569,4679,5,1865.1,"Delivered","2023-08-04 16:30:48.433171",257071,2
2881,2578,4,119.24,"Delivered","2023-06-16 17:47:33.921086",257276,4
1511,8906,6,2942.16,"Delivered","2023-10-30 16:01:23.671068",257446,3
6216,5681,7,2393.51,"Delivered","2023-02-26 12:14:43.703475",257446,3
3880,9344,9,3595.32,"Delivered","2023-10-13 13:48:23.357564",257446,3
6857,9870,5,1610.85,"Delivered","2023-06-25 20:46:38.190227",257705,5
6768,2221,3,330.57,"Delivered","2023-04-19 15:04:31.632122",257909,3
5940,3007,3,634.59,"Delivered","2023-04-08 14:12:02.790581",257909,3
6070,5268,9,2226.69,"Delivered","2023-03-18 10:18:08.570344",257909,3
3083,3973,10,649.8,"Delivered","2023-06-17 06:32:30.023782",258204,2
6172,4907,2,605.06,"Delivered","2023-06-01 03:23:17.844359",258204,2
