"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
7386,1336,8,3988.08,"Delivered","2023-08-25 01:02:20.57444","135272",3
6700,7873,1,173.02,"Delivered","2023-09-08 00:26:37.893968","135421",2
3191,4499,7,3412.29,"Delivered","2023-08-31 14:16:34.380297","140379",4
5893,4158,2,885.62,"Delivered","2023-02-11 20:40:44.880496","141298",5
2973,7374,10,4455.7,"Delivered","2023-09-04 07:16:58.561792","141298",5
5022,6997,2,67.62,"Delivered","2023-08-20 16:07:43.153097","144220",2
3456,6796,10,2044.4,"Delivered","2023-03-14 03:15:40.765527","144921",4
7619,7819,1,314.81,"Delivered","2023-11-17 15:23:44.79879","144921",4
3927,1005,5,1575.45,"Delivered","2023-09-30 16:15:27.841504","144921",4
5464,9919,1,11.08,"Delivered","2023-08-22 11:13:33.632615","145033",3
6059,3780,6,1225.56,"Delivered","2023-04-24 00:10:27.095854","145033",3
7716,3364,1,303.39,"Delivered","2023-10-10 13:06:12.109012","145033",3
1961,9132,7,2169.86,"Delivered","2023-08-14 22:18:07.196021","146952",2
6580,2045,2,108.2,"Delivered","2023-04-26 03:57:27.792926","146952",2
3681,5210,2,79.18,"Delivered","2023-05-31 21:21:06.880515","146952",2
4440,9313,3,1411.8,"Delivered","2023-02-10 23:50:59.40953","148891",3
2648,5207,6,2936.82,"Delivered","2023-05-16 15:03:08.690467","148891",3
8579,2890,8,2319.6,"Delivered","2023-02-21 06:53:29.296413","148891",3
5814,1818,8,1815.36,"Processing","2023-12-10 11:50:56.485869","149474",3
2499,1273,3,675.96,"Delivered","2023-02-06 19:07:37.176223","150525",2
9189,9507,2,613.52,"Delivered","2023-10-17 00:42:11.407352","151049",4
2715,5250,4,388.4,"Delivered","2023-08-02 06:45:16.306007","151049",4
1427,8761,1,361.82,"Delivered","2023-08-19 17:14:08.364352","151049",4
4229,2274,6,2488.26,"Delivered","2023-10-01 14:17:55.616468","151218",4
9202,7381,8,980.96,"Delivered","2023-09-02 04:08:14.770548","151429",3
4373,5432,9,3232.35,"Delivered","2023-09-28 18:21:07.821126","151457",3
1745,6712,1,233.76,"Delivered","2023-05-18 10:01:17.630746","151457",3
2266,5363,1,55.63,"Delivered","2023-08-03 08:59:12.131058","151457",3
3534,3875,3,1217.82,"Delivered","2023-02-28 11:44:31.881759","151507",6
5865,3649,4,1093.48,"Delivered","2023-01-30 15:56:42.556962","151579",3
6176,8417,7,3207.47,"Delivered","2023-03-23 13:19:49.528035","151579",3
6903,2684,3,797.22,"Delivered","2023-10-23 21:55:08.989093","154320",4
4784,9872,7,1613.43,"Delivered","2023-06-07 14:01:24.898607","154320",4
3609,5757,1,91.31,"Delivered","2023-11-03 14:10:36.249429","154688",2
1185,8938,3,1206.48,"Delivered","2023-04-02 20:16:12.811675","154688",2
2491,9139,3,446.91,"Delivered","2023-03-31 21:15:47.144008","154712",4
4918,1851,7,1063.37,"Delivered","2023-02-03 15:43:59.818472","154712",4
8131,3745,10,3679,"Delivered","2023-09-03 04:53:09.320205","154712",4
1650,1126,2,288.3,"Delivered","2023-12-02 15:52:30.208743","155225",3
5247,3012,5,704.05,"Delivered","2023-01-21 09:53:22.37044","155397",3
1019,5398,6,343.92,"Delivered","2023-07-11 23:20:12.617013","155397",3
5750,5463,2,700.82,"Delivered","2023-01-27 05:31:03.319981","155719",3
9085,9174,8,2795.12,"Delivered","2023-10-11 23:24:27.921723","155719",3
7978,6466,7,309.05,"Delivered","2023-11-17 07:13:40.245145","156953",4
4530,7679,2,284.72,"Delivered","2023-07-27 03:31:55.921573","158345",3
7800,3514,10,4441,"Delivered","2023-09-10 17:49:10.070876","158345",3
9337,2147,6,1858.26,"Delivered","2023-08-11 15:44:45.292456","158345",3
8657,6836,4,924.84,"Delivered","2023-05-21 03:08:53.759125","158369",3
1590,8952,9,522.9,"Delivered","2023-05-15 13:53:23.74998","158927",3
3577,3811,8,1285.68,"Delivered","2023-04-06 16:24:29.281335","158927",3
5759,9627,5,101,"Delivered","2023-12-04 07:13:16.559657","159740",3
3813,8730,2,311.24,"Delivered","2023-02-07 02:10:47.361781","159740",3
7947,6398,8,1088.8,"Delivered","2023-09-24 16:31:04.054973","159740",3
1722,5744,7,2400.44,"Delivered","2023-06-23 05:56:35.876424","160740",4
9255,1725,8,2106.64,"Delivered","2023-02-10 18:55:13.096976","160845",4
9579,1247,10,386.5,"Delivered","2023-05-12 11:01:05.400584","160845",4
7951,2417,8,1118.64,"Delivered","2023-01-29 18:26:40.464906","161147",3
9942,6615,4,1311.4,"Delivered","2023-04-02 02:04:42.365169","161147",3
5999,2938,10,4218.7,"Delivered","2023-08-06 22:01:36.824728","161147",3
4532,3023,2,553.74,"Delivered","2023-09-02 18:06:32.889802","161787",3
7252,5229,5,843.4,"Delivered","2023-11-29 14:57:57.111308","161787",3
6034,4518,4,1646.6,"Delivered","2023-02-27 01:49:19.335333","161787",3
3021,3631,5,945.55,"Delivered","2023-05-12 07:21:27.943795","162234",6
2976,8335,1,259.91,"Delivered","2023-05-03 18:08:13.682295","162234",6
2925,3603,2,618.38,"Delivered","2023-01-30 03:13:52.563941","162234",6
9941,2572,7,128.73,"Delivered","2023-07-24 14:06:10.330453","164250",3
2921,7101,6,1013.28,"Delivered","2023-08-24 13:57:24.821052","164487",2
5895,7856,10,638.1,"Delivered","2023-05-01 18:31:02.409331","164487",2
4513,4198,6,162.54,"Delivered","2023-12-01 03:48:14.583978","164487",2
6734,4209,1,435.3,"Delivered","2023-10-17 07:22:10.806649","164660",6
2919,9926,3,1007.97,"Delivered","2023-05-02 03:46:20.001055","164660",6
2305,3018,10,2059.7,"Delivered","2023-09-30 09:23:33.231321","164660",6
4908,7782,9,3434.67,"Delivered","2023-11-06 02:55:31.428936","164777",3
8560,7508,5,2378.45,"Delivered","2023-01-23 08:55:50.42312","164777",3
8453,9855,9,358.02,"Delivered","2023-07-13 18:05:02.587858","164777",3
8866,7527,6,1864.08,"Delivered","2023-02-11 18:36:42.935989","165054",3
3825,4050,3,308.61,"Delivered","2023-02-26 18:05:46.340749","165054",3
2590,3656,8,1198,"Delivered","2023-12-05 12:31:48.004095","165054",3
5998,5306,8,1083.52,"Delivered","2023-12-02 11:54:57.275671","165186",3
6241,5205,8,1317.68,"Delivered","2023-10-06 10:48:43.615672","165186",3
8538,9453,6,628.5,"Delivered","2023-10-04 20:26:09.60526","165186",3
5648,3047,6,128.52,"Delivered","2023-04-03 11:31:41.21372","166981",2
8402,3144,4,1391.64,"Delivered","2023-05-23 08:29:04.902518","167053",2
6095,9092,1,378.36,"Delivered","2023-04-24 13:28:15.713179","168692",3
9474,4661,4,1351.52,"Delivered","2023-07-15 05:48:46.093537","168692",3
6790,5561,7,455.77,"Delivered","2023-02-11 04:29:52.552283","168743",6
5270,4646,5,1595.3,"Delivered","2023-02-12 00:03:31.970446","168743",6
2522,8918,10,568.1,"Delivered","2023-10-17 13:34:15.980869","169136",3
9013,2703,2,288.7,"Delivered","2023-04-07 07:16:10.496433","170246",4
6075,4680,10,1658.4,"Delivered","2023-09-29 09:24:44.523511","170246",4
2480,2847,7,952.98,"Delivered","2023-03-07 19:01:19.310359","172549",5
6703,6135,9,157.86,"Delivered","2023-11-15 11:49:49.712946","172549",5
2149,5529,8,3149.12,"Delivered","2023-08-22 16:22:33.517409","173096",3
4020,9364,3,630.63,"Delivered","2023-10-13 07:44:05.768255","173530",3
7008,9948,1,464,"Delivered","2023-05-14 15:39:12.323189","173530",3
6890,3573,5,2035.45,"Delivered","2023-12-03 14:46:37.699946","173530",3
6179,5291,7,1758.47,"Delivered","2023-08-25 11:09:38.821698","173586",3
9373,4922,3,600.21,"Delivered","2023-04-04 03:50:33.523196","175586",3
5844,7644,2,396.56,"Delivered","2023-07-30 16:55:13.932484","175586",3
2494,4981,5,2005.65,"Delivered","2023-07-08 20:40:43.031663","175586",3
4986,9376,4,631.56,"Delivered","2023-11-13 22:12:38.834213","175643",2
1977,2697,7,1006.46,"Delivered","2023-06-27 03:00:35.123889","175643",2
7839,2989,7,2205.7,"Delivered","2023-04-20 16:53:34.356481","177249",4
7253,3836,4,1411.52,"Delivered","2023-04-02 11:08:14.399504","177249",4
4747,4745,7,2775.99,"Delivered","2023-08-10 08:04:57.545815","177249",4
6326,2756,6,2851.02,"Delivered","2023-08-04 09:48:19.032153","177986",2
3129,9352,4,395.8,"Delivered","2023-04-03 23:14:37.011068","178082",6
2089,5523,9,3161.61,"Delivered","2023-03-05 04:11:06.923708","179320",3
2916,6183,3,1103.58,"Delivered","2023-02-03 17:42:32.959451","179320",3
9475,4868,1,376.04,"Delivered","2023-05-24 07:37:06.01861","180746",6
1643,3830,2,421.26,"Delivered","2023-10-26 06:24:25.673603","181584",1
8408,6663,9,92.34,"Delivered","2023-10-17 09:17:05.936419","181584",1
2573,5392,9,789.03,"Delivered","2023-01-18 08:19:31.153669","181910",3
6271,4551,9,3766.68,"Delivered","2023-11-26 09:12:31.838368","181910",3
9467,2990,2,232.68,"Delivered","2023-06-30 21:54:46.305892","181910",3
2907,9342,2,926.56,"Delivered","2023-06-24 21:57:21.322956","184278",4
1081,5636,2,24.26,"Delivered","2023-01-27 10:16:12.403563","184278",4
5143,7769,2,453.88,"Delivered","2023-03-27 03:34:29.465379","186826",3
6675,4875,3,582.36,"Delivered","2023-10-12 05:08:31.06938","187800",2
8713,5062,10,1694.5,"Delivered","2023-05-13 00:36:57.809938","187800",2
9111,8704,10,1857.6,"Delivered","2023-01-15 18:35:00.673458","188564",6
9599,9099,7,3004.47,"Delivered","2023-03-02 10:13:13.229681","188564",6
5152,6807,6,2542.74,"Delivered","2023-03-13 17:34:26.475025","188564",6
7529,9987,5,504,"Delivered","2023-07-16 20:54:15.5177","189140",3
3407,7178,10,1581.4,"Delivered","2023-06-25 20:48:57.549721","189140",3
4238,4764,7,2576.28,"Delivered","2023-06-10 23:01:17.329266","190669",3
7029,4427,2,671.5,"Delivered","2023-05-06 09:08:53.618349","190669",3
5391,8301,8,1240,"Delivered","2023-07-23 15:24:12.641206","192905",4
4432,3606,8,1074.4,"Delivered","2023-06-23 22:31:27.058993","192905",4
5272,3492,1,182.67,"Delivered","2023-08-06 15:26:00.914124","192995",3
4760,5157,8,3074.4,"Delivered","2023-11-09 22:35:51.799862","194278",2
9752,4794,1,149.05,"Delivered","2023-04-12 03:05:02.851103","194278",2
8073,8052,10,1504.7,"Delivered","2023-05-15 03:49:34.431784","194278",2
9073,2007,6,294.48,"Delivered","2023-09-23 03:27:31.666318","194632",5
5634,9935,7,2579.78,"Delivered","2023-11-20 13:37:54.320139","194632",5
4615,4946,5,292.45,"Delivered","2023-11-23 23:47:03.063518","194632",5
2734,6361,5,1313.3,"Delivered","2023-08-08 00:17:16.482489","196126",3
1536,4350,6,2900.16,"Delivered","2023-01-28 04:38:56.102584","196874",3
2060,5115,10,3044.9,"Delivered","2023-07-18 17:33:45.401862","196874",3
2388,1397,6,2851.56,"Delivered","2023-02-16 13:43:04.90224","198096",2
5591,7264,9,4420.44,"Delivered","2023-11-07 05:18:26.018396","199153",3
2340,4207,7,1854.02,"Delivered","2023-02-02 01:07:34.593176","199510",2
7393,7673,3,999.06,"Delivered","2023-07-21 05:32:21.343658","199510",2
8971,9917,3,702.81,"Delivered","2023-10-28 20:36:11.805534","199755",6
2271,3803,9,3197.61,"Delivered","2023-11-30 09:50:37.223478","199755",6
5360,1450,10,3123.7,"Delivered","2023-03-05 08:14:49.944653","200729",4
2362,7365,7,2147.74,"Delivered","2023-02-03 02:42:16.04866","200729",4
8364,6084,10,378.3,"Delivered","2023-07-21 19:52:46.018783","202110",3
2062,1271,2,359.98,"Delivered","2023-07-23 20:38:10.706518","202110",3
8875,3190,4,266.6,"Delivered","2023-10-25 08:16:59.177587","202110",3
1946,1564,4,1479.04,"Delivered","2023-01-29 02:38:31.479047","202190",3
6628,1838,10,3069.7,"Delivered","2023-07-31 20:21:21.418571","202190",3
3607,3897,5,2165.4,"Delivered","2023-03-29 12:46:15.821717","202190",3
9143,5323,2,534.4,"Delivered","2023-06-23 02:58:55.297836","202467",4
8274,4115,1,202.12,"Delivered","2023-04-19 13:07:39.482588","202467",4
9438,8858,1,287.86,"Delivered","2023-06-05 23:59:39.686692","202467",4
8312,3738,6,714.3,"Delivered","2023-07-31 22:16:08.193287","202724",4
6112,9355,8,1655.12,"Delivered","2023-03-22 01:23:51.468625","202724",4
1540,9199,7,2273.46,"Delivered","2023-08-01 18:34:40.845885","202724",4
6148,4006,5,2059.5,"Delivered","2023-05-14 05:13:54.576859","203542",1
4660,2764,7,1937.53,"Delivered","2023-04-07 13:30:24.764219","203542",1
1713,5757,5,1236.9,"Delivered","2023-10-24 10:33:49.371719","203542",1
8935,5902,3,1198.08,"Delivered","2023-05-02 00:21:05.74759","204470",3
9737,1506,8,2826.4,"Delivered","2023-10-28 16:10:18.992727","205211",5
5042,5905,6,2258.46,"Delivered","2023-06-05 07:36:30.747227","205211",5
7915,9263,5,2364.95,"Delivered","2023-11-17 06:50:45.222951","205644",1
3812,3000,4,1889.08,"Delivered","2023-09-17 17:05:15.04759","205816",3
4318,2842,10,4608.2,"Delivered","2023-04-03 15:32:52.979642","205816",3
2511,3747,10,4260.1,"Delivered","2023-10-02 12:43:21.408782","207733",2
8194,9499,1,46.21,"Delivered","2023-05-11 11:13:00.73563","207733",2
3102,3592,3,73.44,"Delivered","2023-07-06 15:59:42.76725","208265",3
3900,9921,9,3137.58,"Delivered","2023-06-24 18:41:22.002309","208400",2
1233,5951,7,1496.67,"Delivered","2023-01-13 00:29:43.861859","209551",3
9045,6554,7,2036.3,"Delivered","2023-01-28 21:33:56.398892","209551",3
5580,5017,4,1346.4,"Delivered","2023-05-04 02:32:46.639879","209551",3
8985,2285,9,2942.91,"Delivered","2023-02-15 03:26:24.930289","209977",3
1881,3590,4,1082.16,"Delivered","2023-04-29 23:00:20.313925","209977",3
9597,4851,4,1936.32,"Delivered","2023-09-27 07:44:02.116816","210194",3
6979,9366,6,1247.76,"Delivered","2023-03-22 04:31:31.511071","210194",3
9935,9402,5,1515.55,"Delivered","2023-02-10 06:40:15.532503","210194",3
2817,2534,4,514.96,"Delivered","2023-09-13 17:49:54.175847","211061",5
1353,7058,2,754.4,"Delivered","2023-05-06 07:18:58.896927","211309",2
7772,9534,3,623.91,"Delivered","2023-04-17 16:13:51.068623","212266",3
5965,9495,4,1284.56,"Delivered","2023-09-30 14:25:08.612873","214047",3
3321,7860,3,671.01,"Delivered","2023-08-25 18:39:53.27348","214047",3
3919,9751,9,2169.9,"Delivered","2023-04-03 07:11:24.287565","214421",3
9698,3381,4,331.52,"Delivered","2023-09-22 16:44:25.283941","214421",3
7540,2999,2,213.34,"Delivered","2023-05-18 22:25:41.439705","214421",3
3331,8223,2,323.9,"Delivered","2023-07-14 01:56:35.681146","214540",6
2660,4735,9,4013.1,"Delivered","2023-11-26 15:33:55.7375","214983",4
9570,8852,7,1600.34,"Delivered","2023-11-19 05:51:45.315497","215796",6
7905,8437,7,3085.32,"Delivered","2023-10-13 07:08:46.24328","215796",6
7871,3745,9,3877.92,"Delivered","2023-02-07 08:47:09.599874","215796",6
6593,7751,7,1101.1,"Delivered","2023-11-23 01:18:24.618055","215852",6
4139,4686,10,4314.5,"Delivered","2023-06-01 04:14:41.51329","215852",6
2018,4324,4,1682.68,"Delivered","2023-07-06 13:39:19.178057","217538",4
1292,4037,7,2140.53,"Processing","2023-12-11 17:24:58.07151","218479",3
2068,4907,5,801.8,"Delivered","2023-02-24 01:31:18.074209","218479",3
7606,3051,4,469.88,"Delivered","2023-02-28 16:54:47.678513","219233",3
6429,5513,5,210.05,"Delivered","2023-10-28 22:30:18.371858","219233",3
5269,9706,6,1299.36,"Delivered","2023-02-01 07:43:29.338599","219457",4
8570,9025,1,250.04,"Delivered","2023-06-27 04:42:28.598555","219457",4
2251,1405,2,651.08,"Delivered","2023-08-27 11:48:04.471714","219457",4
5115,8876,1,235.76,"Delivered","2023-08-12 11:06:05.288839","220533",3
7919,7004,8,2197.52,"Delivered","2023-09-06 11:34:29.902807","220533",3
6368,7787,6,1245.96,"Delivered","2023-08-02 07:59:28.243799","220533",3
8192,8229,4,293.56,"Delivered","2023-02-17 10:06:05.722284","223731",2
2630,8814,2,990.4,"Delivered","2023-03-07 15:25:21.37131","225160",6
9394,4210,5,594.45,"Delivered","2023-08-05 11:08:11.792598","225474",3
9009,6935,4,577.32,"Delivered","2023-04-04 06:09:43.629946","225474",3
6962,4129,5,296.15,"Delivered","2023-07-29 17:01:29.616948","225474",3
5007,7754,2,828.24,"Delivered","2023-06-23 15:54:30.912494","227122",2
5295,2752,10,409.5,"Delivered","2023-04-19 17:29:19.884654","231373",1
3892,2000,7,1830.43,"Delivered","2023-10-21 23:39:43.162303","232071",3
3966,8620,9,3445.02,"Delivered","2023-08-07 11:44:07.66809","232071",3
1439,4366,4,419.48,"Delivered","2023-11-09 08:21:35.825815","232071",3
4222,6523,1,281.49,"Delivered","2023-11-02 17:27:33.313154","232102",3
6376,1775,9,1793.7,"Delivered","2023-07-31 06:49:26.761055","232102",3
2680,6582,4,655.44,"Delivered","2023-11-23 01:02:07.105433","232102",3
5390,3925,6,1476.54,"Delivered","2023-04-25 00:29:46.231752","232774",3
8323,3576,3,61.65,"Delivered","2023-06-20 05:43:55.759444","233234",3
1131,3899,9,3404.97,"Delivered","2023-07-20 13:12:44.313845","233234",3
2750,7852,5,467.8,"Delivered","2023-05-02 10:57:38.580261","233234",3
7544,8420,6,2165.04,"Delivered","2023-05-02 23:53:45.80561","238655",5
6468,4967,2,641.72,"Delivered","2023-05-07 16:58:42.765832","238655",5
3965,2929,8,2199.84,"Delivered","2023-05-23 15:10:50.597638","238655",5
7079,8502,8,1275.92,"Delivered","2023-10-24 16:15:37.216347","242015",3
5330,7919,7,160.02,"Delivered","2023-08-17 16:42:45.786271","243812",3
2698,7192,9,3090.15,"Delivered","2023-08-13 17:09:53.829221","243812",3
1057,7128,2,433,"Delivered","2023-03-02 11:39:57.994973","244967",4
8447,9891,5,2127.45,"Delivered","2023-02-02 10:09:40.387585","245421",3
8416,2409,3,1330.41,"Delivered","2023-09-10 18:25:53.271398","245421",3
9849,8184,1,443.2,"Delivered","2023-07-25 20:37:37.106419","245679",6
2841,9428,4,933.08,"Delivered","2023-10-09 04:44:57.218308","245679",6
6508,9854,4,1485.08,"Delivered","2023-06-07 10:50:00.214975","245679",6
2260,6382,1,24.05,"Delivered","2023-11-01 07:18:39.365671","247571",6
1934,7489,5,2209.6,"Delivered","2023-03-14 21:23:06.598755","247571",6
4767,1283,7,3224.48,"Delivered","2023-10-05 01:35:33.027162","248021",3
4212,7862,3,888.03,"Delivered","2023-08-26 08:00:17.113419","248021",3
4315,7155,6,1685.52,"Delivered","2023-03-14 19:42:47.009599","248350",3
7483,4726,6,1257.9,"Delivered","2023-10-14 10:50:38.234724","248852",6
7133,8507,9,4426.56,"Delivered","2023-04-23 02:23:18.689067","248852",6
7223,2508,9,2993.04,"Delivered","2023-03-15 19:56:03.216747","250668",6
1665,6765,1,492.03,"Delivered","2023-03-18 09:53:22.896327","250859",2
6066,3961,5,1659.8,"Delivered","2023-04-20 14:41:19.163754","250859",2
4547,7059,5,423.2,"Delivered","2023-04-10 03:41:47.699051","250859",2
5737,3448,2,523.68,"Delivered","2023-08-09 19:25:35.182487","252530",6
3758,6954,5,1203.4,"Delivered","2023-04-21 03:12:54.194956","253314",4
3827,8798,6,428.94,"Delivered","2023-07-30 02:05:35.188298","253314",4
4187,1775,1,408.73,"Delivered","2023-08-19 09:19:13.326957","253314",4
7338,8179,4,649.68,"Delivered","2023-02-07 01:48:34.809805","254538",2
6695,7820,9,1428.03,"Delivered","2023-11-01 21:11:48.623233","254538",2
8716,7848,7,304.57,"Delivered","2023-12-04 17:32:46.010995","254538",2
1794,8741,7,2143.26,"Delivered","2023-05-11 08:07:38.439933","255173",3
9880,7749,4,322.44,"Delivered","2023-05-21 04:54:27.820926","255173",3
7883,2112,3,1106.19,"Delivered","2023-07-14 10:16:34.319759","255173",3
8328,7554,5,2327.55,"Delivered","2023-04-06 07:17:04.553673","255973",2
8727,7195,9,1780.92,"Delivered","2023-10-13 06:48:18.328959","256306",4
8836,3141,10,139.9,"Delivered","2023-05-05 05:01:33.68649","256939",3
7602,3853,1,45.29,"Delivered","2023-02-28 18:46:24.546876","256939",3
6819,4717,4,60.24,"Delivered","2023-05-23 15:03:09.298993","257663",3
6851,6333,7,829.29,"Delivered","2023-08-07 10:34:23.896054","257938",3
8635,2679,4,1443.88,"Delivered","2023-12-05 01:52:06.373775","257987",4
2645,3890,5,138.65,"Delivered","2023-11-26 03:55:04.050395","257987",4
7688,6085,9,1809.99,"Delivered","2023-07-23 04:51:35.168272","257987",4
2812,3805,7,546,"Processing","2023-12-10 21:15:01.579258","258215",1
1106,3158,9,2545.02,"Delivered","2023-03-18 06:28:30.89593","258215",1
1936,9442,6,663.24,"Delivered","2023-04-23 14:20:36.736617","258698",5
5819,4776,7,1058.68,"Delivered","2023-09-18 22:39:08.176467","258698",5
7052,3728,4,1155.8,"Delivered","2023-03-13 09:54:02.320575","259252",3
3082,6211,1,211.22,"Delivered","2023-11-04 04:53:50.607449","259252",3
8858,5112,9,3940.56,"Delivered","2023-09-05 12:16:42.584343","260088",3
2278,3534,6,791.04,"Delivered","2023-04-11 07:15:35.911708","262131",6
2419,7329,5,2463.75,"Delivered","2023-08-08 05:45:03.680179","262131",6
9261,9824,3,1410.36,"Delivered","2023-06-20 21:33:33.513923","262717",3
7666,9616,5,1443.8,"Delivered","2023-09-07 15:00:26.44174","263302",2
3201,6744,8,3066.56,"Delivered","2023-10-14 23:45:07.271469","263302",2
2596,3974,9,997.47,"Delivered","2023-08-24 13:43:44.967764","263539",2
6633,6833,2,199.34,"Delivered","2023-11-12 19:31:16.352151","263592",5
8944,2571,1,404.18,"Delivered","2023-03-23 16:28:45.190871","266415",4
8390,4087,4,1851.92,"Delivered","2023-03-01 14:58:59.746696","266415",4
7589,7735,3,1241.16,"Delivered","2023-06-14 09:52:57.717787","266415",4
5385,1192,7,3486.35,"Delivered","2023-02-11 14:06:32.242303","266760",1
1497,2458,9,1604.7,"Delivered","2023-07-11 17:05:39.429554","266760",1
3115,1825,10,4705.8,"Delivered","2023-05-21 19:06:34.282097","266760",1
5868,6172,2,480.22,"Delivered","2023-09-24 02:03:31.933968","266782",6
2377,7618,4,290.6,"Delivered","2023-05-04 12:12:31.784697","266782",6
4298,1467,8,2139.28,"Delivered","2023-11-26 09:07:35.675541","266782",6
1089,3123,8,556.88,"Delivered","2023-05-19 08:43:44.769522","267248",3
