"address_id","user_id","address_city","address_country","address_state","address_postcode","address_type"
379254,192837,"Oklahoma City","United States","Oklahoma",73173,"Residential"
579467,194586,"Houston","United States","Texas",60206,"Residential"
194391,195522,"Jackson","United States","Mississippi",39282,"Business"
656566,196057,"Birmingham","United States","Alabama",35254,"Business"
852802,196117,"Pittsburgh","United States","Pennsylvania",15240,"Business"
221615,196169,"Boca Raton","United States","Florida",33487,"Residential"
367204,197310,"El Paso","United States","Texas",65504,"Residential"
590581,197564,"Columbus","United States","Ohio",43240,"Residential"
244810,197823,"Dayton","United States","Ohio",41176,"Residential"
170203,198485,"Fort Worth","United States","Texas",4790,"Other"
336600,202483,"Jeffersonville","United States","Indiana",3721,"Residential"
231148,202695,"Pittsburgh","United States","Pennsylvania",15255,"Business"
67652,203203,"Huntington","United States","West Virginia",23517,"Other"
204144,204301,"Jefferson City","United States","Missouri",65110,"Residential"
513704,204539,"Lincoln","United States","Nebraska",68517,"Residential"
122057,204904,"Vancouver","United States","Washington",71285,"Business"
517800,205517,"Fort Lauderdale","United States","Florida",33330,"Business"
360211,206509,"Washington","United States","District of Columbia",20430,"Other"
648688,207148,"Tucson","United States","Arizona",85715,"Residential"
136785,207740,"San Francisco","United States","California",60470,"Residential"
177293,207767,"West Palm Beach","United States","Florida",33416,"Business"
486146,208399,"Louisville","United States","Kentucky",40225,"Residential"
337108,209873,"Atlanta","United States","Georgia",26015,"Residential"
105100,211414,"Sioux Falls","United States","South Dakota",57193,"Residential"
203101,211736,"Shawnee Mission","United States","Kansas",9303,"Residential"
55919,211935,"Tampa","United States","Florida",31519,"Residential"
265338,212177,"Springfield","United States","Massachusetts",46,"Residential"
304287,212279,"Phoenix","United States","Arizona",85010,"Business"
950473,212301,"Sacramento","United States","California",94297,"Residential"
54388,212470,"Detroit","United States","Michigan",21723,"Residential"
318006,213636,"Houston","United States","Texas",24027,"Residential"
510814,213748,"Boynton Beach","United States","Florida",33436,"Residential"
604791,214632,"Chicago","United States","Illinois",60624,"Residential"
126643,214803,"Charleston","United States","West Virginia",17600,"Business"
619758,215457,"Midland","United States","Michigan",48670,"Business"
123928,215678,"Omaha","United States","Nebraska",15096,"Residential"
118095,216978,"Hicksville","United States","New York",2426,"Residential"
57472,217293,"Phoenix","United States","Arizona",6226,"Residential"
199731,218865,"Pensacola","United States","Florida",32505,"Residential"
752334,220549,"Columbus","United States","Ohio",43240,"Residential"
946346,221618,"Baton Rouge","United States","Louisiana",70894,"Residential"
681316,222724,"Charleston","United States","West Virginia",25362,"Other"
520920,223414,"Grand Forks","United States","North Dakota",58207,"Residential"
310007,224956,"Ocala","United States","Florida",34479,"Business"
574113,227879,"Greeley","United States","Colorado",80638,"Residential"
300839,228401,"Detroit","United States","Michigan",48217,"Business"
134634,228486,"Durham","United States","North Carolina",27710,"Residential"
72600,229234,"Dallas","United States","Texas",73422,"Residential"
816167,229476,"Honolulu","United States","Hawaii",16624,"Residential"
882051,230374,"Oklahoma City","United States","Oklahoma",73129,"Residential"
963431,230903,"Phoenix","United States","Arizona",85067,"Business"
418914,231020,"Fresno","United States","California",37647,"Residential"
547947,232009,"Oklahoma City","United States","Oklahoma",53178,"Residential"
871338,233301,"Fort Pierce","United States","Florida",34981,"Residential"
330160,233815,"Jamaica","United States","New York",11407,"Other"
18925,236271,"Youngstown","United States","Ohio",2739,"Business"
945701,236447,"Durham","United States","North Carolina",27705,"Business"
76091,237041,"Seattle","United States","Washington",63265,"Business"
542593,237067,"Grand Rapids","United States","Michigan",49518,"Residential"
302212,237682,"Wichita","United States","Kansas",67210,"Business"
184527,238226,"Schenectady","United States","New York",12305,"Residential"
195357,238925,"Santa Rosa","United States","California",82940,"Business"
484794,239480,"Huntington","United States","West Virginia",25705,"Residential"
400995,239997,"West Palm Beach","United States","Florida",33416,"Residential"
447990,242890,"Phoenix","United States","Arizona",85099,"Residential"
301813,244382,"Albany","United States","New York",4509,"Other"
661855,245380,"Fort Worth","United States","Texas",76178,"Business"
41580,246021,"Waterbury","United States","Connecticut",2728,"Business"
978902,246062,"Albany","United States","Georgia",31704,"Business"
318153,246122,"Chicago","United States","Illinois",60681,"Residential"
828144,246848,"Des Moines","United States","Iowa",50362,"Residential"
338449,247788,"Shawnee Mission","United States","Kansas",66276,"Business"
996586,249803,"Shawnee Mission","United States","Kansas",66225,"Residential"
290736,250482,"Champaign","United States","Illinois",61825,"Residential"
728573,251165,"Cincinnati","United States","Ohio",45254,"Residential"
227038,252793,"Kingsport","United States","Tennessee",37665,"Residential"
902529,254353,"Austin","United States","Texas",78732,"Residential"
177373,254497,"Omaha","United States","Nebraska",58433,"Business"
319970,255759,"Pensacola","United States","Florida",8783,"Residential"
722102,256004,"Las Vegas","United States","Nevada",89135,"Residential"
849511,256215,"Dallas","United States","Texas",75210,"Residential"
28728,256541,"Scranton","United States","Pennsylvania",10710,"Residential"
804862,258044,"El Paso","United States","Texas",88519,"Residential"
85229,259024,"Denver","United States","Colorado",25160,"Residential"
79619,262230,"Detroit","United States","Michigan",10187,"Business"
532220,263490,"Staten Island","United States","New York",4268,"Residential"
367157,265072,"High Point","United States","North Carolina",27264,"Residential"
352002,265678,"Houston","United States","Texas",77045,"Residential"
628638,266031,"Las Vegas","United States","Nevada",89155,"Other"
316132,266993,"El Paso","United States","Texas",70087,"Business"
756112,267158,"Minneapolis","United States","Minnesota",55458,"Business"
510608,271339,"Palmdale","United States","California",38201,"Business"
946124,273135,"Seattle","United States","Washington",98195,"Residential"
487231,273472,"Anniston","United States","Alabama",11034,"Other"
966885,274328,"Knoxville","United States","Tennessee",37931,"Business"
847099,277417,"Erie","United States","Pennsylvania",16550,"Residential"
880296,277438,"Saint Louis","United States","Missouri",63121,"Business"
83900,277925,"Honolulu","United States","Hawaii",44581,"Business"
818542,278835,"Phoenix","United States","Arizona",85025,"Residential"
178742,279238,"Cincinnati","United States","Ohio",22485,"Residential"
971271,282151,"Hyattsville","United States","Maryland",20784,"Other"
606963,282365,"Columbus","United States","Georgia",31998,"Residential"
560794,283071,"Milwaukee","United States","Wisconsin",53263,"Other"
738885,284993,"Santa Ana","United States","California",92725,"Residential"
786491,285245,"Albany","United States","New York",12210,"Residential"
834907,285709,"Chicago","United States","Illinois",60652,"Residential"
216761,289155,"Anchorage","United States","Alaska",99599,"Business"
935404,289414,"Erie","United States","Pennsylvania",16505,"Residential"
813535,289792,"Peoria","United States","Illinois",19369,"Residential"
580679,290148,"El Paso","United States","Texas",79934,"Residential"
232930,290737,"Orlando","United States","Florida",18951,"Residential"
544781,291428,"Honolulu","United States","Hawaii",96825,"Business"
260203,291929,"Saint Petersburg","United States","Florida",33710,"Other"
539929,292222,"Washington","United States","District of Columbia",20088,"Business"
243955,292527,"San Francisco","United States","California",94121,"Residential"
472249,293469,"Jackson","United States","Mississippi",39282,"Business"
698732,295347,"San Diego","United States","California",92153,"Residential"
219382,296628,"Iowa City","United States","Iowa",52245,"Business"
691030,298207,"Whittier","United States","California",90610,"Business"
308920,300592,"Nashville","United States","Tennessee",37013,"Residential"
334481,300835,"Tallahassee","United States","Florida",32314,"Residential"
638063,302080,"Huntington","United States","West Virginia",25775,"Residential"
59349,302854,"Erie","United States","Pennsylvania",5767,"Other"
92827,303032,"Olympia","United States","Washington",84086,"Residential"
954269,303162,"Dayton","United States","Ohio",45426,"Residential"
968620,304636,"Las Vegas","United States","Nevada",89155,"Residential"
315473,305875,"Alexandria","United States","Louisiana",71307,"Other"
502951,305934,"Denver","United States","Colorado",80204,"Business"
138206,306067,"Atlanta","United States","Georgia",30358,"Residential"
588755,306414,"Kansas City","United States","Kansas",66112,"Residential"
229997,307428,"Chicago","United States","Illinois",60604,"Residential"
590288,307544,"Montgomery","United States","Alabama",36109,"Other"
761991,309920,"Springfield","United States","Illinois",62764,"Residential"
175536,310474,"Boston","United States","Massachusetts",2283,"Business"
353868,311175,"Naples","United States","Florida",24187,"Business"
376493,312970,"Washington","United States","District of Columbia",20404,"Business"
961258,313671,"Tucson","United States","Arizona",85715,"Other"
659652,314747,"Fort Wayne","United States","Indiana",46896,"Residential"
418224,314950,"Buffalo","United States","New York",14225,"Business"
124150,314979,"Waco","United States","Texas",76796,"Residential"
472717,315980,"San Diego","United States","California",92165,"Other"
332080,318929,"Jackson","United States","Mississippi",39282,"Business"
59502,319621,"Cincinnati","United States","Ohio",16499,"Residential"
689392,320556,"Albany","United States","New York",12205,"Residential"
844210,321942,"Seattle","United States","Washington",98148,"Residential"
532174,323561,"Austin","United States","Texas",78726,"Business"
800639,323856,"Cedar Rapids","United States","Iowa",52410,"Residential"
464962,324808,"Saint Paul","United States","Minnesota",55108,"Residential"
103741,327056,"Huntington Beach","United States","California",77262,"Business"
173039,327186,"Baltimore","United States","Maryland",21228,"Business"
254393,329699,"Richmond","United States","Virginia",7148,"Residential"
21629,330482,"Phoenix","United States","Arizona",23829,"Residential"
697045,330785,"Columbus","United States","Ohio",43215,"Residential"
49509,331506,"Honolulu","United States","Hawaii",42739,"Other"
591774,333193,"Honolulu","United States","Hawaii",96805,"Residential"
556448,333746,"El Paso","United States","Texas",79940,"Residential"
483013,334325,"Asheville","United States","North Carolina",28815,"Residential"
808102,334620,"Tampa","United States","Florida",33686,"Business"
900972,334894,"West Palm Beach","United States","Florida",33416,"Residential"
405436,335143,"Springfield","United States","Massachusetts",352,"Residential"
780950,335162,"Annapolis","United States","Maryland",19104,"Business"
695077,335762,"Mesa","United States","Arizona",85215,"Business"
416456,335974,"Evansville","United States","Indiana",47747,"Business"
424642,337411,"Seattle","United States","Washington",61693,"Residential"
151389,338253,"Topeka","United States","Kansas",66617,"Residential"
296598,339519,"Naples","United States","Florida",13320,"Residential"
522607,340352,"Sioux Falls","United States","South Dakota",57193,"Other"
136203,341738,"Grand Rapids","United States","Michigan",49560,"Residential"
561094,343082,"Amarillo","United States","Texas",79165,"Residential"
765327,344209,"Norfolk","United States","Virginia",23504,"Business"
703939,344604,"Denver","United States","Colorado",29411,"Other"
75930,344635,"Gainesville","United States","Florida",9626,"Residential"
618031,347449,"London","United States","Kentucky",40745,"Residential"
411841,349093,"Kansas City","United States","Missouri",64136,"Residential"
161801,349227,"Dallas","United States","Texas",37928,"Residential"
580674,350648,"Chicago","United States","Illinois",60686,"Other"
436644,351842,"Scottsdale","United States","Arizona",698,"Residential"
141302,352368,"Charlotte","United States","North Carolina",28205,"Business"
679078,352772,"Naples","United States","Florida",34108,"Residential"
182303,352987,"Alexandria","United States","Virginia",16740,"Residential"
805434,353952,"Schenectady","United States","New York",5682,"Business"
56923,354201,"Toledo","United States","Ohio",39194,"Business"
464633,355276,"Jackson","United States","Mississippi",39282,"Residential"
699739,357149,"San Diego","United States","California",92110,"Residential"
926377,357565,"Paterson","United States","New Jersey",7522,"Residential"
261350,358326,"Hampton","United States","Virginia",23663,"Business"
916604,358731,"Washington","United States","District of Columbia",20520,"Residential"
863459,358860,"Philadelphia","United States","Pennsylvania",19178,"Business"
284349,359098,"Shreveport","United States","Louisiana",71115,"Business"
117795,361734,"Jacksonville","United States","Florida",2701,"Business"
809017,362370,"New Orleans","United States","Louisiana",70174,"Residential"
733442,363012,"Portland","United States","Oregon",97229,"Residential"
822219,365245,"Saint Louis","United States","Missouri",49878,"Business"
724195,365819,"New York City","United States","New York",10175,"Business"
576229,367222,"Brooklyn","United States","New York",11210,"Residential"
319918,369337,"Tucson","United States","Arizona",85715,"Business"
757412,371201,"Tyler","United States","Texas",75799,"Residential"
592187,371341,"Ocala","United States","Florida",34479,"Residential"
300163,371874,"Jamaica","United States","New York",11480,"Residential"
307668,372592,"Los Angeles","United States","California",88815,"Business"
845997,372704,"Anchorage","United States","Alaska",99522,"Business"
176974,372947,"Fort Lauderdale","United States","Florida",17187,"Residential"
117151,373039,"Grand Rapids","United States","Michigan",49560,"Residential"
580289,373086,"Billings","United States","Montana",59112,"Business"
997186,373352,"Washington","United States","District of Columbia",20337,"Residential"
877137,373396,"Chesapeake","United States","Virginia",23324,"Residential"
993385,376436,"Richmond","United States","Virginia",23242,"Residential"
864527,377562,"West Palm Beach","United States","Florida",33405,"Residential"
843524,378112,"Providence","United States","Rhode Island",2912,"Residential"
381470,379860,"West Palm Beach","United States","Florida",28222,"Residential"
299165,380053,"Dulles","United States","Virginia",16290,"Other"
146632,380092,"San Rafael","United States","California",49261,"Residential"
259436,380149,"Johnson City","United States","Tennessee",8801,"Residential"
106038,381519,"Raleigh","United States","North Carolina",12600,"Business"
345284,382472,"Little Rock","United States","Arkansas",34482,"Residential"
93026,382746,"Honolulu","United States","Hawaii",58333,"Other"
290402,383428,"Sacramento","United States","California",94291,"Residential"
585916,383743,"Denver","United States","Colorado",80217,"Business"
741389,384432,"Honolulu","United States","Hawaii",96805,"Residential"
524480,385205,"Virginia Beach","United States","Virginia",23459,"Residential"
887242,387353,"Huntington","United States","West Virginia",25709,"Residential"
581186,387397,"Los Angeles","United States","California",79871,"Business"
146029,387667,"Daytona Beach","United States","Florida",18138,"Other"
47247,388487,"Philadelphia","United States","Pennsylvania",17787,"Residential"
383086,388547,"Dallas","United States","Texas",75260,"Business"
402789,390418,"Jeffersonville","United States","Indiana",47134,"Business"
401970,390909,"Huntsville","United States","Alabama",2142,"Business"
565529,392122,"Columbus","United States","Ohio",43220,"Residential"
137179,392632,"Tampa","United States","Florida",33647,"Business"
563240,393756,"Toledo","United States","Ohio",43656,"Business"
102278,395264,"New York City","United States","New York",10270,"Business"
98060,396712,"Los Angeles","United States","California",27574,"Residential"
665405,397374,"Tyler","United States","Texas",75710,"Residential"
150010,397493,"North Little Rock","United States","Arkansas",72199,"Residential"
230680,398756,"Miami","United States","Florida",33233,"Residential"
417610,400499,"Philadelphia","United States","Pennsylvania",19141,"Residential"
950864,400507,"Huntington","United States","West Virginia",25709,"Residential"
305991,401578,"Fresno","United States","California",93773,"Residential"
168759,402092,"Daytona Beach","United States","Florida",32128,"Residential"
638867,402733,"Washington","United States","District of Columbia",20404,"Residential"
169778,402904,"New York City","United States","New York",10270,"Residential"
113,405419,"Buffalo","United States","New York",11994,"Residential"
351325,405657,"Louisville","United States","Kentucky",40287,"Business"
402493,406464,"Orlando","United States","Florida",555,"Business"
834077,407111,"Syracuse","United States","New York",13205,"Residential"
226823,409271,"Los Angeles","United States","California",90055,"Other"
81899,409626,"Port Saint Lucie","United States","Florida",18023,"Residential"
528595,409687,"Birmingham","United States","Alabama",35254,"Residential"
312912,410009,"Maple Plain","United States","Minnesota",55572,"Residential"
153005,410418,"Clearwater","United States","Florida",7391,"Residential"
176188,415235,"Saint Louis","United States","Missouri",63121,"Residential"
352748,415382,"Santa Fe","United States","New Mexico",87592,"Residential"
306210,415604,"Asheville","United States","North Carolina",24280,"Residential"
183800,416737,"Katy","United States","Texas",77493,"Business"
381238,418633,"Portland","United States","Oregon",33481,"Residential"
338594,419949,"Jacksonville","United States","Florida",32204,"Residential"
402816,420800,"San Jose","United States","California",93666,"Residential"
993201,421426,"Houston","United States","Texas",77035,"Residential"
857719,422588,"Las Vegas","United States","Nevada",89178,"Residential"
469304,423243,"Tempe","United States","Arizona",85284,"Business"
4602,425232,"Baton Rouge","United States","Louisiana",8387,"Residential"
653962,426342,"New York City","United States","New York",10155,"Residential"
913878,428984,"Katy","United States","Texas",77493,"Residential"
124992,429006,"Erie","United States","Pennsylvania",16522,"Business"
968402,429014,"Kissimmee","United States","Florida",34745,"Residential"
203152,431212,"Mobile","United States","Alabama",4376,"Business"
951430,431903,"Warren","United States","Ohio",44485,"Business"
374583,432216,"Macon","United States","Georgia",31205,"Residential"
520874,435092,"Seattle","United States","Washington",98115,"Residential"
5892,436046,"Naperville","United States","Illinois",27825,"Other"
458128,436554,"Tampa","United States","Florida",33647,"Business"
235466,436561,"El Paso","United States","Texas",79934,"Residential"
519339,437160,"Grand Rapids","United States","Michigan",44042,"Business"
150481,439198,"Garland","United States","Texas",75049,"Residential"
542642,440117,"Des Moines","United States","Iowa",50393,"Residential"
422180,441542,"Chicago","United States","Illinois",51811,"Residential"
148530,441619,"Evansville","United States","Indiana",40084,"Residential"
603971,443231,"Los Angeles","United States","California",90076,"Business"
787564,446821,"Washington","United States","District of Columbia",20535,"Residential"
378741,447177,"Los Angeles","United States","California",23681,"Business"
495439,448553,"Lexington","United States","Kentucky",40515,"Business"
180221,449985,"Clearwater","United States","Florida",22983,"Residential"
111254,450057,"Cedar Rapids","United States","Iowa",52410,"Residential"
796233,451616,"Tucson","United States","Arizona",85732,"Residential"
180819,451770,"Birmingham","United States","Alabama",35254,"Business"
772239,452856,"Nashville","United States","Tennessee",37215,"Residential"
640745,454606,"Bronx","United States","New York",7806,"Residential"
207469,455119,"Kansas City","United States","Missouri",16439,"Residential"
387077,455904,"Baton Rouge","United States","Louisiana",65119,"Residential"
556171,456259,"Whittier","United States","California",84568,"Residential"
175975,456438,"San Jose","United States","California",95108,"Residential"
67772,456576,"Tucson","United States","Arizona",2453,"Business"
637008,459085,"Iowa City","United States","Iowa",52245,"Residential"
809711,459765,"Dallas","United States","Texas",75323,"Other"
193880,460216,"Houston","United States","Texas",77075,"Other"
210518,460425,"Bakersfield","United States","California",93305,"Residential"
24951,463571,"Washington","United States","District of Columbia",5241,"Residential"
266228,465069,"Pittsburgh","United States","Pennsylvania",15286,"Residential"
791773,465479,"Tampa","United States","Florida",33615,"Residential"
906261,466655,"Denver","United States","Colorado",80243,"Residential"
541666,467677,"Seattle","United States","Washington",54345,"Business"
47964,469859,"Denver","United States","Colorado",72647,"Residential"
569428,470314,"Irvine","United States","California",8634,"Residential"
260375,470765,"Paterson","United States","New Jersey",1732,"Business"
765806,471252,"Saint Petersburg","United States","Florida",33710,"Residential"
864352,471633,"Melbourne","United States","Florida",32941,"Business"
492260,474576,"Saint Louis","United States","Missouri",63136,"Residential"
625788,475247,"Rochester","United States","New York",14619,"Residential"
444554,476032,"Biloxi","United States","Mississippi",18695,"Business"
526039,476189,"Oklahoma City","United States","Oklahoma",73179,"Residential"
588768,477865,"Mobile","United States","Alabama",20517,"Residential"
123215,478060,"Reno","United States","Nevada",14392,"Business"
221735,479416,"Richmond","United States","Virginia",21246,"Business"
882925,479701,"Seattle","United States","Washington",98175,"Business"
570549,480040,"Seattle","United States","Washington",98185,"Residential"
944304,480227,"Washington","United States","District of Columbia",20380,"Residential"
777247,480971,"Fresno","United States","California",93715,"Residential"
513322,481761,"Little Rock","United States","Arkansas",72204,"Other"
513803,484275,"Littleton","United States","Colorado",80126,"Business"
423534,484628,"Akron","United States","Ohio",44321,"Residential"
95148,485127,"Rochester","United States","New York",8256,"Residential"
139302,485696,"Jacksonville","United States","Florida",32236,"Residential"
871180,490850,"Reno","United States","Nevada",89550,"Business"
274019,491026,"New York City","United States","New York",10004,"Business"
46934,491670,"Houston","United States","Texas",38745,"Other"
710905,492588,"Conroe","United States","Texas",77305,"Other"
237284,493988,"Syracuse","United States","New York",13205,"Residential"
692884,494306,"Dulles","United States","Virginia",11320,"Residential"
297094,494442,"Fort Lauderdale","United States","Florida",33330,"Residential"
578849,495298,"San Francisco","United States","California",94121,"Residential"
503342,495361,"Birmingham","United States","Alabama",35254,"Residential"
656726,495791,"Springfield","United States","Illinois",62711,"Residential"
860996,496641,"Hagerstown","United States","Maryland",15702,"Residential"
677694,497841,"Rockford","United States","Illinois",61110,"Business"
868920,498389,"Washington","United States","District of Columbia",56944,"Residential"
302761,499270,"Orlando","United States","Florida",32868,"Residential"
999770,501252,"Wilkes Barre","United States","Pennsylvania",18763,"Residential"
325135,501599,"Colorado Springs","United States","Colorado",79416,"Business"
104003,502233,"Baton Rouge","United States","Louisiana",341,"Residential"
767766,503129,"Olympia","United States","Washington",98516,"Other"
462553,503764,"Norfolk","United States","Virginia",23504,"Residential"
671678,504004,"Cheyenne","United States","Wyoming",82007,"Residential"
831614,505139,"San Antonio","United States","Texas",78265,"Residential"
193857,505388,"Portland","United States","Oregon",17463,"Residential"
705864,506327,"Wilmington","United States","Delaware",18543,"Residential"
112489,506910,"Orlando","United States","Florida",28167,"Business"
908062,507227,"Portland","United States","Oregon",97240,"Residential"
350911,509184,"Birmingham","United States","Alabama",35215,"Residential"
432224,510247,"Saint Louis","United States","Missouri",63169,"Other"
100117,512660,"West Palm Beach","United States","Florida",29271,"Business"
483516,512968,"Wilmington","United States","Delaware",13414,"Other"
8107,513767,"Pittsburgh","United States","Pennsylvania",272,"Business"
764764,514823,"Newark","United States","Delaware",19725,"Residential"
618011,515775,"Atlanta","United States","Georgia",31106,"Business"
902692,516579,"New York City","United States","New York",10170,"Residential"
490150,517545,"Atlanta","United States","Georgia",30323,"Residential"
786659,518409,"Durham","United States","North Carolina",27710,"Business"
929999,518949,"Cincinnati","United States","Ohio",45249,"Residential"
968251,519605,"Sacramento","United States","California",94291,"Residential"
339350,520668,"Erie","United States","Pennsylvania",16534,"Residential"
101378,521987,"Chicago","United States","Illinois",24173,"Residential"
283603,522712,"Shreveport","United States","Louisiana",71151,"Residential"
991314,524877,"Denver","United States","Colorado",80217,"Business"
312141,525677,"Austin","United States","Texas",9626,"Residential"
117181,526046,"Minneapolis","United States","Minnesota",32322,"Residential"
886092,526615,"San Antonio","United States","Texas",78215,"Residential"
196196,527658,"Roanoke","United States","Virginia",24034,"Business"
154320,527697,"Simi Valley","United States","California",93094,"Residential"
521997,528225,"Anchorage","United States","Alaska",99507,"Residential"
915007,528293,"Salt Lake City","United States","Utah",84115,"Business"
527762,528826,"Syracuse","United States","New York",13205,"Residential"
780941,531658,"Denver","United States","Colorado",80204,"Residential"
897879,532161,"Sacramento","United States","California",94237,"Residential"
966843,532834,"Austin","United States","Texas",78737,"Residential"
248958,533200,"Beaumont","United States","Texas",77713,"Other"
437800,533299,"Sioux City","United States","Iowa",51105,"Business"
913237,533531,"Houston","United States","Texas",77075,"Residential"
130522,533793,"Charlotte","United States","North Carolina",28299,"Residential"
161168,535726,"Albuquerque","United States","New Mexico",87140,"Residential"
