"seller_id","seller_name","seller_address","seller_delivery_method"
7498,"Seller ISeller XSeller Y","Seller Address 95","Courier"
2281,"Seller ASeller HSeller K","Seller Address 75","Standard Shipping"
3425,"Seller SSeller BSeller F","Seller Address 86","Standard Shipping"
7528,"Seller OSeller OSeller N","Seller Address 35","Pickup"
9813,"Seller QSeller PSeller R","Seller Address 37","Courier"
9047,"Seller RSeller FSeller Y","Seller Address 86","Standard Shipping"
1578,"Seller BSeller MSeller A","Seller Address 26","Standard Shipping"
4618,"Seller KSeller USeller P","Seller Address 90","Courier"
3437,"Seller USeller QSeller U","Seller Address 16","Express Shipping"
7251,"Seller VSeller KSeller Y","Seller Address 55","Express Shipping"
8701,"Seller GSeller GSeller Z","Seller Address 7","Standard Shipping"
9762,"Seller ZSeller QSeller Z","Seller Address 88","Standard Shipping"
7412,"Seller PSeller CSeller V","Seller Address 27","Pickup"
6269,"Seller SSeller GSeller Y","Seller Address 62","Express Shipping"
1996,"Seller ISeller PSeller C","Seller Address 36","Courier"
7295,"Seller RSeller TSeller W","Seller Address 13","Courier"
8907,"Seller WSeller SSeller B","Seller Address 64","Express Shipping"
8032,"Seller QSeller OSeller K","Seller Address 66","Pickup"
7062,"Seller BSeller QSeller P","Seller Address 81","Standard Shipping"
7038,"Seller ASeller ESeller Y","Seller Address 1","Courier"
8170,"Seller RSeller XSeller Z","Seller Address 58","Standard Shipping"
2241,"Seller RSeller JSeller O","Seller Address 43","Pickup"
8364,"Seller HSeller SSeller Z","Seller Address 78","Pickup"
2871,"Seller WSeller TSeller X","Seller Address 78","Express Shipping"
9711,"Seller LSeller LSeller N","Seller Address 92","Pickup"
4937,"Seller GSeller WSeller D","Seller Address 80","Pickup"
3887,"Seller VSeller VSeller S","Seller Address 31","Express Shipping"
1282,"Seller OSeller SSeller G","Seller Address 96","Pickup"
1184,"Seller CSeller OSeller T","Seller Address 68","Pickup"
9226,"Seller FSeller SSeller Y","Seller Address 8","Pickup"
8640,"Seller LSeller MSeller R","Seller Address 30","Courier"
1787,"Seller YSeller MSeller N","Seller Address 54","Courier"
6042,"Seller XSeller JSeller F","Seller Address 30","Express Shipping"
8478,"Seller YSeller LSeller M","Seller Address 75","Courier"
8913,"Seller CSeller USeller G","Seller Address 39","Pickup"
1309,"Seller TSeller HSeller T","Seller Address 74","Express Shipping"
5172,"Seller WSeller FSeller B","Seller Address 69","Courier"
9522,"Seller USeller ESeller M","Seller Address 35","Courier"
6261,"Seller VSeller NSeller U","Seller Address 32","Courier"
7316,"Seller ZSeller RSeller Y","Seller Address 56","Standard Shipping"
4960,"Seller HSeller YSeller O","Seller Address 55","Standard Shipping"
6106,"Seller USeller NSeller C","Seller Address 70","Express Shipping"
6006,"Seller DSeller MSeller V","Seller Address 80","Express Shipping"
6045,"Seller GSeller XSeller A","Seller Address 32","Express Shipping"
1071,"Seller DSeller JSeller R","Seller Address 29","Pickup"
5921,"Seller ZSeller ISeller R","Seller Address 79","Pickup"
7077,"Seller FSeller HSeller J","Seller Address 13","Express Shipping"
3583,"Seller CSeller HSeller R","Seller Address 33","Pickup"
6076,"Seller GSeller GSeller G","Seller Address 58","Courier"
3206,"Seller TSeller RSeller U","Seller Address 72","Express Shipping"
3661,"Seller GSeller VSeller B","Seller Address 23","Pickup"
6578,"Seller ESeller GSeller J","Seller Address 74","Standard Shipping"
8344,"Seller VSeller TSeller F","Seller Address 28","Pickup"
3955,"Seller WSeller OSeller N","Seller Address 62","Express Shipping"
2050,"Seller SSeller XSeller M","Seller Address 95","Pickup"
4684,"Seller WSeller MSeller T","Seller Address 97","Express Shipping"
4567,"Seller SSeller LSeller P","Seller Address 86","Express Shipping"
9910,"Seller QSeller BSeller J","Seller Address 44","Pickup"
2550,"Seller ASeller DSeller B","Seller Address 72","Courier"
8926,"Seller BSeller WSeller H","Seller Address 71","Courier"
6229,"Seller GSeller NSeller I","Seller Address 44","Courier"
2627,"Seller GSeller XSeller T","Seller Address 44","Standard Shipping"
8974,"Seller MSeller RSeller F","Seller Address 93","Standard Shipping"
4561,"Seller HSeller JSeller B","Seller Address 71","Express Shipping"
6535,"Seller ESeller XSeller V","Seller Address 76","Courier"
7534,"Seller OSeller ISeller M","Seller Address 70","Courier"
7582,"Seller JSeller ESeller F","Seller Address 83","Standard Shipping"
9685,"Seller ASeller NSeller Q","Seller Address 36","Standard Shipping"
1300,"Seller QSeller VSeller E","Seller Address 5","Pickup"
6708,"Seller TSeller VSeller W","Seller Address 13","Standard Shipping"
3580,"Seller YSeller ZSeller S","Seller Address 69","Courier"
2539,"Seller OSeller TSeller T","Seller Address 35","Pickup"
1319,"Seller PSeller LSeller C","Seller Address 88","Express Shipping"
8218,"Seller BSeller ESeller A","Seller Address 43","Standard Shipping"
9142,"Seller TSeller TSeller L","Seller Address 22","Courier"
5159,"Seller RSeller BSeller B","Seller Address 55","Standard Shipping"
6057,"Seller LSeller ASeller F","Seller Address 27","Courier"
1979,"Seller QSeller PSeller T","Seller Address 75","Pickup"
2919,"Seller ASeller TSeller B","Seller Address 28","Standard Shipping"
7890,"Seller NSeller MSeller Z","Seller Address 41","Courier"
6503,"Seller HSeller GSeller R","Seller Address 41","Standard Shipping"
2273,"Seller KSeller XSeller X","Seller Address 66","Express Shipping"
4477,"Seller BSeller BSeller J","Seller Address 28","Standard Shipping"
8493,"Seller OSeller FSeller Z","Seller Address 40","Express Shipping"
1860,"Seller USeller FSeller X","Seller Address 85","Express Shipping"
5256,"Seller TSeller VSeller B","Seller Address 19","Standard Shipping"
6321,"Seller ISeller ZSeller N","Seller Address 63","Express Shipping"
3386,"Seller OSeller BSeller T","Seller Address 2","Express Shipping"
4891,"Seller USeller WSeller U","Seller Address 7","Express Shipping"
4036,"Seller TSeller YSeller T","Seller Address 35","Express Shipping"
4956,"Seller QSeller HSeller R","Seller Address 40","Courier"
7981,"Seller JSeller YSeller S","Seller Address 98","Courier"
6457,"Seller PSeller LSeller E","Seller Address 34","Courier"
2801,"Seller CSeller VSeller X","Seller Address 95","Courier"
2573,"Seller WSeller JSeller O","Seller Address 37","Express Shipping"
1853,"Seller OSeller ESeller S","Seller Address 41","Express Shipping"
9881,"Seller OSeller ISeller B","Seller Address 42","Courier"
6843,"Seller QSeller RSeller K","Seller Address 34","Express Shipping"
7692,"Seller VSeller OSeller I","Seller Address 84","Standard Shipping"
1917,"Seller CSeller PSeller T","Seller Address 66","Pickup"
6619,"Seller ESeller MSeller H","Seller Address 71","Standard Shipping"
9911,"Seller SSeller GSeller O","Seller Address 86","Courier"
1419,"Seller ESeller PSeller X","Seller Address 46","Standard Shipping"
1774,"Seller ASeller PSeller Z","Seller Address 82","Standard Shipping"
1115,"Seller USeller CSeller H","Seller Address 98","Pickup"
9475,"Seller GSeller OSeller C","Seller Address 91","Pickup"
5519,"Seller XSeller KSeller Q","Seller Address 15","Courier"
3523,"Seller JSeller ISeller P","Seller Address 87","Standard Shipping"
4411,"Seller HSeller ASeller D","Seller Address 2","Pickup"
3872,"Seller LSeller BSeller B","Seller Address 90","Pickup"
2553,"Seller DSeller SSeller L","Seller Address 36","Courier"
4992,"Seller MSeller QSeller Z","Seller Address 20","Standard Shipping"
4922,"Seller FSeller USeller T","Seller Address 81","Courier"
1155,"Seller LSeller NSeller P","Seller Address 25","Courier"
2992,"Seller WSeller PSeller X","Seller Address 29","Courier"
8627,"Seller ZSeller GSeller F","Seller Address 79","Express Shipping"
6152,"Seller VSeller QSeller E","Seller Address 30","Standard Shipping"
7397,"Seller SSeller XSeller Y","Seller Address 4","Pickup"
8996,"Seller OSeller ISeller Y","Seller Address 1","Pickup"
7949,"Seller CSeller VSeller J","Seller Address 72","Pickup"
9579,"Seller MSeller QSeller W","Seller Address 1","Standard Shipping"
8472,"Seller KSeller PSeller V","Seller Address 21","Courier"
9410,"Seller PSeller VSeller T","Seller Address 81","Pickup"
4428,"Seller SSeller VSeller C","Seller Address 1","Express Shipping"
2212,"Seller SSeller LSeller E","Seller Address 59","Express Shipping"
5619,"Seller VSeller FSeller I","Seller Address 61","Courier"
7171,"Seller JSeller NSeller N","Seller Address 94","Express Shipping"
9075,"Seller TSeller ISeller Y","Seller Address 2","Courier"
7455,"Seller USeller MSeller O","Seller Address 37","Express Shipping"
7102,"Seller HSeller QSeller O","Seller Address 100","Pickup"
9521,"Seller ISeller NSeller T","Seller Address 22","Express Shipping"
4942,"Seller SSeller MSeller U","Seller Address 70","Courier"
1808,"Seller VSeller LSeller R","Seller Address 56","Pickup"
6548,"Seller QSeller ZSeller I","Seller Address 22","Courier"
2136,"Seller QSeller ASeller X","Seller Address 10","Courier"
9513,"Seller ZSeller OSeller N","Seller Address 57","Courier"
5815,"Seller SSeller USeller X","Seller Address 74","Standard Shipping"
3825,"Seller OSeller HSeller L","Seller Address 34","Express Shipping"
4842,"Seller NSeller QSeller I","Seller Address 100","Express Shipping"
9693,"Seller MSeller TSeller K","Seller Address 20","Courier"
7141,"Seller CSeller YSeller H","Seller Address 16","Pickup"
6336,"Seller GSeller LSeller D","Seller Address 13","Express Shipping"
8642,"Seller BSeller GSeller X","Seller Address 25","Pickup"
8959,"Seller USeller OSeller S","Seller Address 77","Standard Shipping"
6056,"Seller XSeller FSeller B","Seller Address 21","Standard Shipping"
6891,"Seller FSeller NSeller F","Seller Address 67","Courier"
9918,"Seller OSeller WSeller M","Seller Address 82","Express Shipping"
5651,"Seller USeller CSeller I","Seller Address 81","Standard Shipping"
8269,"Seller PSeller BSeller C","Seller Address 98","Express Shipping"
6964,"Seller WSeller FSeller B","Seller Address 51","Pickup"
3103,"Seller RSeller FSeller G","Seller Address 50","Standard Shipping"
4718,"Seller HSeller RSeller W","Seller Address 56","Pickup"
5474,"Seller YSeller HSeller S","Seller Address 45","Standard Shipping"
2448,"Seller SSeller QSeller Q","Seller Address 56","Pickup"
9894,"Seller NSeller FSeller G","Seller Address 94","Pickup"
5157,"Seller WSeller MSeller G","Seller Address 65","Express Shipping"
5004,"Seller ASeller JSeller P","Seller Address 43","Courier"
6137,"Seller XSeller FSeller O","Seller Address 62","Pickup"
2917,"Seller NSeller GSeller I","Seller Address 2","Express Shipping"
8401,"Seller GSeller YSeller M","Seller Address 89","Express Shipping"
6854,"Seller QSeller VSeller L","Seller Address 47","Standard Shipping"
9365,"Seller PSeller NSeller U","Seller Address 95","Standard Shipping"
6263,"Seller YSeller PSeller F","Seller Address 87","Pickup"
3010,"Seller RSeller XSeller J","Seller Address 52","Pickup"
7434,"Seller ASeller USeller R","Seller Address 86","Standard Shipping"
4037,"Seller TSeller YSeller G","Seller Address 52","Pickup"
6686,"Seller KSeller WSeller N","Seller Address 24","Express Shipping"
3894,"Seller KSeller LSeller N","Seller Address 12","Courier"
9447,"Seller SSeller KSeller I","Seller Address 78","Pickup"
3417,"Seller QSeller JSeller R","Seller Address 87","Pickup"
9633,"Seller LSeller BSeller Q","Seller Address 2","Courier"
4033,"Seller MSeller OSeller C","Seller Address 60","Pickup"
2428,"Seller DSeller GSeller O","Seller Address 28","Courier"
6129,"Seller USeller MSeller U","Seller Address 15","Pickup"
8100,"Seller CSeller XSeller M","Seller Address 93","Express Shipping"
1353,"Seller ASeller YSeller Q","Seller Address 87","Courier"
6735,"Seller ISeller CSeller J","Seller Address 64","Pickup"
7479,"Seller WSeller XSeller U","Seller Address 54","Courier"
1582,"Seller OSeller ISeller P","Seller Address 84","Standard Shipping"
6068,"Seller CSeller QSeller B","Seller Address 86","Pickup"
8752,"Seller RSeller VSeller E","Seller Address 8","Express Shipping"
3624,"Seller ZSeller PSeller X","Seller Address 80","Pickup"
4805,"Seller ASeller WSeller W","Seller Address 33","Pickup"
3968,"Seller XSeller SSeller G","Seller Address 14","Express Shipping"
2351,"Seller TSeller TSeller J","Seller Address 98","Express Shipping"
2094,"Seller TSeller QSeller K","Seller Address 6","Standard Shipping"
5849,"Seller GSeller OSeller W","Seller Address 1","Standard Shipping"
9885,"Seller SSeller BSeller T","Seller Address 60","Courier"
2137,"Seller MSeller USeller B","Seller Address 36","Standard Shipping"
8077,"Seller HSeller JSeller C","Seller Address 34","Courier"
8359,"Seller YSeller RSeller A","Seller Address 59","Express Shipping"
5405,"Seller YSeller KSeller X","Seller Address 47","Courier"
6718,"Seller LSeller DSeller G","Seller Address 87","Standard Shipping"
8763,"Seller OSeller KSeller X","Seller Address 22","Standard Shipping"
3880,"Seller QSeller NSeller Q","Seller Address 16","Pickup"
2529,"Seller MSeller TSeller G","Seller Address 33","Pickup"
9195,"Seller RSeller HSeller Z","Seller Address 73","Courier"
5719,"Seller ASeller VSeller V","Seller Address 74","Express Shipping"
5408,"Seller ASeller XSeller P","Seller Address 8","Courier"
2090,"Seller OSeller XSeller J","Seller Address 49","Pickup"
6292,"Seller RSeller HSeller W","Seller Address 23","Pickup"
8607,"Seller DSeller GSeller I","Seller Address 82","Pickup"
1500,"Seller YSeller ZSeller J","Seller Address 45","Pickup"
3951,"Seller JSeller LSeller B","Seller Address 93","Courier"
2392,"Seller KSeller USeller Q","Seller Address 48","Standard Shipping"
3179,"Seller GSeller YSeller F","Seller Address 60","Express Shipping"
5933,"Seller ESeller YSeller F","Seller Address 46","Express Shipping"
5194,"Seller FSeller YSeller M","Seller Address 5","Pickup"
9816,"Seller NSeller FSeller Q","Seller Address 5","Standard Shipping"
9288,"Seller DSeller OSeller M","Seller Address 40","Pickup"
7336,"Seller NSeller KSeller U","Seller Address 30","Standard Shipping"
1442,"Seller SSeller HSeller D","Seller Address 19","Express Shipping"
9164,"Seller ZSeller ZSeller F","Seller Address 60","Standard Shipping"
4763,"Seller SSeller OSeller A","Seller Address 37","Express Shipping"
6432,"Seller ISeller PSeller S","Seller Address 100","Standard Shipping"
7595,"Seller NSeller JSeller B","Seller Address 71","Express Shipping"
5984,"Seller LSeller FSeller G","Seller Address 80","Express Shipping"
1896,"Seller USeller KSeller A","Seller Address 87","Courier"
7061,"Seller KSeller RSeller I","Seller Address 32","Standard Shipping"
5148,"Seller ZSeller KSeller K","Seller Address 15","Courier"
9403,"Seller RSeller ZSeller N","Seller Address 34","Express Shipping"
1563,"Seller TSeller XSeller Y","Seller Address 58","Pickup"
5395,"Seller ISeller QSeller W","Seller Address 38","Standard Shipping"
5627,"Seller OSeller CSeller I","Seller Address 74","Courier"
7517,"Seller ZSeller ZSeller B","Seller Address 20","Express Shipping"
5496,"Seller LSeller TSeller Y","Seller Address 10","Pickup"
2932,"Seller JSeller GSeller M","Seller Address 22","Courier"
5950,"Seller WSeller LSeller O","Seller Address 93","Standard Shipping"
6617,"Seller YSeller MSeller Z","Seller Address 41","Courier"
8495,"Seller CSeller GSeller Q","Seller Address 54","Express Shipping"
3285,"Seller YSeller CSeller K","Seller Address 94","Standard Shipping"
2614,"Seller RSeller NSeller Z","Seller Address 93","Standard Shipping"
7492,"Seller GSeller BSeller G","Seller Address 44","Courier"
8731,"Seller WSeller FSeller W","Seller Address 34","Courier"
5025,"Seller YSeller ESeller G","Seller Address 6","Express Shipping"
8450,"Seller ASeller JSeller T","Seller Address 76","Pickup"
3450,"Seller KSeller CSeller D","Seller Address 43","Standard Shipping"
7027,"Seller CSeller XSeller Q","Seller Address 60","Standard Shipping"
9965,"Seller ISeller USeller Q","Seller Address 65","Express Shipping"
3595,"Seller JSeller OSeller L","Seller Address 18","Standard Shipping"
5196,"Seller ASeller NSeller V","Seller Address 70","Pickup"
1467,"Seller ISeller FSeller T","Seller Address 14","Courier"
8541,"Seller MSeller NSeller N","Seller Address 48","Standard Shipping"
1711,"Seller ISeller XSeller E","Seller Address 9","Express Shipping"
3215,"Seller DSeller CSeller J","Seller Address 74","Pickup"
7405,"Seller NSeller BSeller A","Seller Address 11","Courier"
9023,"Seller GSeller MSeller A","Seller Address 80","Pickup"
3100,"Seller BSeller DSeller Q","Seller Address 45","Pickup"
1620,"Seller OSeller LSeller C","Seller Address 56","Pickup"
1583,"Seller RSeller ASeller I","Seller Address 41","Standard Shipping"
6080,"Seller FSeller HSeller G","Seller Address 15","Express Shipping"
3097,"Seller VSeller QSeller A","Seller Address 31","Pickup"
6766,"Seller KSeller ASeller N","Seller Address 70","Pickup"
2315,"Seller HSeller ISeller W","Seller Address 33","Express Shipping"
7443,"Seller FSeller WSeller G","Seller Address 38","Courier"
7100,"Seller MSeller PSeller Z","Seller Address 24","Express Shipping"
7484,"Seller QSeller USeller Y","Seller Address 40","Express Shipping"
1527,"Seller WSeller TSeller W","Seller Address 63","Courier"
6898,"Seller NSeller ISeller M","Seller Address 77","Courier"
2067,"Seller USeller ESeller G","Seller Address 22","Standard Shipping"
7724,"Seller FSeller XSeller N","Seller Address 42","Standard Shipping"
4930,"Seller MSeller YSeller W","Seller Address 1","Standard Shipping"
9601,"Seller DSeller LSeller G","Seller Address 2","Express Shipping"
7653,"Seller LSeller VSeller T","Seller Address 67","Pickup"
4780,"Seller NSeller PSeller L","Seller Address 95","Standard Shipping"
9190,"Seller JSeller SSeller V","Seller Address 62","Pickup"
4796,"Seller MSeller CSeller N","Seller Address 82","Pickup"
9260,"Seller GSeller OSeller H","Seller Address 14","Standard Shipping"
8753,"Seller CSeller JSeller Q","Seller Address 90","Standard Shipping"
8452,"Seller KSeller BSeller Q","Seller Address 13","Pickup"
5692,"Seller LSeller DSeller Y","Seller Address 77","Express Shipping"
8327,"Seller WSeller JSeller R","Seller Address 78","Pickup"
9996,"Seller WSeller SSeller X","Seller Address 12","Express Shipping"
3291,"Seller ESeller BSeller L","Seller Address 60","Pickup"
7508,"Seller FSeller YSeller N","Seller Address 4","Express Shipping"
6899,"Seller ASeller ESeller J","Seller Address 58","Pickup"
2158,"Seller ISeller XSeller A","Seller Address 31","Standard Shipping"
5808,"Seller VSeller MSeller Y","Seller Address 74","Pickup"
8781,"Seller YSeller BSeller M","Seller Address 78","Standard Shipping"
7256,"Seller FSeller VSeller J","Seller Address 35","Standard Shipping"
1398,"Seller KSeller BSeller M","Seller Address 10","Standard Shipping"
2465,"Seller QSeller FSeller M","Seller Address 83","Courier"
9024,"Seller WSeller KSeller U","Seller Address 92","Courier"
5753,"Seller NSeller XSeller C","Seller Address 98","Standard Shipping"
2762,"Seller ISeller ZSeller F","Seller Address 72","Standard Shipping"
8658,"Seller JSeller NSeller J","Seller Address 10","Courier"
1736,"Seller RSeller VSeller E","Seller Address 87","Standard Shipping"
9174,"Seller LSeller DSeller J","Seller Address 67","Standard Shipping"
1568,"Seller OSeller VSeller N","Seller Address 67","Courier"
7373,"Seller HSeller XSeller J","Seller Address 6","Standard Shipping"
7654,"Seller VSeller JSeller W","Seller Address 76","Courier"
4221,"Seller WSeller ZSeller X","Seller Address 72","Standard Shipping"
2707,"Seller USeller CSeller M","Seller Address 61","Pickup"
7449,"Seller MSeller MSeller R","Seller Address 55","Express Shipping"
1250,"Seller CSeller MSeller M","Seller Address 1","Standard Shipping"
5085,"Seller LSeller QSeller N","Seller Address 72","Pickup"
1699,"Seller VSeller QSeller P","Seller Address 50","Courier"
8742,"Seller OSeller ZSeller B","Seller Address 36","Courier"
3538,"Seller JSeller HSeller V","Seller Address 54","Express Shipping"
5270,"Seller ZSeller NSeller R","Seller Address 10","Standard Shipping"
3476,"Seller WSeller VSeller X","Seller Address 67","Express Shipping"
5674,"Seller NSeller BSeller W","Seller Address 82","Standard Shipping"
5600,"Seller DSeller BSeller P","Seller Address 46","Courier"
5022,"Seller HSeller VSeller Z","Seller Address 85","Courier"
3687,"Seller TSeller SSeller M","Seller Address 7","Courier"
5537,"Seller LSeller HSeller U","Seller Address 50","Standard Shipping"
3196,"Seller ASeller NSeller O","Seller Address 4","Standard Shipping"
4744,"Seller SSeller ESeller B","Seller Address 71","Pickup"
2321,"Seller VSeller VSeller H","Seller Address 28","Standard Shipping"
3899,"Seller WSeller WSeller S","Seller Address 57","Pickup"
7980,"Seller OSeller ESeller W","Seller Address 79","Standard Shipping"
8696,"Seller HSeller TSeller T","Seller Address 39","Standard Shipping"
5326,"Seller FSeller CSeller H","Seller Address 25","Pickup"
5741,"Seller FSeller ISeller R","Seller Address 31","Express Shipping"
6990,"Seller KSeller NSeller O","Seller Address 1","Pickup"
8871,"Seller ASeller ISeller S","Seller Address 2","Standard Shipping"
5532,"Seller DSeller KSeller E","Seller Address 36","Express Shipping"
5553,"Seller SSeller ESeller I","Seller Address 70","Express Shipping"
7496,"Seller KSeller QSeller D","Seller Address 92","Pickup"
3518,"Seller JSeller MSeller W","Seller Address 6","Standard Shipping"
3994,"Seller LSeller CSeller X","Seller Address 30","Pickup"
8365,"Seller OSeller RSeller Z","Seller Address 23","Standard Shipping"
2665,"Seller TSeller RSeller D","Seller Address 35","Standard Shipping"
4324,"Seller CSeller NSeller M","Seller Address 56","Standard Shipping"
7859,"Seller LSeller JSeller F","Seller Address 87","Pickup"
4467,"Seller FSeller HSeller Q","Seller Address 83","Standard Shipping"
8565,"Seller VSeller RSeller W","Seller Address 88","Express Shipping"
2280,"Seller QSeller SSeller B","Seller Address 35","Courier"
3298,"Seller GSeller NSeller P","Seller Address 52","Pickup"
5755,"Seller XSeller HSeller Y","Seller Address 30","Express Shipping"
2167,"Seller PSeller JSeller Y","Seller Address 98","Express Shipping"
2901,"Seller ZSeller ESeller T","Seller Address 76","Standard Shipping"
6709,"Seller HSeller KSeller U","Seller Address 72","Express Shipping"
9019,"Seller HSeller ESeller E","Seller Address 55","Courier"
4808,"Seller YSeller WSeller J","Seller Address 10","Standard Shipping"
4637,"Seller ZSeller XSeller V","Seller Address 95","Standard Shipping"
5204,"Seller USeller SSeller O","Seller Address 92","Express Shipping"
