"seller_id","seller_name","seller_address","seller_delivery_method"
3552,"Seller WSeller ZSeller D","Seller Address 97","Standard Shipping"
8715,"Seller FSeller NSeller R","Seller Address 24","Express Shipping"
1000,"Seller DSeller CSeller I","Seller Address 21","Standard Shipping"
2373,"Seller FSeller OSeller V","Seller Address 45","Courier"
8853,"Seller YSeller MSeller Y","Seller Address 15","Express Shipping"
3360,"Seller FSeller HSeller L","Seller Address 65","Courier"
7653,"Seller TSeller FSeller S","Seller Address 96","Courier"
2359,"Seller MSeller OSeller J","Seller Address 33","Courier"
8951,"Seller JSeller RSeller L","Seller Address 57","Express Shipping"
6196,"Seller NSeller WSeller F","Seller Address 23","Standard Shipping"
2495,"Seller ZSeller FSeller S","Seller Address 86","Express Shipping"
8154,"Seller DSeller OSeller B","Seller Address 69","Pickup"
7076,"Seller DSeller YSeller T","Seller Address 39","Standard Shipping"
9487,"Seller USeller MSeller H","Seller Address 89","Courier"
9929,"Seller QSeller ZSeller Q","Seller Address 19","Standard Shipping"
4735,"Seller ZSeller WSeller X","Seller Address 40","Standard Shipping"
8442,"Seller ZSeller USeller I","Seller Address 28","Pickup"
7793,"Seller RSeller BSeller Z","Seller Address 89","Express Shipping"
3625,"Seller SSeller RSeller W","Seller Address 15","Express Shipping"
6958,"Seller CSeller LSeller D","Seller Address 60","Express Shipping"
7380,"Seller KSeller DSeller J","Seller Address 82","Pickup"
6675,"Seller USeller DSeller L","Seller Address 32","Express Shipping"
7014,"Seller GSeller JSeller Y","Seller Address 83","Express Shipping"
1532,"Seller OSeller ZSeller K","Seller Address 66","Express Shipping"
5254,"Seller GSeller NSeller F","Seller Address 53","Express Shipping"
2842,"Seller YSeller QSeller I","Seller Address 15","Courier"
8539,"Seller HSeller XSeller G","Seller Address 54","Courier"
5610,"Seller WSeller NSeller W","Seller Address 18","Standard Shipping"
6245,"Seller LSeller HSeller Q","Seller Address 66","Standard Shipping"
8411,"Seller ASeller XSeller S","Seller Address 46","Express Shipping"
3629,"Seller GSeller SSeller J","Seller Address 69","Pickup"
8520,"Seller YSeller NSeller I","Seller Address 75","Express Shipping"
5885,"Seller BSeller USeller B","Seller Address 20","Standard Shipping"
2898,"Seller ESeller OSeller C","Seller Address 59","Pickup"
1371,"Seller VSeller DSeller H","Seller Address 65","Express Shipping"
5405,"Seller XSeller RSeller M","Seller Address 83","Courier"
3565,"Seller PSeller GSeller R","Seller Address 41","Express Shipping"
8676,"Seller CSeller BSeller M","Seller Address 15","Express Shipping"
2039,"Seller XSeller BSeller E","Seller Address 73","Standard Shipping"
7125,"Seller USeller USeller S","Seller Address 15","Standard Shipping"
2372,"Seller YSeller BSeller W","Seller Address 5","Pickup"
9524,"Seller HSeller XSeller Q","Seller Address 46","Courier"
2815,"Seller ASeller LSeller H","Seller Address 61","Standard Shipping"
8582,"Seller SSeller ZSeller S","Seller Address 98","Express Shipping"
1929,"Seller QSeller YSeller O","Seller Address 34","Courier"
3630,"Seller LSeller DSeller N","Seller Address 12","Pickup"
3721,"Seller CSeller VSeller M","Seller Address 35","Express Shipping"
3034,"Seller OSeller ZSeller S","Seller Address 51","Courier"
2807,"Seller VSeller OSeller V","Seller Address 69","Pickup"
6971,"Seller YSeller XSeller Q","Seller Address 40","Standard Shipping"
5447,"Seller YSeller DSeller E","Seller Address 22","Courier"
1293,"Seller CSeller DSeller Q","Seller Address 78","Standard Shipping"
4389,"Seller WSeller RSeller Z","Seller Address 13","Express Shipping"
4221,"Seller YSeller YSeller J","Seller Address 34","Express Shipping"
7445,"Seller XSeller HSeller U","Seller Address 29","Pickup"
4522,"Seller JSeller WSeller M","Seller Address 49","Pickup"
8323,"Seller LSeller CSeller K","Seller Address 8","Pickup"
2952,"Seller SSeller NSeller U","Seller Address 3","Pickup"
7890,"Seller WSeller ASeller A","Seller Address 36","Express Shipping"
4900,"Seller TSeller GSeller R","Seller Address 36","Courier"
7101,"Seller LSeller CSeller G","Seller Address 18","Pickup"
9120,"Seller YSeller ASeller D","Seller Address 86","Express Shipping"
4682,"Seller QSeller DSeller A","Seller Address 22","Express Shipping"
8950,"Seller DSeller QSeller D","Seller Address 25","Express Shipping"
4821,"Seller MSeller OSeller D","Seller Address 69","Standard Shipping"
4005,"Seller YSeller FSeller R","Seller Address 85","Standard Shipping"
3936,"Seller NSeller ESeller J","Seller Address 31","Standard Shipping"
5417,"Seller FSeller SSeller A","Seller Address 13","Standard Shipping"
7287,"Seller GSeller TSeller G","Seller Address 17","Standard Shipping"
2316,"Seller ASeller FSeller Z","Seller Address 36","Courier"
3075,"Seller ESeller XSeller S","Seller Address 62","Courier"
1582,"Seller USeller OSeller K","Seller Address 60","Courier"
9338,"Seller USeller GSeller A","Seller Address 50","Pickup"
6308,"Seller ISeller PSeller O","Seller Address 64","Courier"
7739,"Seller OSeller HSeller H","Seller Address 79","Standard Shipping"
3482,"Seller RSeller CSeller Y","Seller Address 97","Courier"
1508,"Seller FSeller SSeller U","Seller Address 25","Pickup"
5664,"Seller FSeller CSeller B","Seller Address 78","Pickup"
3379,"Seller PSeller USeller X","Seller Address 97","Courier"
4845,"Seller WSeller RSeller S","Seller Address 53","Courier"
7534,"Seller SSeller SSeller X","Seller Address 31","Express Shipping"
4459,"Seller XSeller PSeller A","Seller Address 63","Express Shipping"
3074,"Seller USeller CSeller J","Seller Address 11","Standard Shipping"
2995,"Seller KSeller HSeller F","Seller Address 81","Standard Shipping"
8959,"Seller ASeller PSeller Q","Seller Address 79","Standard Shipping"
4550,"Seller ASeller YSeller Y","Seller Address 43","Courier"
4951,"Seller ZSeller NSeller L","Seller Address 78","Courier"
5825,"Seller NSeller FSeller X","Seller Address 48","Pickup"
5639,"Seller BSeller LSeller T","Seller Address 70","Pickup"
1373,"Seller MSeller GSeller J","Seller Address 28","Express Shipping"
6391,"Seller ZSeller WSeller L","Seller Address 53","Express Shipping"
6422,"Seller DSeller RSeller P","Seller Address 82","Express Shipping"
9980,"Seller SSeller YSeller B","Seller Address 97","Courier"
5488,"Seller ESeller RSeller L","Seller Address 96","Courier"
7450,"Seller VSeller FSeller I","Seller Address 12","Pickup"
9365,"Seller LSeller FSeller Z","Seller Address 50","Courier"
1328,"Seller DSeller USeller C","Seller Address 40","Express Shipping"
8547,"Seller GSeller ASeller V","Seller Address 38","Standard Shipping"
8319,"Seller HSeller CSeller F","Seller Address 30","Standard Shipping"
2980,"Seller USeller JSeller Z","Seller Address 42","Express Shipping"
7879,"Seller JSeller RSeller S","Seller Address 21","Standard Shipping"
7271,"Seller TSeller XSeller B","Seller Address 26","Courier"
5376,"Seller ZSeller QSeller K","Seller Address 85","Standard Shipping"
6952,"Seller ISeller PSeller B","Seller Address 26","Pickup"
4214,"Seller ISeller KSeller X","Seller Address 95","Courier"
8071,"Seller QSeller OSeller Y","Seller Address 88","Express Shipping"
1497,"Seller DSeller PSeller Y","Seller Address 28","Pickup"
8467,"Seller RSeller HSeller J","Seller Address 86","Courier"
5755,"Seller VSeller ISeller F","Seller Address 100","Courier"
8210,"Seller USeller ASeller J","Seller Address 24","Courier"
5481,"Seller ASeller USeller R","Seller Address 22","Standard Shipping"
2100,"Seller ESeller DSeller V","Seller Address 83","Standard Shipping"
6456,"Seller QSeller BSeller L","Seller Address 56","Courier"
4162,"Seller YSeller SSeller I","Seller Address 9","Pickup"
4665,"Seller ISeller SSeller V","Seller Address 77","Express Shipping"
4897,"Seller TSeller DSeller H","Seller Address 7","Courier"
4208,"Seller USeller OSeller Q","Seller Address 59","Express Shipping"
8737,"Seller BSeller FSeller Q","Seller Address 87","Standard Shipping"
1207,"Seller ESeller USeller G","Seller Address 11","Standard Shipping"
3929,"Seller XSeller USeller H","Seller Address 47","Express Shipping"
7214,"Seller FSeller SSeller D","Seller Address 84","Pickup"
6002,"Seller HSeller PSeller T","Seller Address 76","Courier"
1469,"Seller OSeller MSeller S","Seller Address 80","Courier"
6649,"Seller LSeller DSeller V","Seller Address 93","Courier"
9891,"Seller RSeller ISeller J","Seller Address 68","Standard Shipping"
4488,"Seller ISeller ISeller U","Seller Address 55","Courier"
5298,"Seller WSeller FSeller B","Seller Address 47","Express Shipping"
9571,"Seller SSeller ZSeller T","Seller Address 80","Express Shipping"
3005,"Seller LSeller WSeller O","Seller Address 64","Pickup"
2259,"Seller BSeller CSeller W","Seller Address 30","Courier"
9420,"Seller XSeller LSeller Y","Seller Address 78","Courier"
5534,"Seller PSeller ASeller G","Seller Address 73","Express Shipping"
9143,"Seller DSeller PSeller O","Seller Address 64","Courier"
2732,"Seller NSeller FSeller Q","Seller Address 49","Express Shipping"
1577,"Seller JSeller VSeller P","Seller Address 51","Courier"
5569,"Seller DSeller DSeller G","Seller Address 56","Standard Shipping"
7721,"Seller FSeller NSeller S","Seller Address 92","Standard Shipping"
6642,"Seller XSeller CSeller D","Seller Address 96","Pickup"
4577,"Seller CSeller FSeller Z","Seller Address 47","Express Shipping"
8114,"Seller VSeller JSeller N","Seller Address 72","Courier"
4824,"Seller PSeller TSeller C","Seller Address 33","Express Shipping"
5158,"Seller OSeller LSeller O","Seller Address 73","Express Shipping"
5868,"Seller VSeller QSeller E","Seller Address 49","Courier"
7909,"Seller VSeller DSeller J","Seller Address 86","Courier"
4200,"Seller BSeller JSeller O","Seller Address 98","Courier"
5670,"Seller BSeller ISeller F","Seller Address 48","Courier"
6584,"Seller YSeller BSeller R","Seller Address 11","Standard Shipping"
8839,"Seller RSeller ESeller J","Seller Address 8","Express Shipping"
9960,"Seller MSeller SSeller Q","Seller Address 16","Express Shipping"
2148,"Seller ISeller HSeller L","Seller Address 69","Pickup"
3772,"Seller TSeller CSeller D","Seller Address 17","Standard Shipping"
1192,"Seller ESeller VSeller H","Seller Address 87","Courier"
9231,"Seller DSeller ZSeller K","Seller Address 38","Express Shipping"
5057,"Seller MSeller XSeller F","Seller Address 17","Pickup"
4323,"Seller XSeller ESeller X","Seller Address 35","Pickup"
8129,"Seller XSeller LSeller N","Seller Address 75","Express Shipping"
2209,"Seller KSeller USeller M","Seller Address 52","Courier"
5733,"Seller LSeller RSeller T","Seller Address 81","Pickup"
2030,"Seller LSeller BSeller Y","Seller Address 18","Courier"
5214,"Seller LSeller DSeller B","Seller Address 23","Standard Shipping"
6199,"Seller ISeller USeller H","Seller Address 77","Pickup"
4101,"Seller GSeller FSeller U","Seller Address 76","Standard Shipping"
2160,"Seller FSeller HSeller V","Seller Address 100","Pickup"
3043,"Seller OSeller GSeller P","Seller Address 60","Standard Shipping"
1444,"Seller QSeller RSeller Q","Seller Address 20","Pickup"
3697,"Seller ZSeller DSeller Q","Seller Address 17","Courier"
1646,"Seller KSeller USeller W","Seller Address 97","Standard Shipping"
3483,"Seller ASeller TSeller R","Seller Address 31","Express Shipping"
4565,"Seller PSeller CSeller I","Seller Address 8","Standard Shipping"
5132,"Seller KSeller DSeller E","Seller Address 55","Courier"
4065,"Seller MSeller CSeller H","Seller Address 41","Standard Shipping"
3660,"Seller DSeller VSeller Y","Seller Address 29","Courier"
2694,"Seller HSeller ASeller M","Seller Address 98","Courier"
6434,"Seller TSeller XSeller X","Seller Address 65","Pickup"
8471,"Seller DSeller OSeller T","Seller Address 34","Standard Shipping"
2988,"Seller FSeller GSeller T","Seller Address 66","Express Shipping"
1453,"Seller OSeller MSeller W","Seller Address 74","Pickup"
9785,"Seller OSeller USeller Z","Seller Address 75","Standard Shipping"
6411,"Seller WSeller KSeller J","Seller Address 91","Express Shipping"
1460,"Seller VSeller FSeller E","Seller Address 61","Express Shipping"
1415,"Seller VSeller WSeller O","Seller Address 66","Standard Shipping"
4955,"Seller ISeller MSeller J","Seller Address 99","Pickup"
7451,"Seller WSeller DSeller B","Seller Address 96","Standard Shipping"
3162,"Seller JSeller QSeller W","Seller Address 62","Courier"
2470,"Seller FSeller PSeller F","Seller Address 81","Standard Shipping"
1889,"Seller BSeller VSeller P","Seller Address 15","Courier"
4477,"Seller ESeller BSeller Z","Seller Address 42","Express Shipping"
7947,"Seller SSeller ZSeller G","Seller Address 43","Pickup"
7830,"Seller USeller PSeller R","Seller Address 60","Standard Shipping"
8360,"Seller TSeller GSeller I","Seller Address 49","Express Shipping"
9790,"Seller RSeller DSeller B","Seller Address 69","Courier"
5228,"Seller ASeller OSeller B","Seller Address 13","Standard Shipping"
4693,"Seller LSeller LSeller O","Seller Address 81","Standard Shipping"
1252,"Seller XSeller XSeller S","Seller Address 42","Pickup"
3816,"Seller FSeller ZSeller W","Seller Address 1","Standard Shipping"
7696,"Seller FSeller ZSeller B","Seller Address 8","Pickup"
9382,"Seller CSeller LSeller J","Seller Address 56","Express Shipping"
7895,"Seller CSeller NSeller G","Seller Address 94","Standard Shipping"
1961,"Seller CSeller ISeller U","Seller Address 57","Pickup"
6964,"Seller PSeller ASeller F","Seller Address 89","Express Shipping"
5194,"Seller JSeller USeller P","Seller Address 86","Pickup"
2230,"Seller CSeller OSeller U","Seller Address 76","Express Shipping"
2502,"Seller CSeller GSeller J","Seller Address 14","Express Shipping"
3199,"Seller NSeller XSeller T","Seller Address 4","Courier"
4129,"Seller LSeller ASeller X","Seller Address 10","Courier"
3016,"Seller ESeller TSeller Y","Seller Address 53","Express Shipping"
2080,"Seller WSeller RSeller T","Seller Address 7","Courier"
1797,"Seller CSeller BSeller G","Seller Address 9","Express Shipping"
9921,"Seller WSeller GSeller D","Seller Address 45","Courier"
7542,"Seller MSeller OSeller Z","Seller Address 88","Courier"
1051,"Seller USeller TSeller Q","Seller Address 51","Express Shipping"
9325,"Seller SSeller MSeller D","Seller Address 75","Standard Shipping"
1933,"Seller TSeller YSeller S","Seller Address 97","Standard Shipping"
9048,"Seller USeller JSeller C","Seller Address 87","Express Shipping"
8976,"Seller ZSeller YSeller O","Seller Address 35","Standard Shipping"
2938,"Seller USeller QSeller I","Seller Address 33","Standard Shipping"
2304,"Seller ESeller BSeller E","Seller Address 94","Courier"
1951,"Seller MSeller USeller F","Seller Address 33","Standard Shipping"
8474,"Seller ESeller ASeller H","Seller Address 86","Standard Shipping"
7878,"Seller LSeller FSeller D","Seller Address 23","Express Shipping"
8536,"Seller ZSeller HSeller U","Seller Address 53","Express Shipping"
5012,"Seller QSeller ISeller U","Seller Address 16","Standard Shipping"
3138,"Seller QSeller WSeller U","Seller Address 54","Courier"
2802,"Seller HSeller MSeller R","Seller Address 89","Standard Shipping"
2120,"Seller ISeller XSeller P","Seller Address 84","Courier"
7409,"Seller FSeller TSeller S","Seller Address 85","Express Shipping"
3499,"Seller CSeller YSeller D","Seller Address 40","Standard Shipping"
9969,"Seller HSeller JSeller F","Seller Address 82","Courier"
2565,"Seller QSeller PSeller J","Seller Address 63","Standard Shipping"
6928,"Seller NSeller QSeller J","Seller Address 29","Pickup"
9756,"Seller RSeller YSeller B","Seller Address 27","Courier"
3036,"Seller PSeller ESeller H","Seller Address 89","Express Shipping"
9888,"Seller OSeller ASeller N","Seller Address 65","Courier"
7225,"Seller ZSeller FSeller I","Seller Address 76","Courier"
1447,"Seller XSeller CSeller N","Seller Address 3","Standard Shipping"
5154,"Seller ASeller MSeller R","Seller Address 70","Courier"
1463,"Seller HSeller ESeller L","Seller Address 22","Express Shipping"
4147,"Seller VSeller JSeller P","Seller Address 92","Pickup"
5454,"Seller BSeller XSeller V","Seller Address 63","Standard Shipping"
5585,"Seller WSeller YSeller X","Seller Address 97","Express Shipping"
6401,"Seller ESeller QSeller K","Seller Address 63","Express Shipping"
6055,"Seller PSeller XSeller P","Seller Address 72","Courier"
4295,"Seller KSeller RSeller H","Seller Address 63","Pickup"
9322,"Seller WSeller ZSeller W","Seller Address 40","Courier"
9391,"Seller XSeller OSeller T","Seller Address 77","Courier"
6570,"Seller LSeller ISeller J","Seller Address 62","Express Shipping"
9463,"Seller LSeller GSeller W","Seller Address 61","Courier"
1853,"Seller NSeller SSeller J","Seller Address 13","Standard Shipping"
1038,"Seller HSeller OSeller X","Seller Address 64","Standard Shipping"
8095,"Seller BSeller ZSeller R","Seller Address 45","Pickup"
4126,"Seller QSeller TSeller A","Seller Address 4","Pickup"
2552,"Seller LSeller LSeller J","Seller Address 6","Pickup"
5775,"Seller RSeller WSeller Y","Seller Address 94","Express Shipping"
3437,"Seller XSeller QSeller X","Seller Address 47","Courier"
2221,"Seller RSeller BSeller B","Seller Address 27","Pickup"
1340,"Seller DSeller MSeller T","Seller Address 15","Express Shipping"
6426,"Seller ESeller USeller P","Seller Address 13","Courier"
5935,"Seller VSeller JSeller R","Seller Address 89","Pickup"
7077,"Seller WSeller HSeller V","Seller Address 36","Pickup"
8444,"Seller WSeller SSeller A","Seller Address 80","Standard Shipping"
8260,"Seller ZSeller LSeller C","Seller Address 92","Standard Shipping"
5297,"Seller PSeller DSeller L","Seller Address 56","Standard Shipping"
8341,"Seller OSeller NSeller I","Seller Address 7","Pickup"
6474,"Seller SSeller PSeller Y","Seller Address 58","Standard Shipping"
8653,"Seller ISeller DSeller E","Seller Address 99","Standard Shipping"
2551,"Seller CSeller TSeller Q","Seller Address 67","Express Shipping"
4709,"Seller SSeller MSeller F","Seller Address 95","Express Shipping"
2825,"Seller PSeller HSeller N","Seller Address 35","Express Shipping"
1920,"Seller SSeller YSeller A","Seller Address 70","Express Shipping"
4422,"Seller FSeller GSeller U","Seller Address 16","Express Shipping"
7192,"Seller SSeller GSeller E","Seller Address 5","Express Shipping"
7310,"Seller XSeller CSeller N","Seller Address 68","Courier"
1768,"Seller QSeller JSeller H","Seller Address 20","Courier"
3222,"Seller QSeller USeller K","Seller Address 88","Standard Shipping"
6666,"Seller PSeller YSeller T","Seller Address 54","Express Shipping"
6937,"Seller ESeller JSeller Z","Seller Address 75","Express Shipping"
4340,"Seller OSeller LSeller M","Seller Address 56","Express Shipping"
3954,"Seller ZSeller ASeller G","Seller Address 88","Standard Shipping"
2758,"Seller USeller NSeller K","Seller Address 88","Pickup"
1925,"Seller ISeller CSeller P","Seller Address 23","Express Shipping"
3137,"Seller PSeller TSeller Y","Seller Address 66","Pickup"
6548,"Seller WSeller GSeller F","Seller Address 12","Pickup"
6720,"Seller USeller GSeller Q","Seller Address 8","Courier"
2047,"Seller VSeller GSeller R","Seller Address 49","Express Shipping"
9336,"Seller VSeller ESeller O","Seller Address 6","Express Shipping"
4981,"Seller MSeller GSeller I","Seller Address 55","Pickup"
2252,"Seller YSeller BSeller Y","Seller Address 45","Courier"
8957,"Seller HSeller NSeller C","Seller Address 36","Pickup"
4998,"Seller WSeller TSeller C","Seller Address 67","Standard Shipping"
1880,"Seller NSeller SSeller R","Seller Address 51","Standard Shipping"
6372,"Seller CSeller FSeller N","Seller Address 25","Standard Shipping"
1125,"Seller TSeller XSeller N","Seller Address 8","Standard Shipping"
4520,"Seller MSeller USeller R","Seller Address 66","Pickup"
1380,"Seller ISeller FSeller P","Seller Address 30","Pickup"
9926,"Seller VSeller BSeller D","Seller Address 54","Courier"
1257,"Seller JSeller WSeller O","Seller Address 66","Pickup"
8623,"Seller RSeller WSeller J","Seller Address 80","Express Shipping"
9451,"Seller OSeller LSeller C","Seller Address 1","Standard Shipping"
6096,"Seller NSeller XSeller T","Seller Address 98","Standard Shipping"
4041,"Seller GSeller GSeller X","Seller Address 37","Standard Shipping"
8124,"Seller WSeller ISeller J","Seller Address 78","Courier"
8408,"Seller PSeller GSeller M","Seller Address 94","Pickup"
7424,"Seller GSeller GSeller H","Seller Address 5","Standard Shipping"
5915,"Seller PSeller CSeller E","Seller Address 95","Pickup"
1888,"Seller WSeller WSeller S","Seller Address 73","Courier"
6226,"Seller VSeller MSeller A","Seller Address 69","Express Shipping"
9998,"Seller VSeller GSeller N","Seller Address 2","Pickup"
1704,"Seller USeller GSeller W","Seller Address 44","Express Shipping"
9142,"Seller NSeller GSeller I","Seller Address 87","Courier"
5609,"Seller PSeller YSeller T","Seller Address 71","Express Shipping"
9412,"Seller QSeller OSeller Z","Seller Address 71","Pickup"
4700,"Seller NSeller LSeller H","Seller Address 88","Standard Shipping"
5818,"Seller LSeller MSeller N","Seller Address 58","Pickup"
6294,"Seller SSeller SSeller K","Seller Address 71","Pickup"
4566,"Seller CSeller DSeller X","Seller Address 2","Express Shipping"
1172,"Seller QSeller CSeller D","Seller Address 63","Pickup"
8703,"Seller RSeller NSeller U","Seller Address 3","Pickup"
8682,"Seller HSeller OSeller U","Seller Address 21","Courier"
1496,"Seller USeller WSeller I","Seller Address 53","Pickup"
4402,"Seller ZSeller QSeller Q","Seller Address 26","Express Shipping"
5350,"Seller ASeller NSeller R","Seller Address 94","Standard Shipping"
5957,"Seller ASeller QSeller E","Seller Address 1","Express Shipping"
8660,"Seller CSeller ESeller V","Seller Address 93","Express Shipping"
1337,"Seller OSeller LSeller X","Seller Address 53","Courier"
3702,"Seller OSeller RSeller C","Seller Address 5","Standard Shipping"
3742,"Seller FSeller GSeller S","Seller Address 41","Courier"
8075,"Seller LSeller RSeller Z","Seller Address 4","Pickup"
8438,"Seller DSeller LSeller J","Seller Address 74","Express Shipping"
5095,"Seller DSeller ASeller Z","Seller Address 74","Courier"
9000,"Seller OSeller ISeller I","Seller Address 89","Express Shipping"
7104,"Seller GSeller GSeller F","Seller Address 79","Pickup"
8515,"Seller OSeller KSeller Q","Seller Address 19","Express Shipping"
8109,"Seller USeller HSeller A","Seller Address 19","Pickup"
7487,"Seller ESeller JSeller U","Seller Address 36","Standard Shipping"
2324,"Seller WSeller VSeller T","Seller Address 62","Express Shipping"
8962,"Seller RSeller DSeller R","Seller Address 42","Express Shipping"
9781,"Seller CSeller PSeller I","Seller Address 40","Pickup"
9928,"Seller ESeller KSeller J","Seller Address 90","Express Shipping"
2286,"Seller ASeller JSeller V","Seller Address 66","Standard Shipping"
3117,"Seller NSeller HSeller G","Seller Address 1","Pickup"
1516,"Seller USeller BSeller V","Seller Address 5","Express Shipping"
8618,"Seller XSeller USeller U","Seller Address 31","Standard Shipping"
9056,"Seller BSeller ZSeller S","Seller Address 36","Pickup"
4191,"Seller ESeller WSeller Z","Seller Address 11","Courier"
2870,"Seller BSeller CSeller N","Seller Address 56","Courier"
5247,"Seller SSeller KSeller V","Seller Address 63","Express Shipping"
6306,"Seller YSeller XSeller F","Seller Address 81","Express Shipping"
1185,"Seller RSeller USeller M","Seller Address 72","Express Shipping"
7897,"Seller CSeller PSeller V","Seller Address 46","Express Shipping"
2591,"Seller CSeller KSeller T","Seller Address 45","Courier"
9530,"Seller KSeller TSeller L","Seller Address 21","Express Shipping"
5649,"Seller ESeller ASeller G","Seller Address 62","Courier"
9671,"Seller GSeller RSeller F","Seller Address 31","Express Shipping"
7381,"Seller NSeller ISeller K","Seller Address 28","Pickup"
4563,"Seller MSeller USeller X","Seller Address 62","Pickup"
1294,"Seller KSeller CSeller M","Seller Address 17","Express Shipping"
4448,"Seller HSeller LSeller N","Seller Address 98","Express Shipping"
8339,"Seller ASeller BSeller G","Seller Address 89","Standard Shipping"
3796,"Seller GSeller GSeller Z","Seller Address 12","Pickup"
6687,"Seller GSeller USeller M","Seller Address 51","Standard Shipping"
3325,"Seller DSeller OSeller F","Seller Address 16","Courier"
7130,"Seller KSeller OSeller Y","Seller Address 68","Pickup"
4220,"Seller JSeller VSeller Y","Seller Address 34","Express Shipping"
7317,"Seller GSeller ESeller J","Seller Address 76","Standard Shipping"
7023,"Seller ASeller XSeller L","Seller Address 94","Standard Shipping"
4595,"Seller USeller PSeller C","Seller Address 82","Express Shipping"
8821,"Seller KSeller ASeller R","Seller Address 43","Pickup"
3692,"Seller GSeller VSeller L","Seller Address 8","Standard Shipping"
6261,"Seller ESeller GSeller T","Seller Address 99","Courier"
7674,"Seller CSeller GSeller S","Seller Address 41","Courier"
6929,"Seller USeller NSeller Q","Seller Address 84","Standard Shipping"
4030,"Seller VSeller ESeller H","Seller Address 25","Express Shipping"
7540,"Seller ESeller DSeller G","Seller Address 16","Pickup"
4415,"Seller USeller NSeller S","Seller Address 89","Express Shipping"
8437,"Seller LSeller HSeller R","Seller Address 1","Courier"
5281,"Seller SSeller GSeller B","Seller Address 85","Courier"
1166,"Seller BSeller XSeller G","Seller Address 53","Courier"
6573,"Seller USeller ASeller D","Seller Address 33","Express Shipping"
6762,"Seller MSeller XSeller P","Seller Address 29","Courier"
5653,"Seller USeller CSeller Y","Seller Address 41","Pickup"
7993,"Seller DSeller HSeller W","Seller Address 42","Pickup"
2111,"Seller BSeller BSeller F","Seller Address 94","Express Shipping"
7212,"Seller ESeller NSeller F","Seller Address 41","Standard Shipping"
2890,"Seller YSeller HSeller I","Seller Address 34","Courier"
5642,"Seller CSeller YSeller Y","Seller Address 70","Express Shipping"
7846,"Seller NSeller BSeller V","Seller Address 48","Express Shipping"
7072,"Seller XSeller PSeller K","Seller Address 4","Express Shipping"
7296,"Seller LSeller PSeller B","Seller Address 35","Pickup"
9227,"Seller WSeller CSeller Y","Seller Address 78","Standard Shipping"
5387,"Seller NSeller CSeller B","Seller Address 97","Express Shipping"
2844,"Seller YSeller ZSeller K","Seller Address 25","Express Shipping"
2571,"Seller VSeller OSeller Z","Seller Address 12","Courier"
6814,"Seller FSeller DSeller R","Seller Address 79","Courier"
5727,"Seller VSeller ZSeller O","Seller Address 15","Express Shipping"
1385,"Seller ESeller ZSeller U","Seller Address 70","Pickup"
6572,"Seller RSeller MSeller F","Seller Address 85","Courier"
4918,"Seller GSeller OSeller J","Seller Address 63","Express Shipping"
8166,"Seller ASeller ISeller X","Seller Address 56","Pickup"
4847,"Seller ZSeller USeller G","Seller Address 92","Express Shipping"
4603,"Seller KSeller USeller W","Seller Address 90","Courier"
9155,"Seller FSeller BSeller F","Seller Address 9","Express Shipping"
4396,"Seller ZSeller ASeller O","Seller Address 92","Courier"
1772,"Seller WSeller SSeller A","Seller Address 50","Pickup"
