"seller_id","seller_name","seller_address","seller_delivery_method"
8913,"Seller OSeller OSeller J","Seller Address 37","Express Shipping"
6273,"Seller ZSeller TSeller L","Seller Address 78","Courier"
9678,"Seller XSeller VSeller Q","Seller Address 40","Pickup"
2472,"Seller ASeller DSeller T","Seller Address 99","Courier"
3753,"Seller RSeller HSeller M","Seller Address 54","Standard Shipping"
4488,"Seller MSeller WSeller I","Seller Address 99","Express Shipping"
7579,"Seller QSeller XSeller G","Seller Address 28","Express Shipping"
4387,"Seller HSeller MSeller T","Seller Address 1","Courier"
1292,"Seller SSeller ISeller G","Seller Address 99","Pickup"
6319,"Seller MSeller SSeller P","Seller Address 57","Pickup"
7994,"Seller QSeller TSeller F","Seller Address 35","Pickup"
8403,"Seller KSeller MSeller M","Seller Address 65","Pickup"
1908,"Seller YSeller USeller U","Seller Address 37","Express Shipping"
9291,"Seller PSeller VSeller K","Seller Address 19","Courier"
7176,"Seller YSeller LSeller Q","Seller Address 39","Standard Shipping"
6135,"Seller GSeller OSeller W","Seller Address 58","Standard Shipping"
2866,"Seller DSeller SSeller I","Seller Address 42","Courier"
6610,"Seller ZSeller FSeller N","Seller Address 26","Pickup"
2504,"Seller XSeller VSeller I","Seller Address 82","Standard Shipping"
1408,"Seller ESeller ASeller X","Seller Address 74","Pickup"
2688,"Seller JSeller CSeller X","Seller Address 23","Pickup"
8028,"Seller GSeller NSeller Q","Seller Address 70","Pickup"
2080,"Seller KSeller BSeller P","Seller Address 15","Standard Shipping"
9202,"Seller YSeller NSeller I","Seller Address 85","Pickup"
2317,"Seller XSeller ESeller R","Seller Address 52","Express Shipping"
6578,"Seller GSeller TSeller L","Seller Address 75","Courier"
3519,"Seller PSeller YSeller F","Seller Address 83","Courier"
2420,"Seller VSeller JSeller B","Seller Address 56","Courier"
5441,"Seller VSeller VSeller N","Seller Address 46","Standard Shipping"
9262,"Seller CSeller RSeller W","Seller Address 20","Courier"
7334,"Seller VSeller XSeller S","Seller Address 63","Express Shipping"
6375,"Seller QSeller PSeller C","Seller Address 15","Courier"
5627,"Seller SSeller ISeller W","Seller Address 75","Standard Shipping"
3922,"Seller KSeller ISeller T","Seller Address 25","Standard Shipping"
9334,"Seller QSeller USeller M","Seller Address 44","Pickup"
7480,"Seller LSeller LSeller I","Seller Address 74","Pickup"
6281,"Seller WSeller QSeller Z","Seller Address 26","Express Shipping"
4152,"Seller JSeller WSeller G","Seller Address 60","Pickup"
2077,"Seller USeller HSeller W","Seller Address 23","Pickup"
8293,"Seller VSeller ESeller E","Seller Address 68","Pickup"
2897,"Seller TSeller WSeller A","Seller Address 86","Pickup"
4206,"Seller QSeller YSeller N","Seller Address 43","Standard Shipping"
9214,"Seller KSeller ZSeller W","Seller Address 2","Standard Shipping"
6812,"Seller HSeller RSeller M","Seller Address 25","Express Shipping"
2047,"Seller NSeller OSeller E","Seller Address 60","Express Shipping"
3636,"Seller USeller ISeller S","Seller Address 90","Express Shipping"
6870,"Seller GSeller RSeller I","Seller Address 87","Courier"
6990,"Seller OSeller GSeller Z","Seller Address 71","Courier"
9252,"Seller GSeller ASeller E","Seller Address 56","Courier"
7702,"Seller SSeller ESeller U","Seller Address 2","Pickup"
6176,"Seller WSeller PSeller A","Seller Address 29","Standard Shipping"
2831,"Seller VSeller BSeller J","Seller Address 2","Standard Shipping"
8705,"Seller USeller USeller D","Seller Address 33","Express Shipping"
9596,"Seller PSeller YSeller R","Seller Address 79","Express Shipping"
3754,"Seller PSeller USeller L","Seller Address 59","Standard Shipping"
3340,"Seller BSeller PSeller N","Seller Address 88","Express Shipping"
3727,"Seller ESeller VSeller Q","Seller Address 53","Courier"
6304,"Seller BSeller ESeller F","Seller Address 23","Courier"
9490,"Seller LSeller ISeller D","Seller Address 78","Courier"
4842,"Seller ASeller PSeller Q","Seller Address 95","Express Shipping"
7787,"Seller ESeller ASeller B","Seller Address 93","Courier"
2763,"Seller VSeller OSeller Y","Seller Address 91","Express Shipping"
6294,"Seller KSeller MSeller U","Seller Address 76","Standard Shipping"
3244,"Seller RSeller YSeller P","Seller Address 31","Standard Shipping"
2922,"Seller JSeller USeller J","Seller Address 6","Courier"
4597,"Seller XSeller JSeller J","Seller Address 24","Courier"
7381,"Seller USeller USeller M","Seller Address 31","Standard Shipping"
9719,"Seller JSeller CSeller B","Seller Address 88","Courier"
4069,"Seller QSeller LSeller C","Seller Address 91","Express Shipping"
3197,"Seller CSeller USeller Z","Seller Address 46","Express Shipping"
8625,"Seller DSeller BSeller U","Seller Address 80","Pickup"
6468,"Seller KSeller YSeller H","Seller Address 52","Express Shipping"
1608,"Seller DSeller CSeller B","Seller Address 47","Courier"
9501,"Seller MSeller GSeller E","Seller Address 59","Courier"
2382,"Seller GSeller PSeller C","Seller Address 8","Express Shipping"
8111,"Seller KSeller FSeller C","Seller Address 98","Standard Shipping"
3172,"Seller DSeller SSeller S","Seller Address 32","Express Shipping"
1705,"Seller XSeller GSeller L","Seller Address 5","Standard Shipping"
7866,"Seller ESeller ASeller A","Seller Address 31","Courier"
5135,"Seller ISeller DSeller C","Seller Address 29","Pickup"
4051,"Seller ZSeller SSeller V","Seller Address 6","Express Shipping"
2437,"Seller ISeller FSeller T","Seller Address 27","Pickup"
3640,"Seller JSeller OSeller G","Seller Address 6","Courier"
1633,"Seller ASeller WSeller T","Seller Address 83","Express Shipping"
4278,"Seller FSeller BSeller Y","Seller Address 59","Courier"
9208,"Seller YSeller QSeller T","Seller Address 34","Pickup"
6359,"Seller TSeller ZSeller Y","Seller Address 10","Express Shipping"
5837,"Seller HSeller NSeller W","Seller Address 12","Standard Shipping"
1307,"Seller PSeller SSeller P","Seller Address 100","Courier"
4502,"Seller LSeller ESeller M","Seller Address 80","Express Shipping"
8389,"Seller GSeller OSeller W","Seller Address 60","Pickup"
2777,"Seller VSeller XSeller A","Seller Address 72","Courier"
2125,"Seller LSeller ASeller B","Seller Address 75","Courier"
6062,"Seller OSeller LSeller P","Seller Address 23","Pickup"
3595,"Seller DSeller VSeller R","Seller Address 21","Standard Shipping"
2401,"Seller CSeller JSeller I","Seller Address 97","Standard Shipping"
7826,"Seller NSeller ZSeller P","Seller Address 35","Pickup"
1675,"Seller BSeller JSeller Q","Seller Address 44","Courier"
3525,"Seller RSeller ASeller U","Seller Address 1","Express Shipping"
9491,"Seller WSeller PSeller T","Seller Address 76","Express Shipping"
9499,"Seller RSeller RSeller X","Seller Address 59","Standard Shipping"
3925,"Seller USeller DSeller N","Seller Address 1","Courier"
5611,"Seller BSeller DSeller X","Seller Address 38","Courier"
1171,"Seller PSeller TSeller H","Seller Address 76","Courier"
1181,"Seller RSeller USeller A","Seller Address 55","Express Shipping"
4415,"Seller GSeller LSeller Y","Seller Address 48","Courier"
9804,"Seller VSeller DSeller A","Seller Address 6","Standard Shipping"
6932,"Seller YSeller GSeller V","Seller Address 44","Pickup"
5068,"Seller ZSeller GSeller I","Seller Address 50","Pickup"
2434,"Seller WSeller TSeller J","Seller Address 68","Courier"
9825,"Seller TSeller GSeller P","Seller Address 79","Courier"
1883,"Seller ASeller ESeller R","Seller Address 80","Pickup"
8757,"Seller NSeller KSeller F","Seller Address 25","Courier"
7457,"Seller WSeller ISeller V","Seller Address 79","Courier"
1165,"Seller GSeller NSeller E","Seller Address 79","Express Shipping"
6393,"Seller BSeller ESeller U","Seller Address 62","Standard Shipping"
6878,"Seller DSeller NSeller M","Seller Address 53","Pickup"
5606,"Seller VSeller KSeller W","Seller Address 42","Standard Shipping"
3963,"Seller ISeller QSeller Z","Seller Address 73","Courier"
5793,"Seller CSeller JSeller R","Seller Address 78","Standard Shipping"
9119,"Seller ISeller ESeller U","Seller Address 49","Standard Shipping"
4768,"Seller XSeller YSeller R","Seller Address 61","Standard Shipping"
5564,"Seller GSeller YSeller V","Seller Address 64","Standard Shipping"
3789,"Seller USeller GSeller Z","Seller Address 57","Courier"
1602,"Seller KSeller XSeller Y","Seller Address 100","Pickup"
4869,"Seller PSeller XSeller N","Seller Address 93","Express Shipping"
1972,"Seller RSeller MSeller A","Seller Address 86","Pickup"
3010,"Seller ESeller YSeller Z","Seller Address 91","Express Shipping"
4459,"Seller FSeller RSeller C","Seller Address 87","Pickup"
2025,"Seller PSeller ISeller C","Seller Address 13","Standard Shipping"
3268,"Seller CSeller SSeller R","Seller Address 59","Pickup"
7891,"Seller USeller QSeller O","Seller Address 71","Courier"
9114,"Seller SSeller OSeller R","Seller Address 48","Pickup"
3069,"Seller HSeller HSeller G","Seller Address 93","Standard Shipping"
1956,"Seller KSeller BSeller X","Seller Address 93","Pickup"
6381,"Seller SSeller WSeller Z","Seller Address 74","Pickup"
5629,"Seller WSeller ESeller L","Seller Address 40","Courier"
7890,"Seller HSeller PSeller Z","Seller Address 75","Courier"
6090,"Seller ISeller FSeller T","Seller Address 60","Pickup"
8483,"Seller ISeller LSeller P","Seller Address 60","Express Shipping"
6190,"Seller HSeller VSeller C","Seller Address 6","Pickup"
3498,"Seller LSeller DSeller Z","Seller Address 56","Express Shipping"
4539,"Seller DSeller NSeller G","Seller Address 12","Standard Shipping"
5237,"Seller XSeller JSeller N","Seller Address 99","Pickup"
4352,"Seller TSeller WSeller M","Seller Address 66","Standard Shipping"
7578,"Seller JSeller YSeller P","Seller Address 73","Express Shipping"
9990,"Seller TSeller NSeller Z","Seller Address 70","Courier"
7913,"Seller RSeller NSeller H","Seller Address 95","Pickup"
3084,"Seller BSeller FSeller P","Seller Address 83","Pickup"
9802,"Seller WSeller NSeller N","Seller Address 56","Express Shipping"
5361,"Seller QSeller MSeller X","Seller Address 14","Standard Shipping"
1935,"Seller ASeller BSeller M","Seller Address 56","Courier"
4451,"Seller ASeller XSeller I","Seller Address 14","Express Shipping"
6425,"Seller OSeller DSeller X","Seller Address 100","Courier"
9250,"Seller OSeller BSeller N","Seller Address 71","Express Shipping"
6893,"Seller ASeller OSeller K","Seller Address 19","Express Shipping"
5993,"Seller CSeller SSeller X","Seller Address 5","Standard Shipping"
8466,"Seller SSeller GSeller S","Seller Address 71","Courier"
9918,"Seller HSeller YSeller P","Seller Address 2","Standard Shipping"
1091,"Seller WSeller CSeller V","Seller Address 83","Pickup"
9826,"Seller PSeller MSeller K","Seller Address 59","Courier"
9904,"Seller DSeller WSeller F","Seller Address 23","Courier"
4832,"Seller MSeller TSeller F","Seller Address 8","Courier"
4208,"Seller XSeller GSeller Q","Seller Address 60","Express Shipping"
4377,"Seller ISeller FSeller M","Seller Address 2","Courier"
8924,"Seller PSeller YSeller Z","Seller Address 85","Courier"
5600,"Seller PSeller BSeller A","Seller Address 28","Courier"
4306,"Seller LSeller VSeller Z","Seller Address 100","Standard Shipping"
4254,"Seller USeller JSeller H","Seller Address 11","Express Shipping"
6459,"Seller ZSeller QSeller J","Seller Address 82","Pickup"
9197,"Seller HSeller DSeller E","Seller Address 84","Courier"
5276,"Seller OSeller JSeller H","Seller Address 10","Courier"
6382,"Seller JSeller ISeller J","Seller Address 31","Standard Shipping"
5682,"Seller FSeller ZSeller I","Seller Address 11","Pickup"
1112,"Seller FSeller TSeller I","Seller Address 87","Courier"
4574,"Seller LSeller DSeller P","Seller Address 65","Courier"
2976,"Seller WSeller KSeller C","Seller Address 83","Courier"
2430,"Seller PSeller OSeller D","Seller Address 27","Express Shipping"
4122,"Seller WSeller TSeller P","Seller Address 57","Pickup"
8082,"Seller OSeller HSeller Q","Seller Address 14","Express Shipping"
5765,"Seller TSeller PSeller P","Seller Address 12","Pickup"
7665,"Seller SSeller MSeller E","Seller Address 2","Pickup"
9506,"Seller GSeller JSeller U","Seller Address 17","Express Shipping"
4551,"Seller BSeller ZSeller U","Seller Address 30","Pickup"
8347,"Seller TSeller ESeller W","Seller Address 94","Express Shipping"
5859,"Seller QSeller SSeller N","Seller Address 57","Courier"
8848,"Seller KSeller VSeller Q","Seller Address 25","Standard Shipping"
5309,"Seller USeller ESeller I","Seller Address 4","Pickup"
7255,"Seller ASeller NSeller U","Seller Address 99","Courier"
2992,"Seller BSeller LSeller M","Seller Address 76","Courier"
5020,"Seller HSeller YSeller H","Seller Address 40","Courier"
3041,"Seller ESeller CSeller I","Seller Address 33","Express Shipping"
9486,"Seller ZSeller GSeller H","Seller Address 56","Standard Shipping"
8112,"Seller YSeller CSeller Q","Seller Address 72","Pickup"
5864,"Seller ASeller NSeller A","Seller Address 54","Courier"
3451,"Seller ZSeller LSeller U","Seller Address 36","Pickup"
2076,"Seller JSeller QSeller Q","Seller Address 27","Courier"
4073,"Seller DSeller TSeller S","Seller Address 57","Courier"
8767,"Seller FSeller FSeller U","Seller Address 47","Pickup"
1910,"Seller QSeller FSeller Y","Seller Address 41","Standard Shipping"
9716,"Seller NSeller SSeller P","Seller Address 9","Courier"
9300,"Seller TSeller PSeller Y","Seller Address 12","Courier"
6054,"Seller JSeller KSeller M","Seller Address 90","Courier"
8886,"Seller YSeller WSeller I","Seller Address 50","Courier"
4357,"Seller GSeller NSeller P","Seller Address 11","Express Shipping"
8588,"Seller SSeller VSeller M","Seller Address 3","Pickup"
1121,"Seller DSeller BSeller O","Seller Address 56","Express Shipping"
5057,"Seller LSeller QSeller F","Seller Address 46","Pickup"
6065,"Seller TSeller RSeller Q","Seller Address 91","Pickup"
1133,"Seller SSeller OSeller H","Seller Address 73","Courier"
1614,"Seller USeller ASeller C","Seller Address 6","Courier"
2163,"Seller QSeller SSeller J","Seller Address 46","Standard Shipping"
1000,"Seller YSeller CSeller A","Seller Address 36","Pickup"
8619,"Seller LSeller ZSeller J","Seller Address 11","Standard Shipping"
4647,"Seller FSeller WSeller E","Seller Address 95","Standard Shipping"
1734,"Seller SSeller KSeller K","Seller Address 55","Pickup"
3677,"Seller ISeller USeller F","Seller Address 21","Express Shipping"
6445,"Seller NSeller CSeller M","Seller Address 2","Standard Shipping"
6923,"Seller USeller BSeller U","Seller Address 88","Express Shipping"
2538,"Seller KSeller USeller D","Seller Address 65","Pickup"
4367,"Seller HSeller VSeller W","Seller Address 90","Courier"
1677,"Seller NSeller MSeller Z","Seller Address 87","Pickup"
7436,"Seller SSeller PSeller T","Seller Address 98","Courier"
3087,"Seller VSeller ASeller R","Seller Address 98","Courier"
5467,"Seller NSeller JSeller C","Seller Address 12","Standard Shipping"
9901,"Seller ZSeller SSeller F","Seller Address 25","Standard Shipping"
5232,"Seller SSeller FSeller X","Seller Address 6","Standard Shipping"
2670,"Seller LSeller ZSeller H","Seller Address 60","Pickup"
6343,"Seller ZSeller FSeller Y","Seller Address 83","Courier"
4433,"Seller PSeller WSeller M","Seller Address 18","Courier"
3644,"Seller KSeller USeller F","Seller Address 46","Standard Shipping"
9549,"Seller ISeller GSeller T","Seller Address 46","Standard Shipping"
6278,"Seller USeller XSeller J","Seller Address 27","Courier"
5613,"Seller ESeller ESeller R","Seller Address 45","Express Shipping"
3038,"Seller SSeller USeller T","Seller Address 7","Standard Shipping"
5063,"Seller TSeller NSeller O","Seller Address 13","Courier"
3147,"Seller DSeller CSeller S","Seller Address 33","Express Shipping"
6714,"Seller SSeller HSeller S","Seller Address 16","Pickup"
3562,"Seller MSeller QSeller U","Seller Address 57","Express Shipping"
5099,"Seller VSeller TSeller Y","Seller Address 95","Standard Shipping"
5462,"Seller YSeller USeller H","Seller Address 20","Standard Shipping"
3721,"Seller VSeller DSeller B","Seller Address 58","Courier"
1362,"Seller FSeller ASeller Y","Seller Address 2","Express Shipping"
8775,"Seller ASeller QSeller I","Seller Address 90","Pickup"
6478,"Seller ISeller PSeller I","Seller Address 49","Pickup"
7000,"Seller BSeller VSeller O","Seller Address 56","Express Shipping"
2361,"Seller GSeller RSeller V","Seller Address 33","Standard Shipping"
8898,"Seller HSeller NSeller E","Seller Address 24","Express Shipping"
4498,"Seller FSeller ESeller N","Seller Address 44","Pickup"
4232,"Seller SSeller HSeller A","Seller Address 10","Standard Shipping"
4746,"Seller TSeller SSeller I","Seller Address 61","Standard Shipping"
7061,"Seller CSeller WSeller J","Seller Address 61","Express Shipping"
5550,"Seller XSeller ASeller F","Seller Address 18","Courier"
7443,"Seller ISeller HSeller B","Seller Address 94","Express Shipping"
3842,"Seller ASeller MSeller W","Seller Address 23","Standard Shipping"
6220,"Seller YSeller CSeller M","Seller Address 6","Express Shipping"
7791,"Seller YSeller XSeller Z","Seller Address 2","Pickup"
4375,"Seller YSeller KSeller W","Seller Address 47","Pickup"
3036,"Seller MSeller OSeller B","Seller Address 46","Express Shipping"
7738,"Seller MSeller DSeller H","Seller Address 47","Courier"
1574,"Seller CSeller FSeller L","Seller Address 59","Standard Shipping"
7347,"Seller SSeller CSeller A","Seller Address 98","Standard Shipping"
1724,"Seller CSeller DSeller E","Seller Address 16","Standard Shipping"
5159,"Seller BSeller OSeller Y","Seller Address 52","Pickup"
6939,"Seller VSeller GSeller N","Seller Address 26","Standard Shipping"
5732,"Seller USeller ASeller B","Seller Address 56","Pickup"
1550,"Seller ASeller ASeller B","Seller Address 28","Standard Shipping"
4604,"Seller ZSeller ISeller K","Seller Address 17","Express Shipping"
7559,"Seller GSeller WSeller J","Seller Address 81","Courier"
6296,"Seller RSeller SSeller C","Seller Address 14","Pickup"
9130,"Seller MSeller LSeller T","Seller Address 43","Courier"
9545,"Seller TSeller BSeller M","Seller Address 99","Courier"
6549,"Seller MSeller WSeller O","Seller Address 56","Pickup"
1841,"Seller ZSeller USeller F","Seller Address 21","Courier"
4859,"Seller JSeller TSeller B","Seller Address 18","Standard Shipping"
6431,"Seller ASeller QSeller R","Seller Address 77","Express Shipping"
8042,"Seller WSeller RSeller C","Seller Address 69","Express Shipping"
1934,"Seller JSeller CSeller P","Seller Address 8","Courier"
7453,"Seller USeller CSeller R","Seller Address 78","Courier"
7464,"Seller TSeller WSeller J","Seller Address 30","Express Shipping"
7180,"Seller MSeller JSeller L","Seller Address 87","Standard Shipping"
9542,"Seller DSeller ISeller U","Seller Address 86","Standard Shipping"
5596,"Seller ASeller GSeller Y","Seller Address 42","Courier"
8284,"Seller VSeller HSeller C","Seller Address 38","Courier"
5074,"Seller TSeller NSeller W","Seller Address 100","Standard Shipping"
3022,"Seller ISeller TSeller F","Seller Address 71","Courier"
2962,"Seller ZSeller WSeller R","Seller Address 71","Pickup"
4372,"Seller CSeller CSeller G","Seller Address 21","Standard Shipping"
7325,"Seller RSeller WSeller D","Seller Address 55","Pickup"
2816,"Seller PSeller GSeller Z","Seller Address 87","Standard Shipping"
7393,"Seller XSeller WSeller P","Seller Address 17","Express Shipping"
7701,"Seller USeller GSeller B","Seller Address 100","Express Shipping"
7667,"Seller RSeller OSeller C","Seller Address 39","Pickup"
6386,"Seller GSeller JSeller S","Seller Address 41","Express Shipping"
3980,"Seller VSeller KSeller I","Seller Address 83","Express Shipping"
6449,"Seller MSeller HSeller A","Seller Address 46","Standard Shipping"
2205,"Seller CSeller FSeller C","Seller Address 6","Express Shipping"
3705,"Seller ISeller NSeller U","Seller Address 62","Pickup"
3624,"Seller KSeller FSeller A","Seller Address 29","Pickup"
6845,"Seller ESeller PSeller R","Seller Address 52","Courier"
3571,"Seller ESeller NSeller S","Seller Address 11","Express Shipping"
3969,"Seller XSeller NSeller O","Seller Address 76","Pickup"
3634,"Seller RSeller OSeller H","Seller Address 37","Standard Shipping"
3781,"Seller OSeller GSeller R","Seller Address 19","Courier"
9174,"Seller KSeller NSeller H","Seller Address 5","Courier"
1340,"Seller MSeller ESeller K","Seller Address 63","Courier"
1299,"Seller KSeller ASeller A","Seller Address 59","Express Shipping"
8881,"Seller OSeller YSeller Q","Seller Address 96","Standard Shipping"
2170,"Seller XSeller JSeller T","Seller Address 35","Courier"
7468,"Seller DSeller WSeller L","Seller Address 70","Standard Shipping"
9006,"Seller ESeller WSeller R","Seller Address 26","Pickup"
9218,"Seller QSeller ASeller Y","Seller Address 26","Express Shipping"
7492,"Seller PSeller RSeller R","Seller Address 70","Pickup"
7090,"Seller SSeller ASeller E","Seller Address 12","Express Shipping"
3600,"Seller BSeller FSeller F","Seller Address 5","Express Shipping"
5483,"Seller CSeller OSeller X","Seller Address 58","Standard Shipping"
3765,"Seller USeller NSeller K","Seller Address 48","Standard Shipping"
2193,"Seller TSeller ASeller Y","Seller Address 48","Pickup"
5670,"Seller KSeller FSeller O","Seller Address 42","Express Shipping"
8604,"Seller JSeller MSeller Z","Seller Address 90","Pickup"
3470,"Seller ASeller XSeller R","Seller Address 64","Express Shipping"
8973,"Seller ESeller XSeller U","Seller Address 60","Express Shipping"
9897,"Seller BSeller OSeller P","Seller Address 37","Courier"
8091,"Seller BSeller HSeller R","Seller Address 42","Courier"
7876,"Seller DSeller ESeller Q","Seller Address 100","Standard Shipping"
9894,"Seller DSeller LSeller E","Seller Address 92","Courier"
7960,"Seller NSeller GSeller A","Seller Address 51","Courier"
5408,"Seller PSeller ISeller Y","Seller Address 36","Standard Shipping"
6656,"Seller OSeller BSeller Y","Seller Address 11","Standard Shipping"
5516,"Seller VSeller PSeller F","Seller Address 62","Courier"
5839,"Seller GSeller NSeller O","Seller Address 1","Courier"
8874,"Seller GSeller PSeller O","Seller Address 68","Courier"
7916,"Seller OSeller PSeller D","Seller Address 97","Standard Shipping"
7098,"Seller KSeller JSeller E","Seller Address 69","Courier"
5858,"Seller ZSeller ESeller C","Seller Address 22","Standard Shipping"
5745,"Seller YSeller ESeller N","Seller Address 39","Standard Shipping"
1977,"Seller XSeller SSeller Y","Seller Address 32","Express Shipping"
1199,"Seller TSeller TSeller A","Seller Address 67","Standard Shipping"
1333,"Seller JSeller USeller V","Seller Address 43","Pickup"
8436,"Seller ASeller ISeller H","Seller Address 27","Pickup"
2640,"Seller NSeller LSeller P","Seller Address 92","Express Shipping"
1552,"Seller LSeller ZSeller R","Seller Address 16","Express Shipping"
6804,"Seller RSeller DSeller J","Seller Address 21","Standard Shipping"
5783,"Seller CSeller ESeller B","Seller Address 46","Express Shipping"
8783,"Seller KSeller VSeller H","Seller Address 74","Courier"
4728,"Seller ASeller FSeller U","Seller Address 79","Pickup"
7740,"Seller HSeller MSeller Y","Seller Address 84","Express Shipping"
8914,"Seller CSeller JSeller F","Seller Address 99","Express Shipping"
4033,"Seller BSeller QSeller Z","Seller Address 65","Express Shipping"
1524,"Seller PSeller QSeller J","Seller Address 86","Express Shipping"
9683,"Seller YSeller OSeller D","Seller Address 89","Standard Shipping"
9635,"Seller CSeller TSeller B","Seller Address 65","Express Shipping"
3589,"Seller USeller JSeller V","Seller Address 25","Standard Shipping"
2661,"Seller BSeller QSeller Q","Seller Address 24","Courier"
9043,"Seller FSeller DSeller M","Seller Address 7","Pickup"
4542,"Seller PSeller MSeller O","Seller Address 16","Pickup"
8202,"Seller ESeller DSeller J","Seller Address 63","Standard Shipping"
8254,"Seller MSeller XSeller U","Seller Address 88","Pickup"
4989,"Seller HSeller SSeller Y","Seller Address 7","Courier"
2619,"Seller FSeller CSeller K","Seller Address 82","Pickup"
4645,"Seller HSeller BSeller B","Seller Address 83","Pickup"
2595,"Seller XSeller FSeller M","Seller Address 1","Pickup"
8018,"Seller ZSeller CSeller S","Seller Address 71","Standard Shipping"
5999,"Seller WSeller BSeller X","Seller Address 28","Express Shipping"
4966,"Seller XSeller ESeller X","Seller Address 74","Courier"
3555,"Seller DSeller DSeller D","Seller Address 99","Pickup"
8814,"Seller ASeller ISeller H","Seller Address 13","Standard Shipping"
1560,"Seller JSeller XSeller Q","Seller Address 26","Standard Shipping"
1828,"Seller XSeller QSeller M","Seller Address 60","Express Shipping"
3974,"Seller MSeller VSeller E","Seller Address 58","Courier"
5350,"Seller XSeller RSeller T","Seller Address 55","Standard Shipping"
1399,"Seller ISeller MSeller S","Seller Address 54","Express Shipping"
7115,"Seller ESeller SSeller I","Seller Address 8","Pickup"
5069,"Seller LSeller HSeller B","Seller Address 77","Express Shipping"
4477,"Seller RSeller WSeller E","Seller Address 17","Courier"
7721,"Seller XSeller JSeller O","Seller Address 18","Courier"
1124,"Seller HSeller MSeller A","Seller Address 93","Express Shipping"
8104,"Seller RSeller TSeller D","Seller Address 46","Pickup"
2325,"Seller SSeller BSeller G","Seller Address 41","Express Shipping"
3494,"Seller HSeller PSeller Q","Seller Address 16","Express Shipping"
2349,"Seller WSeller ASeller N","Seller Address 45","Pickup"
9434,"Seller KSeller BSeller M","Seller Address 40","Courier"
4441,"Seller ESeller CSeller V","Seller Address 6","Standard Shipping"
1984,"Seller ESeller XSeller P","Seller Address 89","Courier"
2756,"Seller XSeller CSeller V","Seller Address 53","Courier"
9024,"Seller TSeller VSeller H","Seller Address 52","Pickup"
7835,"Seller HSeller JSeller Z","Seller Address 70","Express Shipping"
6681,"Seller SSeller KSeller P","Seller Address 66","Standard Shipping"
8007,"Seller FSeller LSeller C","Seller Address 46","Courier"
5050,"Seller NSeller OSeller G","Seller Address 64","Pickup"
9702,"Seller QSeller ISeller I","Seller Address 94","Courier"
2458,"Seller ZSeller USeller D","Seller Address 79","Standard Shipping"
4665,"Seller GSeller TSeller D","Seller Address 23","Courier"
1790,"Seller OSeller ESeller O","Seller Address 82","Pickup"
