"seller_id","seller_name","seller_address","seller_delivery_method"
3609,"Seller JSeller ZSeller Q","Seller Address 54","Pickup"
1778,"Seller HSeller LSeller U","Seller Address 59","Courier"
1305,"Seller YSeller JSeller A","Seller Address 77","Pickup"
9853,"Seller HSeller XSeller K","Seller Address 53","Express Shipping"
3771,"Seller YSeller HSeller O","Seller Address 97","Courier"
8077,"Seller ZSeller RSeller W","Seller Address 43","Courier"
3225,"Seller FSeller QSeller I","Seller Address 36","Courier"
6124,"Seller LSeller FSeller X","Seller Address 82","Express Shipping"
3926,"Seller XSeller SSeller C","Seller Address 12","Express Shipping"
8171,"Seller MSeller FSeller R","Seller Address 47","Pickup"
5390,"Seller WSeller SSeller V","Seller Address 71","Express Shipping"
2421,"Seller SSeller ESeller Y","Seller Address 86","Standard Shipping"
6722,"Seller DSeller HSeller I","Seller Address 45","Express Shipping"
7322,"Seller FSeller LSeller T","Seller Address 96","Courier"
9233,"Seller ESeller KSeller Z","Seller Address 79","Standard Shipping"
3473,"Seller YSeller ASeller G","Seller Address 19","Pickup"
7671,"Seller YSeller RSeller M","Seller Address 96","Standard Shipping"
1496,"Seller ESeller ESeller N","Seller Address 29","Standard Shipping"
1301,"Seller YSeller GSeller H","Seller Address 93","Express Shipping"
3019,"Seller QSeller KSeller J","Seller Address 72","Pickup"
1667,"Seller TSeller OSeller K","Seller Address 48","Courier"
7879,"Seller RSeller ESeller J","Seller Address 99","Express Shipping"
6435,"Seller GSeller ZSeller P","Seller Address 59","Standard Shipping"
5727,"Seller DSeller HSeller Y","Seller Address 38","Courier"
7298,"Seller YSeller OSeller N","Seller Address 2","Pickup"
4494,"Seller NSeller BSeller E","Seller Address 44","Courier"
6665,"Seller XSeller HSeller U","Seller Address 30","Express Shipping"
9808,"Seller MSeller SSeller O","Seller Address 42","Pickup"
3812,"Seller CSeller ESeller O","Seller Address 69","Standard Shipping"
5447,"Seller QSeller NSeller J","Seller Address 85","Courier"
2853,"Seller MSeller XSeller Y","Seller Address 42","Pickup"
8637,"Seller RSeller BSeller Z","Seller Address 10","Express Shipping"
2398,"Seller VSeller QSeller L","Seller Address 100","Courier"
1572,"Seller BSeller WSeller P","Seller Address 57","Pickup"
6382,"Seller ZSeller BSeller F","Seller Address 16","Courier"
2431,"Seller DSeller SSeller L","Seller Address 84","Courier"
1983,"Seller JSeller ESeller T","Seller Address 79","Express Shipping"
6525,"Seller MSeller PSeller C","Seller Address 93","Pickup"
6938,"Seller ESeller TSeller I","Seller Address 2","Express Shipping"
1426,"Seller RSeller JSeller E","Seller Address 1","Standard Shipping"
2638,"Seller ASeller VSeller E","Seller Address 69","Standard Shipping"
2968,"Seller GSeller OSeller X","Seller Address 28","Standard Shipping"
4151,"Seller MSeller ASeller A","Seller Address 79","Pickup"
1836,"Seller LSeller CSeller V","Seller Address 36","Standard Shipping"
7208,"Seller ASeller TSeller B","Seller Address 33","Express Shipping"
2781,"Seller WSeller LSeller E","Seller Address 43","Standard Shipping"
9447,"Seller BSeller ASeller M","Seller Address 63","Standard Shipping"
5058,"Seller GSeller FSeller I","Seller Address 70","Pickup"
9685,"Seller USeller WSeller J","Seller Address 42","Express Shipping"
7342,"Seller TSeller VSeller O","Seller Address 71","Standard Shipping"
5087,"Seller GSeller USeller W","Seller Address 28","Express Shipping"
3802,"Seller HSeller HSeller P","Seller Address 30","Standard Shipping"
6796,"Seller OSeller MSeller C","Seller Address 1","Standard Shipping"
5322,"Seller KSeller ESeller A","Seller Address 47","Courier"
3153,"Seller FSeller USeller O","Seller Address 18","Courier"
7768,"Seller RSeller TSeller B","Seller Address 7","Pickup"
5420,"Seller XSeller HSeller U","Seller Address 16","Pickup"
5185,"Seller ZSeller PSeller Z","Seller Address 36","Pickup"
7383,"Seller XSeller PSeller S","Seller Address 23","Express Shipping"
3918,"Seller CSeller PSeller H","Seller Address 2","Pickup"
1625,"Seller ISeller ISeller M","Seller Address 43","Express Shipping"
6721,"Seller XSeller SSeller N","Seller Address 91","Courier"
3818,"Seller SSeller USeller B","Seller Address 95","Standard Shipping"
9762,"Seller SSeller BSeller Z","Seller Address 4","Courier"
1467,"Seller ASeller MSeller Y","Seller Address 14","Standard Shipping"
8839,"Seller RSeller VSeller I","Seller Address 83","Courier"
2328,"Seller HSeller FSeller R","Seller Address 51","Express Shipping"
8717,"Seller YSeller QSeller T","Seller Address 85","Standard Shipping"
7546,"Seller XSeller OSeller Y","Seller Address 1","Pickup"
6015,"Seller ASeller PSeller W","Seller Address 17","Standard Shipping"
2396,"Seller ISeller QSeller H","Seller Address 58","Express Shipping"
9257,"Seller DSeller PSeller U","Seller Address 19","Courier"
9868,"Seller JSeller PSeller E","Seller Address 60","Standard Shipping"
4497,"Seller SSeller MSeller X","Seller Address 74","Standard Shipping"
4348,"Seller USeller WSeller K","Seller Address 36","Pickup"
8978,"Seller TSeller LSeller F","Seller Address 94","Express Shipping"
6171,"Seller ASeller XSeller C","Seller Address 78","Pickup"
1814,"Seller FSeller FSeller Z","Seller Address 79","Courier"
5146,"Seller MSeller KSeller X","Seller Address 98","Pickup"
8026,"Seller SSeller FSeller Y","Seller Address 65","Standard Shipping"
7507,"Seller WSeller YSeller L","Seller Address 83","Pickup"
8945,"Seller ESeller SSeller E","Seller Address 70","Courier"
9791,"Seller ZSeller ISeller J","Seller Address 10","Standard Shipping"
2529,"Seller NSeller VSeller B","Seller Address 60","Courier"
7500,"Seller PSeller ESeller J","Seller Address 39","Pickup"
9961,"Seller PSeller DSeller U","Seller Address 52","Courier"
5979,"Seller XSeller XSeller R","Seller Address 11","Pickup"
4061,"Seller KSeller TSeller U","Seller Address 40","Standard Shipping"
9248,"Seller FSeller ZSeller N","Seller Address 54","Courier"
7179,"Seller QSeller PSeller Z","Seller Address 84","Pickup"
7110,"Seller MSeller RSeller L","Seller Address 50","Standard Shipping"
4984,"Seller FSeller JSeller Y","Seller Address 63","Courier"
5936,"Seller DSeller XSeller M","Seller Address 25","Express Shipping"
9367,"Seller XSeller BSeller Q","Seller Address 18","Express Shipping"
3759,"Seller LSeller KSeller V","Seller Address 77","Pickup"
8139,"Seller USeller RSeller S","Seller Address 98","Courier"
6164,"Seller YSeller YSeller R","Seller Address 63","Courier"
3632,"Seller YSeller ESeller U","Seller Address 25","Express Shipping"
7419,"Seller OSeller DSeller E","Seller Address 50","Pickup"
4543,"Seller NSeller CSeller C","Seller Address 41","Standard Shipping"
2809,"Seller JSeller KSeller Q","Seller Address 35","Courier"
9942,"Seller VSeller FSeller H","Seller Address 42","Express Shipping"
9509,"Seller GSeller WSeller C","Seller Address 28","Courier"
8392,"Seller ASeller USeller Z","Seller Address 18","Standard Shipping"
2685,"Seller KSeller GSeller V","Seller Address 88","Express Shipping"
5728,"Seller GSeller USeller O","Seller Address 81","Courier"
6091,"Seller YSeller VSeller I","Seller Address 26","Standard Shipping"
2296,"Seller GSeller MSeller R","Seller Address 76","Courier"
5031,"Seller PSeller WSeller T","Seller Address 17","Express Shipping"
8760,"Seller GSeller KSeller L","Seller Address 90","Pickup"
3284,"Seller CSeller JSeller I","Seller Address 69","Courier"
6854,"Seller XSeller ESeller E","Seller Address 90","Express Shipping"
5677,"Seller ZSeller ESeller J","Seller Address 27","Standard Shipping"
3756,"Seller PSeller HSeller U","Seller Address 48","Courier"
2444,"Seller QSeller HSeller U","Seller Address 1","Pickup"
1411,"Seller ZSeller JSeller W","Seller Address 12","Express Shipping"
9331,"Seller VSeller LSeller I","Seller Address 93","Express Shipping"
2348,"Seller DSeller LSeller Z","Seller Address 29","Pickup"
6461,"Seller VSeller ESeller Y","Seller Address 41","Pickup"
2618,"Seller VSeller LSeller H","Seller Address 20","Pickup"
3253,"Seller USeller MSeller Y","Seller Address 78","Standard Shipping"
8729,"Seller SSeller WSeller O","Seller Address 60","Pickup"
7371,"Seller VSeller XSeller X","Seller Address 77","Pickup"
9574,"Seller PSeller USeller K","Seller Address 36","Pickup"
9162,"Seller FSeller HSeller K","Seller Address 7","Pickup"
1456,"Seller QSeller TSeller V","Seller Address 25","Express Shipping"
1424,"Seller ESeller LSeller D","Seller Address 30","Standard Shipping"
6872,"Seller VSeller MSeller Z","Seller Address 9","Courier"
3704,"Seller CSeller YSeller Q","Seller Address 31","Express Shipping"
7565,"Seller ISeller KSeller M","Seller Address 15","Pickup"
7510,"Seller WSeller DSeller M","Seller Address 98","Pickup"
4408,"Seller TSeller ASeller O","Seller Address 24","Courier"
4171,"Seller PSeller ESeller D","Seller Address 14","Courier"
2402,"Seller ISeller GSeller L","Seller Address 77","Courier"
1074,"Seller LSeller ZSeller U","Seller Address 1","Standard Shipping"
6000,"Seller ISeller NSeller G","Seller Address 29","Standard Shipping"
9034,"Seller KSeller ZSeller W","Seller Address 85","Pickup"
5739,"Seller BSeller WSeller A","Seller Address 89","Courier"
2342,"Seller GSeller YSeller L","Seller Address 42","Standard Shipping"
8613,"Seller BSeller SSeller F","Seller Address 21","Express Shipping"
5249,"Seller ISeller ISeller F","Seller Address 100","Pickup"
1046,"Seller VSeller XSeller U","Seller Address 42","Courier"
8105,"Seller XSeller ESeller T","Seller Address 86","Express Shipping"
6314,"Seller JSeller FSeller B","Seller Address 81","Pickup"
4500,"Seller JSeller BSeller N","Seller Address 48","Pickup"
2187,"Seller TSeller HSeller N","Seller Address 85","Standard Shipping"
7782,"Seller PSeller KSeller Z","Seller Address 35","Pickup"
6384,"Seller TSeller FSeller V","Seller Address 27","Pickup"
6402,"Seller DSeller PSeller F","Seller Address 11","Pickup"
1559,"Seller GSeller VSeller V","Seller Address 15","Express Shipping"
8642,"Seller QSeller RSeller H","Seller Address 79","Express Shipping"
6007,"Seller ESeller VSeller O","Seller Address 55","Express Shipping"
3739,"Seller XSeller CSeller S","Seller Address 28","Standard Shipping"
5923,"Seller ESeller ESeller R","Seller Address 46","Express Shipping"
1935,"Seller ESeller CSeller Q","Seller Address 13","Pickup"
7957,"Seller RSeller DSeller T","Seller Address 27","Pickup"
9184,"Seller ESeller YSeller M","Seller Address 89","Courier"
8621,"Seller HSeller RSeller B","Seller Address 58","Courier"
1578,"Seller USeller NSeller M","Seller Address 35","Courier"
1322,"Seller KSeller USeller F","Seller Address 46","Express Shipping"
3581,"Seller PSeller SSeller X","Seller Address 22","Courier"
6473,"Seller ASeller PSeller K","Seller Address 44","Pickup"
5129,"Seller LSeller YSeller V","Seller Address 71","Courier"
3084,"Seller BSeller VSeller S","Seller Address 96","Express Shipping"
9359,"Seller BSeller SSeller R","Seller Address 65","Standard Shipping"
7037,"Seller LSeller FSeller A","Seller Address 6","Courier"
6584,"Seller FSeller USeller H","Seller Address 13","Express Shipping"
5125,"Seller ZSeller HSeller D","Seller Address 20","Standard Shipping"
7869,"Seller MSeller SSeller V","Seller Address 21","Standard Shipping"
7755,"Seller QSeller BSeller A","Seller Address 80","Standard Shipping"
3025,"Seller VSeller CSeller V","Seller Address 54","Courier"
1363,"Seller CSeller XSeller P","Seller Address 66","Standard Shipping"
2512,"Seller ESeller FSeller P","Seller Address 42","Pickup"
2732,"Seller ESeller BSeller C","Seller Address 43","Pickup"
6814,"Seller QSeller JSeller A","Seller Address 27","Courier"
8774,"Seller SSeller PSeller K","Seller Address 43","Courier"
6253,"Seller GSeller JSeller M","Seller Address 90","Pickup"
5737,"Seller JSeller ISeller V","Seller Address 38","Pickup"
3386,"Seller ESeller KSeller I","Seller Address 22","Pickup"
4275,"Seller PSeller ZSeller L","Seller Address 55","Pickup"
5198,"Seller HSeller JSeller O","Seller Address 77","Standard Shipping"
8129,"Seller SSeller LSeller U","Seller Address 87","Express Shipping"
1303,"Seller YSeller CSeller A","Seller Address 76","Standard Shipping"
6012,"Seller KSeller JSeller S","Seller Address 28","Standard Shipping"
2473,"Seller ISeller WSeller Q","Seller Address 79","Standard Shipping"
8953,"Seller RSeller HSeller I","Seller Address 17","Courier"
7576,"Seller BSeller MSeller L","Seller Address 96","Standard Shipping"
7379,"Seller ISeller RSeller W","Seller Address 76","Pickup"
2569,"Seller ASeller PSeller P","Seller Address 92","Express Shipping"
1320,"Seller SSeller TSeller C","Seller Address 11","Express Shipping"
3980,"Seller PSeller JSeller A","Seller Address 17","Express Shipping"
6837,"Seller KSeller RSeller Y","Seller Address 97","Express Shipping"
6075,"Seller FSeller USeller B","Seller Address 28","Standard Shipping"
6457,"Seller MSeller PSeller V","Seller Address 60","Express Shipping"
7960,"Seller GSeller BSeller Z","Seller Address 93","Express Shipping"
6638,"Seller RSeller WSeller K","Seller Address 74","Express Shipping"
1003,"Seller ISeller ESeller H","Seller Address 57","Express Shipping"
6766,"Seller XSeller OSeller N","Seller Address 66","Pickup"
6476,"Seller ASeller USeller U","Seller Address 5","Pickup"
8693,"Seller CSeller CSeller G","Seller Address 20","Standard Shipping"
2673,"Seller BSeller DSeller P","Seller Address 70","Courier"
7252,"Seller ESeller CSeller N","Seller Address 25","Express Shipping"
6606,"Seller USeller QSeller C","Seller Address 37","Pickup"
8787,"Seller QSeller LSeller L","Seller Address 84","Pickup"
6273,"Seller MSeller DSeller N","Seller Address 15","Courier"
6822,"Seller LSeller GSeller E","Seller Address 23","Courier"
3420,"Seller DSeller SSeller I","Seller Address 48","Pickup"
6989,"Seller ISeller HSeller K","Seller Address 2","Courier"
9384,"Seller ASeller MSeller S","Seller Address 66","Standard Shipping"
1594,"Seller ASeller ISeller M","Seller Address 60","Express Shipping"
9842,"Seller GSeller RSeller V","Seller Address 38","Courier"
1389,"Seller WSeller ASeller U","Seller Address 81","Pickup"
9324,"Seller TSeller LSeller F","Seller Address 58","Standard Shipping"
3571,"Seller USeller ESeller F","Seller Address 23","Courier"
3901,"Seller YSeller HSeller T","Seller Address 44","Pickup"
3866,"Seller FSeller NSeller Q","Seller Address 68","Standard Shipping"
1151,"Seller LSeller DSeller N","Seller Address 96","Courier"
5770,"Seller DSeller BSeller O","Seller Address 65","Express Shipping"
3786,"Seller NSeller ISeller I","Seller Address 28","Courier"
2315,"Seller ASeller ZSeller J","Seller Address 26","Express Shipping"
3964,"Seller YSeller QSeller J","Seller Address 62","Pickup"
9492,"Seller TSeller BSeller K","Seller Address 75","Express Shipping"
7449,"Seller QSeller MSeller I","Seller Address 50","Courier"
3689,"Seller NSeller RSeller G","Seller Address 24","Pickup"
4577,"Seller NSeller JSeller E","Seller Address 75","Pickup"
6247,"Seller JSeller TSeller W","Seller Address 100","Express Shipping"
5847,"Seller NSeller MSeller Z","Seller Address 58","Courier"
8252,"Seller FSeller QSeller B","Seller Address 4","Pickup"
3412,"Seller LSeller BSeller V","Seller Address 91","Express Shipping"
8669,"Seller LSeller ISeller T","Seller Address 45","Courier"
5367,"Seller WSeller ZSeller W","Seller Address 70","Standard Shipping"
9348,"Seller YSeller FSeller W","Seller Address 65","Express Shipping"
7940,"Seller JSeller TSeller F","Seller Address 13","Pickup"
4530,"Seller PSeller ISeller P","Seller Address 84","Express Shipping"
6321,"Seller RSeller JSeller E","Seller Address 50","Pickup"
7020,"Seller YSeller LSeller H","Seller Address 84","Pickup"
8038,"Seller USeller BSeller U","Seller Address 44","Courier"
9813,"Seller LSeller YSeller N","Seller Address 14","Express Shipping"
1950,"Seller ASeller BSeller L","Seller Address 68","Standard Shipping"
4682,"Seller HSeller VSeller C","Seller Address 22","Pickup"
6399,"Seller VSeller KSeller X","Seller Address 45","Pickup"
7299,"Seller SSeller VSeller R","Seller Address 71","Pickup"
6135,"Seller KSeller QSeller M","Seller Address 89","Express Shipping"
7368,"Seller ZSeller PSeller F","Seller Address 37","Courier"
3096,"Seller XSeller BSeller E","Seller Address 8","Standard Shipping"
5954,"Seller LSeller ZSeller S","Seller Address 94","Express Shipping"
8850,"Seller ESeller USeller H","Seller Address 5","Express Shipping"
2164,"Seller ISeller MSeller S","Seller Address 6","Pickup"
5553,"Seller VSeller ZSeller X","Seller Address 89","Standard Shipping"
1890,"Seller TSeller SSeller L","Seller Address 16","Courier"
8269,"Seller BSeller HSeller W","Seller Address 91","Pickup"
7205,"Seller PSeller KSeller J","Seller Address 33","Express Shipping"
7742,"Seller WSeller MSeller X","Seller Address 16","Pickup"
7133,"Seller QSeller VSeller Q","Seller Address 79","Courier"
3822,"Seller CSeller MSeller P","Seller Address 42","Pickup"
1262,"Seller CSeller DSeller U","Seller Address 72","Courier"
4285,"Seller ZSeller WSeller W","Seller Address 55","Pickup"
1913,"Seller SSeller FSeller S","Seller Address 13","Courier"
9713,"Seller YSeller OSeller K","Seller Address 48","Pickup"
8408,"Seller NSeller NSeller U","Seller Address 14","Courier"
6074,"Seller ASeller USeller T","Seller Address 49","Courier"
8240,"Seller LSeller NSeller D","Seller Address 81","Standard Shipping"
7656,"Seller ISeller OSeller V","Seller Address 1","Standard Shipping"
1473,"Seller LSeller FSeller V","Seller Address 31","Pickup"
2945,"Seller MSeller USeller Y","Seller Address 38","Express Shipping"
9578,"Seller JSeller ASeller I","Seller Address 12","Express Shipping"
8928,"Seller GSeller ESeller H","Seller Address 27","Courier"
3227,"Seller PSeller HSeller J","Seller Address 20","Courier"
4699,"Seller ZSeller PSeller W","Seller Address 16","Courier"
6524,"Seller RSeller YSeller S","Seller Address 9","Courier"
9737,"Seller CSeller YSeller K","Seller Address 90","Courier"
1985,"Seller NSeller MSeller O","Seller Address 69","Express Shipping"
9785,"Seller ESeller OSeller W","Seller Address 25","Courier"
9538,"Seller VSeller CSeller J","Seller Address 28","Express Shipping"
7756,"Seller BSeller LSeller Z","Seller Address 14","Courier"
3577,"Seller CSeller WSeller R","Seller Address 92","Pickup"
9102,"Seller RSeller CSeller S","Seller Address 2","Express Shipping"
8734,"Seller HSeller DSeller R","Seller Address 17","Express Shipping"
1613,"Seller WSeller NSeller D","Seller Address 12","Express Shipping"
8563,"Seller WSeller RSeller X","Seller Address 54","Pickup"
3774,"Seller YSeller XSeller W","Seller Address 20","Standard Shipping"
6743,"Seller DSeller GSeller X","Seller Address 54","Pickup"
5255,"Seller ASeller LSeller L","Seller Address 60","Express Shipping"
1534,"Seller ISeller ESeller F","Seller Address 20","Standard Shipping"
8033,"Seller NSeller OSeller D","Seller Address 44","Express Shipping"
6760,"Seller QSeller JSeller I","Seller Address 8","Standard Shipping"
1291,"Seller RSeller TSeller D","Seller Address 4","Express Shipping"
4118,"Seller RSeller PSeller V","Seller Address 61","Express Shipping"
7732,"Seller NSeller ESeller Z","Seller Address 5","Pickup"
7609,"Seller GSeller NSeller M","Seller Address 31","Courier"
3091,"Seller NSeller QSeller E","Seller Address 95","Courier"
7228,"Seller KSeller KSeller T","Seller Address 98","Standard Shipping"
2531,"Seller TSeller JSeller E","Seller Address 6","Courier"
4136,"Seller VSeller RSeller C","Seller Address 71","Standard Shipping"
6881,"Seller BSeller FSeller V","Seller Address 73","Express Shipping"
5679,"Seller RSeller ISeller J","Seller Address 92","Standard Shipping"
1244,"Seller DSeller ESeller R","Seller Address 66","Pickup"
7198,"Seller HSeller USeller A","Seller Address 4","Standard Shipping"
2769,"Seller VSeller ISeller Q","Seller Address 30","Pickup"
8220,"Seller LSeller JSeller S","Seller Address 19","Courier"
3205,"Seller BSeller MSeller K","Seller Address 45","Express Shipping"
3033,"Seller YSeller GSeller N","Seller Address 79","Pickup"
8073,"Seller ASeller USeller D","Seller Address 83","Pickup"
8811,"Seller USeller XSeller F","Seller Address 51","Courier"
6439,"Seller YSeller HSeller D","Seller Address 21","Courier"
9614,"Seller OSeller SSeller V","Seller Address 91","Courier"
5411,"Seller BSeller ESeller V","Seller Address 46","Express Shipping"
9886,"Seller HSeller LSeller B","Seller Address 62","Pickup"
2992,"Seller NSeller ZSeller O","Seller Address 65","Standard Shipping"
9454,"Seller TSeller NSeller V","Seller Address 13","Pickup"
2913,"Seller ISeller KSeller R","Seller Address 81","Express Shipping"
2292,"Seller ASeller LSeller K","Seller Address 97","Courier"
2125,"Seller MSeller USeller F","Seller Address 23","Express Shipping"
1416,"Seller YSeller FSeller G","Seller Address 75","Standard Shipping"
3176,"Seller YSeller JSeller I","Seller Address 96","Pickup"
3060,"Seller WSeller DSeller H","Seller Address 8","Courier"
2394,"Seller PSeller ASeller G","Seller Address 11","Courier"
5724,"Seller BSeller XSeller T","Seller Address 61","Courier"
3790,"Seller ISeller SSeller S","Seller Address 23","Pickup"
6401,"Seller TSeller YSeller W","Seller Address 37","Courier"
8066,"Seller ISeller XSeller W","Seller Address 56","Courier"
6274,"Seller XSeller TSeller N","Seller Address 78","Express Shipping"
3088,"Seller XSeller ZSeller W","Seller Address 5","Courier"
9726,"Seller GSeller KSeller K","Seller Address 77","Courier"
2055,"Seller DSeller YSeller C","Seller Address 8","Courier"
8882,"Seller CSeller QSeller Y","Seller Address 30","Pickup"
4430,"Seller ASeller HSeller P","Seller Address 30","Standard Shipping"
5226,"Seller CSeller XSeller M","Seller Address 13","Courier"
8721,"Seller SSeller FSeller S","Seller Address 61","Pickup"
6071,"Seller ISeller WSeller G","Seller Address 37","Standard Shipping"
6844,"Seller RSeller MSeller B","Seller Address 16","Pickup"
